script/config/markets/ConfigMarket_BTC_fxUSD_mainnet.sol:ConfigMarket_BTC_fxUSD_mainnet
| function name   |       max |
| mintLeveragedTokenIncentiveRatio   | 3.108e+04 |
| mintPeggedToken                    | 1.911e+05 |
| mintPeggedTokenDryRun              | 6.401e+04 |
| mintPeggedTokenIncentiveRatio      | 3.012e+04 |
| owner                              | 2.402e+03 |
| peggedTokenBalance                 | 2.409e+03 |
| peggedTokenPrice                   | 1.923e+04 |
| priceOracle                        | 2.427e+03 |
| redeemLeveragedToken               | 1.276e+05 |
| redeemLeveragedTokenDryRun         | 6.317e+04 |
| redeemLeveragedTokenIncentiveRatio | 2.924e+04 |
| redeemPeggedForCollateralRatio     | 1.961e+04 |
| redeemPeggedToken                  | 1.323e+05 |
| redeemPeggedTokenDryRun            | 6.178e+04 |
| redeemPeggedTokenIncentiveRatio    | 3.011e+04 |
| reservePool                        | 2.411e+03 |
| reset                              | 2.869e+04 |
| supportsInterface                  | 9.430e+02 |
| sweep                              | 4.031e+04 |
| transferOwnership                  | 1.207e+04 |
| updateConfig                       | 2.954e+05 |
| updateFeeReceiver                  | 2.635e+04 |
| updatePriceOracle                  | 2.636e+04 |
| updateReservePool                  | 2.631e+04 |

src/minter/ReservePool_v1.sol:ReservePool_v1
| function name     |       max |
|-------------------|-----------|
| REQUESTER_ROLE    | 2.390e+02 |
| grantRoles        | 2.633e+04 |
| initialize        | 7.031e+04 |
| requestBonus      | 1.774e+04 |
| transferOwnership | 1.204e+04 |

src/minter/StabilityPoolManager_v1.sol:StabilityPoolManager_v1
| function name              |       max |
|----------------------------|-----------|
| feeReceiver                | 2.441e+03 |
| harvest                    | 4.488e+05 |
| harvestBountyRatio         | 2.369e+03 |
| harvestCutRatio            | 2.371e+03 |
| hasStabilityPool           | 5.370e+02 |
| initialize                 | 7.069e+04 |
| owner                      | 2.423e+03 |
| rebalance                  | 5.182e+05 |
| rebalanceBountyRatio       | 2.354e+03 |
| rebalanceThreshold         | 2.347e+03 |
| rebalanceable              | 2.926e+04 |
| stabilityPools             | 9.030e+02 |
| supportsInterface          | 5.690e+02 |
| transferOwnership          | 1.204e+04 |
| updateFeeReceiver          | 2.627e+04 |
| updateHarvestBountyRatio   | 2.568e+04 |
| updateHarvestCutRatio      | 2.572e+04 |
| updateRebalanceBountyRatio | 2.565e+04 |
| updateRebalanceThreshold   | 2.571e+04 |

src/minter/StabilityPool_v3.sol:StabilityPool_v3
| function name     |       max |
|-------------------|-----------|
| grantRoles        | 2.637e+04 |
| initialize        | 2.041e+05 |
| name              | 1.926e+04 |
| symbol            | 1.950e+04 |
| transferOwnership | 1.204e+04 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name     |       max |
|-------------------|-----------|
| CLAIMER_ROLE      | 2.820e+02 |
| grantRoles        | 2.633e+04 |
| initialize        | 9.339e+04 |
| transferOwnership | 1.200e+04 |

src/minter/library/StringPacking_v1.sol:StringPacking_v1
| function name   |       max |
|-----------------|-----------|
| pack64          | 9.370e+02 |
| unpack64        | 1.580e+04 |

src/reward/RewardAlias_v1.sol:RewardAlias_v1
| function name   |       max |
|-----------------|-----------|
| underlying      | 2.010e+02 |

test/mocks/reward/accumulator/MockMultipleRewardCompoundingAccumulator.sol:MockMultipleRewardCompoundingAccumulator
| function name             |       max |
|---------------------------|-----------|
| REWARD_MANAGER_ROLE       | 2.830e+02 |
| REWARD_PERIOD_LENGTH      | 2.710e+02 |
| activeRewardTokens        | 9.672e+03 |
| checkpoint                | 2.793e+05 |
| claimable                 | 1.983e+04 |
| claimed                   | 2.848e+03 |
| depositReward             | 1.442e+05 |
| grantRoles                | 4.791e+04 |
| historicalRewardTokens    | 2.833e+03 |
| initialize                | 9.180e+04 |
| owner                     | 2.380e+03 |
| reentrantCall             | 2.400e+04 |
| registerRewardToken       | 9.651e+04 |
| rewardReceiver            | 2.683e+03 |
| setRewardReceiver         | 4.601e+04 |
| setTotalPoolShare         | 6.621e+04 |
| setUserPoolShare          | 6.621e+04 |
| tokenToExponentToIntegral | 2.767e+03 |
| unregisterRewardToken     | 1.137e+05 |
| userRewardSnapshot        | 5.475e+03 |

test/mocks/reward/accumulator/MockMultipleRewardCompoundingAccumulator_v2.sol:MockMultipleRewardCompoundingAccumulator_v2
| function name             |       max |
|---------------------------|-----------|
| REWARD_MANAGER_ROLE       | 2.830e+02 |
| REWARD_PERIOD_LENGTH      | 2.710e+02 |
| activeRewardTokens        | 9.672e+03 |
| checkpoint                | 3.529e+05 |
| claimable                 | 2.203e+04 |
| claimed                   | 7.479e+03 |
| depositReward             | 1.442e+05 |
| grantRoles                | 4.791e+04 |
| historicalRewardTokens    | 2.833e+03 |
| initialize                | 9.178e+04 |
| owner                     | 2.380e+03 |
| reentrantCall             | 2.400e+04 |
| registerRewardToken       | 9.651e+04 |
| rewardData                | 2.913e+03 |
| rewardReceiver            | 2.683e+03 |
| setRewardReceiver         | 4.601e+04 |
| setTotalPoolShare         | 6.621e+04 |
| setUserPoolShare          | 6.621e+04 |
| tokenToExponentToIntegral | 2.765e+03 |
| unregisterRewardToken     | 1.137e+05 |
| userRewardSnapshot        | 7.580e+03 |

test/mocks/reward/distributor/MockLinearMultipleRewardDistributor.sol:MockLinearMultipleRewardDistributor
| function name          |       max |
|------------------------|-----------|
| REWARD_DEPOSITOR_ROLE  | 2.610e+02 |
| REWARD_MANAGER_ROLE    | 2.400e+02 |
| REWARD_PERIOD_LENGTH   | 2.490e+02 |
| activeRewardTokens     | 9.672e+03 |
| depositReward          | 1.209e+05 |
| getRewardDataStorage   | 2.846e+03 |
| grantRoles             | 4.790e+04 |
| hasAnyRole             | 2.635e+03 |
| historicalRewardTokens | 9.692e+03 |
| initialize             | 9.156e+04 |
| isActiveRewardToken    | 2.698e+03 |
| owner                  | 2.389e+03 |
| pendingRewards         | 3.491e+03 |
| registerRewardToken    | 9.646e+04 |
| rewardData             | 2.890e+03 |
| transferOwnership      | 2.868e+04 |
| unregisterRewardToken  | 1.138e+05 |

test/mocks/reward/distributor/MockLinearMultipleRewardDistributor_v2.sol:MockLinearMultipleRewardDistributor_v2
| function name          |       max |
|------------------------|-----------|
| REWARD_DEPOSITOR_ROLE  | 2.610e+02 |
| REWARD_MANAGER_ROLE    | 2.400e+02 |
| REWARD_PERIOD_LENGTH   | 2.490e+02 |
| activeRewardTokens     | 9.672e+03 |
| depositReward          | 1.209e+05 |
| getRewardDataStorage   | 2.846e+03 |
| grantRoles             | 4.790e+04 |
| hasAnyRole             | 2.635e+03 |
| historicalRewardTokens | 9.692e+03 |
| initialize             | 9.156e+04 |
| isActiveRewardToken    | 2.698e+03 |
| owner                  | 2.389e+03 |
| pendingRewards         | 3.491e+03 |
| registerRewardToken    | 9.646e+04 |
| rewardData             | 2.890e+03 |
| transferOwnership      | 2.868e+04 |
| unregisterRewardToken  | 1.138e+05 |
