lib/bao-base/src/MintableBurnableERC20_v1.sol:MintableBurnableERC20_v1
| function name     |      max |
| supportsInterface          | 5.69e+02 |
| transferOwnership          | 1.20e+04 |
| updateFeeReceiver          | 2.63e+04 |
| updateHarvestBountyRatio   | 2.57e+04 |
| updateHarvestCutRatio      | 2.57e+04 |
| updateRebalanceBountyRatio | 2.56e+04 |
| updateRebalanceThreshold   | 2.57e+04 |
| upgradeToAndCall           | 1.09e+04 |

src/minter/StabilityPool_v1.sol:StabilityPool_v1
| function name      |      max |
|--------------------|----------|
| ASSET_TOKEN        | 3.05e+02 |
| GAUGE_REWARD_TOKEN | 3.27e+02 |
| GAUGE_STAKE_TOKEN  | 3.47e+02 |
| LIQUIDATION_TOKEN  | 3.06e+02 |
| gauge              | 2.45e+03 |
| grantRoles         | 2.63e+04 |
| initialize         | 1.82e+05 |
| owner              | 2.40e+03 |
| totalAssetSupply   | 2.44e+03 |
| transferOwnership  | 1.20e+04 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name     |      max |
|-------------------|----------|
| CLAIMER_ROLE      | 2.82e+02 |
| addRecipient      | 6.95e+04 |
| addToken          | 8.82e+04 |
| distribute        | 1.79e+05 |
| distribution      | 1.45e+04 |
| grantRoles        | 2.63e+04 |
| hasAnyRole        | 2.61e+03 |
| initialize        | 9.34e+04 |
| name              | 3.20e+03 |
| owner             | 2.39e+03 |
| removeRecipient   | 2.50e+04 |
| removeToken       | 1.83e+04 |
| setDistribution   | 7.62e+04 |
| supportsInterface | 8.65e+02 |
| sweep             | 4.11e+04 |
| tokens            | 7.43e+03 |
| transferOwnership | 1.20e+04 |

src/reward/gauge/GaugeController.vy:GaugeController
| function name      |      max |
|--------------------|----------|
| add_gauge          | 2.49e+05 |
| add_type           | 1.72e+05 |
| change_type_weight | 5.56e+04 |
| checkpoint_gauge   | 5.73e+06 |
| gauge_types        | 2.44e+03 |
| is_gauge           | 2.33e+03 |

src/reward/gauge/LiquidityGaugeV6.vy:LiquidityGaugeV6
| function name        |      max |
|----------------------|----------|
| add_reward           | 9.07e+04 |
| balanceOf            | 2.33e+03 |
| claimable_reward     | 1.83e+04 |
| deposit_reward_token | 1.36e+05 |
| integrate_fraction   | 3.33e+02 |
| is_killed            | 2.22e+03 |
| lp_token             | 2.22e+03 |
| manager              | 2.22e+03 |
| name                 | 4.72e+03 |
| period               | 2.22e+03 |
| reward_count         | 2.24e+03 |
| symbol               | 4.72e+03 |
| totalSupply          | 2.22e+03 |
| user_checkpoint      | 3.45e+05 |
| working_balances     | 2.33e+03 |
| working_supply       | 2.24e+03 |

src/reward/steam/ERC20STEAM.vy:ERC20STEAM
| function name              |      max |
|----------------------------|----------|
| INITIAL_RATE               | 2.24e+03 |
| RATE_REDUCTION_COEFFICIENT | 2.22e+03 |
| admin                      | 2.22e+03 |
| allowance                  | 2.44e+03 |
| approve                    | 4.63e+04 |
| available_supply           | 6.60e+03 |
| balanceOf                  | 2.33e+03 |
| burn                       | 2.86e+04 |
| decimals                   | 2.22e+03 |
| future_epoch_time_write    | 2.34e+04 |
| initialize                 | 3.15e+05 |
| mining_epoch               | 2.22e+03 |
| mint                       | 5.98e+04 |
| mintable_in_timeframe      | 1.01e+04 |
| minter                     | 2.22e+03 |
| name                       | 4.70e+03 |
| rate                       | 2.22e+03 |
| set_minter                 | 4.69e+04 |
| start_epoch_time           | 2.22e+03 |
| start_epoch_time_write     | 2.34e+04 |
| symbol                     | 4.45e+03 |
| totalSupply                | 2.22e+03 |
| transfer                   | 5.10e+04 |
| transferFrom               | 5.66e+04 |
| update_mining_parameters   | 6.25e+04 |

src/reward/steam/SteamMinter.vy:SteamMinter
| function name       |      max |
|---------------------|----------|
| allowed_to_mint_for | 2.44e+03 |
| mint_for            | 9.25e+05 |
| toggle_approve_mint | 4.40e+04 |

src/reward/steam/Steam_v1.sol:Steam_v1
| function name              |      max |
|----------------------------|----------|
| INITIAL_RATE               | 2.83e+02 |
| MINTER_ROLE                | 2.61e+02 |
| RATE_REDUCTION_COEFFICIENT | 2.84e+02 |
| UPGRADE_INTERFACE_VERSION  | 5.03e+02 |
| admin                      | 2.44e+03 |
| allowance                  | 2.83e+03 |
| approve                    | 2.48e+04 |
| available_supply           | 6.94e+03 |
| balanceOf                  | 2.64e+03 |
| burn                       | 1.27e+04 |
| decimals                   | 2.66e+02 |
| future_epoch_time_write    | 2.62e+03 |
| grantRoles                 | 2.64e+04 |
| hasAnyRole                 | 2.62e+03 |
| mining_epoch               | 2.43e+03 |
| mint                       | 3.92e+04 |
| mintable_in_timeframe      | 6.60e+03 |
| name                       | 3.24e+03 |
| owner                      | 2.39e+03 |
| proxiableUUID              | 3.65e+02 |
| rate                       | 2.38e+03 |
| start_epoch_time           | 2.41e+03 |
| start_epoch_time_write     | 2.55e+03 |
| symbol                     | 3.23e+03 |
| totalSupply                | 2.39e+03 |
| transfer                   | 3.00e+04 |
| transferFrom               | 3.57e+04 |
| transferOwnership          | 1.20e+04 |
| update_mining_parameters   | 4.01e+04 |
| upgradeToAndCall           | 1.09e+04 |

src/reward/voting-escrow/VotingEscrow.vy:VotingEscrow
| function name               |      max |
|-----------------------------|----------|
| adjusted_balance_of         | 1.12e+04 |
| admin                       | 2.22e+03 |
| apply_smart_wallet_checker  | 4.75e+04 |
| apply_transfer_ownership    | 2.94e+04 |
| balanceOfAt                 | 3.72e+04 |
| checkpoint                  | 2.82e+06 |
| commit_smart_wallet_checker | 4.58e+04 |
| commit_transfer_ownership   | 4.68e+04 |
| controller                  | 2.24e+03 |
| create_lock                 | 1.25e+06 |
| decimals                    | 2.22e+03 |
| deposit_for                 | 2.66e+05 |
| epoch                       | 2.22e+03 |
| future_admin                | 2.22e+03 |
| future_smart_wallet_checker | 2.22e+03 |
| get_last_user_slope         | 4.59e+03 |
| increase_amount             | 6.31e+05 |
| increase_unlock_time        | 2.68e+05 |
| initialize                  | 2.99e+05 |
| locked                      | 4.46e+03 |
| locked__end                 | 2.39e+03 |
| name                        | 4.74e+03 |
| point_history               | 8.63e+03 |
| slope_changes               | 2.30e+03 |
| smart_wallet_checker        | 2.24e+03 |
| supply                      | 2.22e+03 |
| symbol                      | 4.45e+03 |
| token                       | 2.22e+03 |
| totalSupplyAt               | 2.37e+04 |
| transfersEnabled            | 2.22e+03 |
| user_point_epoch            | 2.33e+03 |
| user_point_history          | 8.74e+03 |
| user_point_history__ts      | 2.39e+03 |
| version                     | 4.45e+03 |
| withdraw                    | 4.92e+06 |

src/reward/voting-escrow/VotingEscrow_v1.sol:VotingEscrow_v1
| function name          |      max |
|------------------------|----------|
| adjusted_balance_of    | 9.79e+03 |
| admin                  | 2.46e+03 |
| balanceOfAt            | 3.28e+04 |
| checkpoint             | 2.71e+06 |
| controller             | 2.44e+03 |
| create_lock            | 9.72e+05 |
| decimals               | 3.15e+02 |
| deposit_for            | 2.00e+05 |
| epoch                  | 2.42e+03 |
| get_last_user_slope    | 4.87e+03 |
| increase_amount        | 4.80e+05 |
| increase_unlock_time   | 1.98e+05 |
| locked                 | 4.90e+03 |
| locked__end            | 2.60e+03 |
| name                   | 3.22e+03 |
| point_history          | 7.13e+03 |
| slope_changes          | 2.55e+03 |
| supply                 | 2.35e+03 |
| symbol                 | 3.19e+03 |
| token                  | 3.47e+02 |
| totalSupplyAt          | 2.11e+04 |
| transferOwnership      | 1.20e+04 |
| transfersEnabled       | 2.39e+03 |
| user_point_epoch       | 2.62e+03 |
| user_point_history     | 7.30e+03 |
| user_point_history__ts | 2.69e+03 |
| version                | 3.21e+03 |
| withdraw               | 3.82e+06 |

test/StabilityPool.t.sol:MockStabilityPool
| function name           |      max |
|-------------------------|----------|
| ASSET_TOKEN             | 3.27e+02 |
| GAUGE_REWARD_TOKEN      | 3.05e+02 |
| GAUGE_STAKE_TOKEN       | 3.47e+02 |
| LIQUIDATION_TOKEN       | 3.06e+02 |
| MIN_TOTAL_ASSET_SUPPLY  | 3.27e+02 |
| REBALANCER_ROLE         | 2.62e+02 |
| REWARD_DEPOSITOR_ROLE   | 2.84e+02 |
| REWARD_MANAGER_ROLE     | 3.05e+02 |
| __getCompoundedBalance  | 1.90e+03 |
| __totalSupply           | 4.75e+03 |
| activeRewardTokens      | 1.42e+04 |
| approve                 | 2.13e+02 |
| assetBalanceOf          | 8.03e+03 |
| claim                   | 2.68e+05 |
| claimable               | 2.15e+04 |
| deposit                 | 4.38e+05 |
| depositReward           | 1.18e+05 |
| gauge                   | 2.47e+03 |
| grantRoles              | 2.64e+04 |
| initialize              | 1.82e+05 |
| isActiveRewardToken     | 2.77e+03 |
| lastAssetLossError      | 2.36e+03 |
| notifyLiquidation       | 1.84e+05 |
| owner                   | 2.42e+03 |
| pendingRewards          | 3.47e+03 |
| registerRewardToken     | 7.29e+04 |
| rewardData              | 2.96e+03 |
| setRewardReceiver       | 2.46e+04 |
| sweep                   | 4.02e+04 |
| totalAssetSupply        | 2.46e+03 |
| totalAssetSupplyHistory | 4.84e+03 |
| transferOwnership       | 1.20e+04 |
| unregisterRewardToken   | 8.92e+04 |
| updateGauge             | 4.13e+05 |
| upgradeToAndCall        | 1.09e+04 |
| withdraw                | 2.60e+05 |

test/StabilityPool.t.sol:StabilityPool_v2
| function name   |      max |
|-----------------|----------|
| proxiableUUID   | 3.64e+02 |
| version         | 4.90e+02 |

test/StabilityPoolManager_v1.t.sol:MockStabilityPoolManagerUpgraded
| function name            |      max |
|--------------------------|----------|
| MINTER                   | 3.25e+02 |
| harvestBountyRatio       | 2.37e+03 |
| isUpgraded               | 3.08e+02 |
| newFunctionOnlyInUpgrade | 2.64e+02 |
| proxiableUUID            | 3.53e+02 |
| updateHarvestBountyRatio | 2.57e+04 |

test/math/DecrementalFloatingPoint.t.sol:MockDecrementalFloatingPoint
| function name   |      max |
|-----------------|----------|
| encode          | 4.86e+02 |
| exponent        | 4.01e+02 |
| magnitude       | 3.42e+02 |
| mul             | 7.10e+02 |

test/mock/MockERC20.sol:MockERC20
| function name   |      max |
|-----------------|----------|
| allowance       | 2.79e+03 |
| approve         | 4.67e+04 |
| balanceOf       | 2.58e+03 |
| decimals        | 2.33e+03 |
| mint            | 6.85e+04 |
| name            | 3.11e+03 |
| operator        | 1.89e+02 |
| symbol          | 3.11e+03 |
| totalSupply     | 2.35e+03 |
| transfer        | 5.16e+04 |

test/mock/MockERC20.sol:MockERC20Burn1Arg
| function name   |      max |
|-----------------|----------|
| approve         | 4.67e+04 |
| balanceOf       | 2.58e+03 |
| burnSignature   | 4.49e+02 |
| decimals        | 2.33e+03 |
| name            | 3.11e+03 |
| symbol          | 3.15e+03 |
| totalSupply     | 2.35e+03 |

test/mock/MockERC20.sol:MockERC20Burn2Arg
| function name   |      max |
|-----------------|----------|
| approve         | 4.67e+04 |
| balanceOf       | 2.56e+03 |
| burnSignature   | 4.49e+02 |
| decimals        | 2.33e+03 |
| name            | 3.11e+03 |
| symbol          | 3.13e+03 |
| totalSupply     | 2.35e+03 |

test/mock/MockERC20.sol:MockERC20BurnFrom
| function name   |      max |
|-----------------|----------|
| approve         | 4.67e+04 |
| balanceOf       | 2.56e+03 |
| burnSignature   | 4.49e+02 |
| decimals        | 2.33e+03 |
| name            | 3.11e+03 |
| symbol          | 3.15e+03 |
| totalSupply     | 2.35e+03 |

test/mock/reward/accumulator/MockMultipleRewardCompoundingAccumulator.sol:MockMultipleRewardCompoundingAccumulator
| function name             |      max |
|---------------------------|----------|
| REWARD_MANAGER_ROLE       | 2.83e+02 |
| REWARD_PERIOD_LENGTH      | 2.71e+02 |
| activeRewardTokens        | 9.67e+03 |
| checkpoint                | 2.79e+05 |
| claimable                 | 1.98e+04 |
| claimed                   | 2.85e+03 |
| depositReward             | 1.44e+05 |
| grantRoles                | 4.79e+04 |
| historicalRewardTokens    | 2.83e+03 |
| initialize                | 9.18e+04 |
| owner                     | 2.38e+03 |
| reentrantCall             | 2.40e+04 |
| registerRewardToken       | 9.65e+04 |
| rewardReceiver            | 2.68e+03 |
| setRewardReceiver         | 4.60e+04 |
| setTotalPoolShare         | 6.61e+04 |
| setUserPoolShare          | 6.61e+04 |
| tokenToExponentToIntegral | 2.80e+03 |
| unregisterRewardToken     | 1.14e+05 |
| userRewardSnapshot        | 5.48e+03 |

test/mock/reward/distributor/MockLinearMultipleRewardDistributor.sol:MockLinearMultipleRewardDistributor
| function name          |      max |
|------------------------|----------|
| activeRewardTokens     | 9.67e+03 |
| depositReward          | 1.21e+05 |
| grantRoles             | 4.79e+04 |
| hasAnyRole             | 2.59e+03 |
| historicalRewardTokens | 9.65e+03 |
| initialize             | 9.16e+04 |
| owner                  | 2.34e+03 |
| pendingRewards         | 3.45e+03 |
| registerRewardToken    | 9.65e+04 |
| rewardData             | 2.91e+03 |
| transferOwnership      | 2.87e+04 |
| unregisterRewardToken  | 1.14e+05 |

test/reward/VotingEscrow.t.sol:MockSmartWalletChecker
| function name   |      max |
|-----------------|----------|
| setWhitelisted  | 4.41e+04 |

test/reward/VotingEscrow_v1.t.sol:MockVotingEscrowUpgrade
| function name   |      max |
|-----------------|----------|
| proxiableUUID   | 3.30e+02 |
| version         | 4.78e+02 |

test/reward/VotingEscrow_v1.t.sol:MockVotingEscrow_v1
| function name     |      max |
|-------------------|----------|
| balanceOf         | 9.77e+03 |
| create_lock       | 3.20e+05 |
| find_block_epoch  | 1.81e+04 |
| grantRoles        | 2.64e+04 |
| increase_amount   | 8.97e+05 |
| initialize        | 1.88e+05 |
| revokeRoles       | 9.27e+03 |
| transferOwnership | 1.20e+04 |
| upgradeToAndCall  | 1.09e+04 |
