# regression: better=lower abs=500 rel=0.001 display={:.3e} ratchet=on

src/minter/Genesis_v1.sol:Genesis_v1
| function name            |    max |   display |
| rebalanceBountyRatio       |   2399 | 2.399e+03 |
| rebalanceThreshold         |   2348 | 2.348e+03 |
| rebalanceable              |  29310 | 2.931e+04 |
| removeYieldVault           |  29889 | 2.989e+04 |
| stabilityPools             |    926 | 9.260e+02 |
| supportsInterface          |    624 | 6.240e+02 |
| transferOwnership          |  12040 | 1.204e+04 |
| updateFeeReceiver          |   9210 | 9.210e+03 |
| updateHarvestBountyRatio   |  27885 | 2.788e+04 |
| updateHarvestCutRatio      |  27889 | 2.789e+04 |
| updateRebalanceBountyRatio |  25670 | 2.567e+04 |
| updateRebalanceThreshold   |  25707 | 2.571e+04 |
| upgradeToAndCall           |  10869 | 1.087e+04 |
| yieldVault                 |   4831 | 4.831e+03 |
| yieldVaultCount            |   2458 | 2.458e+03 |

src/minter/StabilityPool_v3.sol:StabilityPool_v3
| function name          |    max |   display |
|------------------------|--------|-----------|
| ASSET_TOKEN            |    304 | 3.040e+02 |
| DOMAIN_SEPARATOR       |    619 | 6.190e+02 |
| LIQUIDATION_TOKEN      |    328 | 3.280e+02 |
| MAX_TOTAL_ASSET_SUPPLY |    307 | 3.070e+02 |
| MIN_DEPOSIT            |    324 | 3.240e+02 |
| MIN_TOTAL_ASSET_SUPPLY |    284 | 2.840e+02 |
| REBALANCER_ROLE        |    306 | 3.060e+02 |
| REWARD_DEPOSITOR_ROLE  |    284 | 2.840e+02 |
| REWARD_MANAGER_ROLE    |    305 | 3.050e+02 |
| REWARD_PERIOD_LENGTH   |    293 | 2.930e+02 |
| allowance              |   2721 | 2.721e+03 |
| approve                |  24420 | 2.442e+04 |
| assetBalanceOf         |   8049 | 8.049e+03 |
| balanceOf              |   5846 | 5.846e+03 |
| checkpoint             | 151634 | 1.516e+05 |
| claim()                | 308377 | 3.084e+05 |
| claimable              |  28220 | 2.822e+04 |
| claimed                |   3953 | 3.953e+03 |
| decimals               |    267 | 2.670e+02 |
| deposit                | 301098 | 3.011e+05 |
| depositReward          |  89685 | 8.968e+04 |
| getEarlyWithdrawalFee  |   2448 | 2.448e+03 |
| getWithdrawalRequest   |   2745 | 2.745e+03 |
| getWithdrawalWindow    |    331 | 3.310e+02 |
| grantRoles             |  26378 | 2.638e+04 |
| historicalRewardTokens |   5202 | 5.202e+03 |
| initialize             | 203922 | 2.039e+05 |
| maxAssetLoss           |   2637 | 2.637e+03 |
| maxDepositReward       |   6269 | 6.269e+03 |
| maxLiquidationReward   |   5673 | 5.673e+03 |
| nonces                 |   2632 | 2.632e+03 |
| notifyLiquidation      | 143836 | 1.438e+05 |
| owner                  |   2424 | 2.424e+03 |
| permit                 |  50566 | 5.057e+04 |
| proxiableUUID          |    363 | 3.630e+02 |
| registerRewardToken    |  72900 | 7.290e+04 |
| requestWithdrawal      |  25033 | 2.503e+04 |
| rewardData             |   4980 | 4.980e+03 |
| sweep                  |  42652 | 4.265e+04 |
| symbol                 |    555 | 5.550e+02 |
| totalAssetSupply       |   2489 | 2.489e+03 |
| totalSupply            |   2424 | 2.424e+03 |
| transfer               | 186540 | 1.865e+05 |
| transferFrom           | 129779 | 1.298e+05 |
| transferOwnership      |  12067 | 1.207e+04 |
| unregisterRewardToken  |  93501 | 9.350e+04 |
| withdraw               | 264813 | 2.648e+05 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name        |    max |   display |
|----------------------|--------|-----------|
| CLAIMER_ROLE         |    282 | 2.820e+02 |
| addOrUpdateRecipient |  69490 | 6.949e+04 |
| addToken             |  88180 | 8.818e+04 |
| distribute           | 179196 | 1.792e+05 |
| distribution         |  14535 | 1.454e+04 |
| grantRoles           |  26330 | 2.633e+04 |
| hasAnyRole           |   2635 | 2.635e+03 |
| initialize           |  93389 | 9.339e+04 |
| owner                |   2345 | 2.345e+03 |
| removeRecipient      |  24820 | 2.482e+04 |
| removeToken          |  18286 | 1.829e+04 |
| setDistribution      |  76106 | 7.611e+04 |
| supportsInterface    |    865 | 8.650e+02 |
| sweep                |  41080 | 4.108e+04 |
| tokens               |   7448 | 7.448e+03 |
| transferOwnership    |  12000 | 1.200e+04 |
