src/minter/Genesis_v1.sol:Genesis_v1
| function name            |       max |
| transferOwnership                                | 1.207e+04 |
| updateConfig                                     | 2.954e+05 |
| updateFeeReceiver                                | 2.635e+04 |
| updatePriceOracle                                | 2.634e+04 |
| updateReservePool                                | 2.631e+04 |

src/minter/ReservePool_v1.sol:ReservePool_v1
| function name     |       max |
|-------------------|-----------|
| REQUESTER_ROLE    | 2.390e+02 |
| grantRoles        | 2.633e+04 |
| hasAnyRole        | 2.569e+03 |
| initialize        | 7.031e+04 |
| owner             | 2.389e+03 |
| requestBonus      | 3.934e+04 |
| supportsInterface | 8.420e+02 |
| sweep             | 2.642e+03 |
| transferOwnership | 1.204e+04 |

src/minter/StabilityPoolManager_v2.sol:StabilityPoolManager_v2
| function name              |       max |
|----------------------------|-----------|
| feeReceiver                | 2.441e+03 |
| harvest                    | 4.486e+05 |
| harvestBountyRatio         | 2.347e+03 |
| harvestCutRatio            | 2.371e+03 |
| harvestable                | 3.041e+04 |
| hasStabilityPool           | 5.810e+02 |
| initialize                 | 7.069e+04 |
| owner                      | 2.423e+03 |
| rebalance                  | 5.581e+05 |
| rebalanceBountyRatio       | 2.354e+03 |
| rebalanceThreshold         | 2.370e+03 |
| rebalanceable              | 2.926e+04 |
| stabilityPools             | 9.030e+02 |
| supportsInterface          | 5.690e+02 |
| transferOwnership          | 1.204e+04 |
| updateFeeReceiver          | 2.627e+04 |
| updateHarvestBountyRatio   | 2.788e+04 |
| updateHarvestCutRatio      | 2.791e+04 |
| updateRebalanceBountyRatio | 2.567e+04 |
| updateRebalanceThreshold   | 2.571e+04 |
| upgradeToAndCall           | 1.087e+04 |

src/minter/StabilityPool_v3.sol:StabilityPool_v3
| function name          |       max |
|------------------------|-----------|
| ASSET_TOKEN            | 2.820e+02 |
| DOMAIN_SEPARATOR       | 6.860e+02 |
| LIQUIDATION_TOKEN      | 2.840e+02 |
| REBALANCER_ROLE        | 2.840e+02 |
| REWARD_DEPOSITOR_ROLE  | 2.620e+02 |
| REWARD_MANAGER_ROLE    | 2.830e+02 |
| allowance              | 2.699e+03 |
| approve                | 2.444e+04 |
| assetBalanceOf         | 8.049e+03 |
| balanceOf              | 5.827e+03 |
| checkpoint             | 1.451e+05 |
| claim                  | 2.594e+05 |
| claimTokens            | 8.425e+04 |
| claimable              | 2.173e+04 |
| claimed                | 2.892e+03 |
| decimals               | 2.670e+02 |
| deposit                | 2.749e+05 |
| depositReward          | 6.730e+04 |
| getWithdrawalRequest   | 2.790e+03 |
| grantRoles             | 2.640e+04 |
| historicalRewardTokens | 5.180e+03 |
| initialize             | 2.042e+05 |
| name                   | 5.050e+02 |
| nonces                 | 2.610e+03 |
| notifyLiquidation      | 1.234e+05 |
| owner                  | 2.402e+03 |
| permit                 | 5.063e+04 |
| proxiableUUID          | 3.410e+02 |
| registerRewardToken    | 7.294e+04 |
| requestWithdrawal      | 2.501e+04 |
| sweep                  | 4.023e+04 |
| symbol                 | 6.210e+02 |
| totalAssetSupply       | 2.467e+03 |
| totalSupply            | 2.446e+03 |
| transfer               | 1.823e+05 |
| transferFrom           | 1.256e+05 |
| transferOwnership      | 1.207e+04 |
| unregisterRewardToken  | 9.142e+04 |
| withdraw               | 2.571e+05 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name        |       max |
|----------------------|-----------|
| CLAIMER_ROLE         | 2.820e+02 |
| addOrUpdateRecipient | 6.949e+04 |
| addToken             | 8.818e+04 |
| distribute           | 1.792e+05 |
| distribution         | 1.454e+04 |
| grantRoles           | 2.633e+04 |
| hasAnyRole           | 2.635e+03 |
| initialize           | 9.339e+04 |
| name                 | 3.197e+03 |
| owner                | 2.345e+03 |
| removeRecipient      | 2.482e+04 |
| removeToken          | 1.829e+04 |
| setDistribution      | 7.611e+04 |
| supportsInterface    | 8.650e+02 |
| sweep                | 4.108e+04 |
| tokens               | 7.448e+03 |
| transferOwnership    | 1.200e+04 |
