src/autocompounding/AutoCompounder_v1.sol:AutoCompounder_v1
| function name         |       max |
| claim(address,address,address,uint256) | 2.161e+05 |
| claimable                              | 2.488e+04 |
| claimed                                | 7.472e+03 |
| decimals                               | 2.670e+02 |
| deposit                                | 2.848e+05 |
| depositReward                          | 6.726e+04 |
| getWithdrawalRequest                   | 2.767e+03 |
| grantRoles                             | 2.638e+04 |
| historicalRewardTokens                 | 5.180e+03 |
| initialize                             | 2.042e+05 |
| name                                   | 5.720e+02 |
| nonces                                 | 2.654e+03 |
| notifyLiquidation                      | 1.235e+05 |
| owner                                  | 2.446e+03 |
| permit                                 | 5.063e+04 |
| proxiableUUID                          | 3.640e+02 |
| registerRewardToken                    | 8.857e+04 |
| requestWithdrawal                      | 2.501e+04 |
| sweep                                  | 4.024e+04 |
| symbol                                 | 5.770e+02 |
| totalAssetSupply                       | 2.423e+03 |
| totalSupply                            | 2.424e+03 |
| transfer                               | 1.880e+05 |
| transferFrom                           | 1.313e+05 |
| transferOwnership                      | 1.204e+04 |
| unregisterRewardToken                  | 9.144e+04 |
| withdraw                               | 2.585e+05 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name        |       max |
|----------------------|-----------|
| CLAIMER_ROLE         | 2.820e+02 |
| addOrUpdateRecipient | 6.949e+04 |
| addToken             | 8.818e+04 |
| distribute           | 1.792e+05 |
| distribution         | 1.454e+04 |
| grantRoles           | 2.633e+04 |
| hasAnyRole           | 2.635e+03 |
| initialize           | 9.339e+04 |
| name                 | 3.197e+03 |
| owner                | 2.345e+03 |
| removeRecipient      | 2.482e+04 |
| removeToken          | 1.829e+04 |
| setDistribution      | 7.611e+04 |
| supportsInterface    | 8.650e+02 |
| sweep                | 4.108e+04 |
| tokens               | 7.448e+03 |
| transferOwnership    | 1.200e+04 |
