lib/bao-base/src/MintableBurnableERC20_v1.sol:MintableBurnableERC20_v1
| function name     |       max |
| priceOracle                              | 2.427e+03 |
| redeemLeveragedToken                     | 1.258e+05 |
| redeemLeveragedTokenDryRun               | 4.409e+04 |
| redeemLeveragedTokenIncentiveRatio       | 2.573e+04 |
| redeemPeggedForCollateralRatio           | 1.927e+04 |
| redeemPeggedToken                        | 1.315e+05 |
| redeemPeggedTokenDryRun                  | 4.755e+04 |
| redeemPeggedTokenIncentiveRatio          | 2.760e+04 |
| reservePool                              | 2.411e+03 |
| reset                                    | 2.856e+04 |
| supportsInterface                        | 9.430e+02 |
| swapPeggedForLeveragedForCollateralRatio | 1.905e+04 |
| sweep                                    | 4.024e+04 |
| transferOwnership                        | 1.207e+04 |
| updateConfig                             | 2.137e+05 |
| updateFeeReceiver                        | 2.635e+04 |
| updatePriceOracle                        | 2.638e+04 |
| updateReservePool                        | 2.631e+04 |

src/minter/ReservePool_v1.sol:ReservePool_v1
| function name     |       max |
|-------------------|-----------|
| REQUESTER_ROLE    | 2.390e+02 |
| grantRoles        | 2.633e+04 |
| hasAnyRole        | 2.569e+03 |
| initialize        | 7.031e+04 |
| owner             | 2.389e+03 |
| requestBonus      | 3.934e+04 |
| supportsInterface | 8.420e+02 |
| sweep             | 2.642e+03 |
| transferOwnership | 1.204e+04 |

src/minter/StabilityPoolManager_v1.sol:StabilityPoolManager_v1
| function name              |       max |
|----------------------------|-----------|
| feeReceiver                | 2.441e+03 |
| harvest                    | 1.703e+05 |
| harvestBountyRatio         | 2.369e+03 |
| harvestCutRatio            | 2.371e+03 |
| harvestable                | 3.039e+04 |
| hasStabilityPool           | 5.370e+02 |
| initialize                 | 7.069e+04 |
| owner                      | 2.423e+03 |
| rebalance                  | 5.255e+05 |
| rebalanceBountyRatio       | 2.354e+03 |
| rebalanceThreshold         | 2.347e+03 |
| rebalanceable              | 2.908e+04 |
| stabilityPools             | 9.030e+02 |
| supportsInterface          | 5.690e+02 |
| transferOwnership          | 1.204e+04 |
| updateFeeReceiver          | 2.627e+04 |
| updateHarvestBountyRatio   | 2.568e+04 |
| updateHarvestCutRatio      | 2.572e+04 |
| updateRebalanceBountyRatio | 2.565e+04 |
| updateRebalanceThreshold   | 2.571e+04 |
| upgradeToAndCall           | 1.087e+04 |

src/minter/StabilityPool_v1.sol:StabilityPool_v1
| function name      |       max |
|--------------------|-----------|
| ASSET_TOKEN        | 2.830e+02 |
| GAUGE_REWARD_TOKEN | 3.270e+02 |
| GAUGE_STAKE_TOKEN  | 3.250e+02 |
| LIQUIDATION_TOKEN  | 3.060e+02 |
| gauge              | 2.427e+03 |
| grantRoles         | 2.633e+04 |
| initialize         | 1.388e+05 |
| owner              | 2.402e+03 |
| totalAssetSupply   | 2.438e+03 |
| transferOwnership  | 1.202e+04 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name     |       max |
|-------------------|-----------|
| CLAIMER_ROLE      | 2.820e+02 |
| addRecipient      | 6.951e+04 |
| addToken          | 8.823e+04 |
| distribute        | 1.792e+05 |
| distribution      | 1.451e+04 |
| grantRoles        | 2.633e+04 |
| hasAnyRole        | 2.613e+03 |
| initialize        | 9.337e+04 |
| name              | 3.197e+03 |
| owner             | 2.390e+03 |
| removeRecipient   | 2.496e+04 |
| removeToken       | 1.826e+04 |
| setDistribution   | 7.615e+04 |
| supportsInterface | 8.650e+02 |
| sweep             | 4.106e+04 |
| tokens            | 7.426e+03 |
| transferOwnership | 1.205e+04 |

src/minter/library/Config_v1.sol:Config_v1
| function name          |       max |
|------------------------|-----------|
| defaultActionIncentive | 2.423e+03 |

src/reward/gauge/GaugeController.vy:GaugeController
| function name      |       max |
|--------------------|-----------|
| add_gauge          | 2.488e+05 |
| add_type           | 1.721e+05 |
| change_type_weight | 5.563e+04 |
| checkpoint_gauge   | 5.734e+06 |
| gauge_types        | 2.437e+03 |
| is_gauge           | 2.333e+03 |

src/reward/gauge/LiquidityGaugeV6.vy:LiquidityGaugeV6
| function name        |       max |
|----------------------|-----------|
| add_reward           | 9.072e+04 |
| balanceOf            | 2.333e+03 |
| claimable_reward     | 1.826e+04 |
| deposit_reward_token | 1.356e+05 |
| integrate_fraction   | 3.330e+02 |
| is_killed            | 2.221e+03 |
| lp_token             | 2.221e+03 |
| manager              | 2.221e+03 |
| name                 | 4.718e+03 |
| period               | 2.221e+03 |
| reward_count         | 2.244e+03 |
| symbol               | 4.718e+03 |
| totalSupply          | 2.221e+03 |
| user_checkpoint      | 3.454e+05 |
| working_balances     | 2.333e+03 |
| working_supply       | 2.244e+03 |

src/reward/steam/ERC20STEAM.vy:ERC20STEAM
| function name              |       max |
|----------------------------|-----------|
| INITIAL_RATE               | 2.244e+03 |
| RATE_REDUCTION_COEFFICIENT | 2.221e+03 |
| admin                      | 2.221e+03 |
| allowance                  | 2.442e+03 |
| approve                    | 4.634e+04 |
| available_supply           | 6.603e+03 |
| balanceOf                  | 2.333e+03 |
| burn                       | 2.860e+04 |
| decimals                   | 2.221e+03 |
| future_epoch_time_write    | 2.345e+04 |
| initialize                 | 3.151e+05 |
| mining_epoch               | 2.221e+03 |
| mint                       | 5.978e+04 |
| mintable_in_timeframe      | 1.013e+04 |
| minter                     | 2.221e+03 |
| name                       | 4.705e+03 |
| rate                       | 2.221e+03 |
| set_minter                 | 4.686e+04 |
| start_epoch_time           | 2.221e+03 |
| start_epoch_time_write     | 2.338e+04 |
| symbol                     | 4.453e+03 |
| totalSupply                | 2.221e+03 |
| transfer                   | 5.101e+04 |
| transferFrom               | 5.659e+04 |
| update_mining_parameters   | 6.249e+04 |

src/reward/steam/SteamMinter.vy:SteamMinter
| function name       |       max |
|---------------------|-----------|
| allowed_to_mint_for | 2.440e+03 |
| mint_for            | 9.253e+05 |
| toggle_approve_mint | 4.398e+04 |

src/reward/steam/Steam_v1.sol:Steam_v1
| function name              |       max |
|----------------------------|-----------|
| INITIAL_RATE               | 2.830e+02 |
| MINTER_ROLE                | 2.610e+02 |
| RATE_REDUCTION_COEFFICIENT | 2.840e+02 |
| UPGRADE_INTERFACE_VERSION  | 5.030e+02 |
| admin                      | 2.437e+03 |
| allowance                  | 2.833e+03 |
| approve                    | 2.478e+04 |
| available_supply           | 6.937e+03 |
| balanceOf                  | 2.639e+03 |
| burn                       | 1.268e+04 |
| decimals                   | 2.660e+02 |
| future_epoch_time_write    | 2.620e+03 |
| grantRoles                 | 2.636e+04 |
| hasAnyRole                 | 2.615e+03 |
| mining_epoch               | 2.432e+03 |
| mint                       | 3.919e+04 |
| mintable_in_timeframe      | 6.602e+03 |
| name                       | 3.240e+03 |
| owner                      | 2.391e+03 |
| proxiableUUID              | 3.650e+02 |
| rate                       | 2.382e+03 |
| start_epoch_time           | 2.410e+03 |
| start_epoch_time_write     | 2.553e+03 |
| symbol                     | 3.229e+03 |
| totalSupply                | 2.393e+03 |
| transfer                   | 3.002e+04 |
| transferFrom               | 3.571e+04 |
| transferOwnership          | 1.202e+04 |
| update_mining_parameters   | 4.012e+04 |
| upgradeToAndCall           | 1.088e+04 |

src/reward/voting-escrow/VotingEscrow.vy:VotingEscrow
| function name               |       max |
|-----------------------------|-----------|
| adjusted_balance_of         | 1.121e+04 |
| admin                       | 2.221e+03 |
| apply_smart_wallet_checker  | 4.751e+04 |
| apply_transfer_ownership    | 2.936e+04 |
| balanceOfAt                 | 3.721e+04 |
| checkpoint                  | 2.820e+06 |
| commit_smart_wallet_checker | 4.584e+04 |
| commit_transfer_ownership   | 4.684e+04 |
| controller                  | 2.244e+03 |
| create_lock                 | 1.248e+06 |
| decimals                    | 2.221e+03 |
| deposit_for                 | 2.655e+05 |
| epoch                       | 2.221e+03 |
| future_admin                | 2.221e+03 |
| future_smart_wallet_checker | 2.221e+03 |
| get_last_user_slope         | 4.591e+03 |
| increase_amount             | 6.306e+05 |
| increase_unlock_time        | 2.684e+05 |
| initialize                  | 3.193e+05 |
| locked                      | 4.456e+03 |
| locked__end                 | 2.393e+03 |
| name                        | 4.741e+03 |
| point_history               | 8.628e+03 |
| slope_changes               | 2.296e+03 |
| smart_wallet_checker        | 2.244e+03 |
| supply                      | 2.221e+03 |
| symbol                      | 4.453e+03 |
| token                       | 2.221e+03 |
| totalSupplyAt               | 2.369e+04 |
| transfersEnabled            | 2.221e+03 |
| user_point_epoch            | 2.333e+03 |
| user_point_history          | 8.737e+03 |
| user_point_history__ts      | 2.392e+03 |
| version                     | 4.453e+03 |
| withdraw                    | 4.921e+06 |

src/reward/voting-escrow/VotingEscrow_v1.sol:VotingEscrow_v1
| function name          |       max |
|------------------------|-----------|
| adjusted_balance_of    | 9.789e+03 |
| admin                  | 2.459e+03 |
| balanceOfAt            | 3.280e+04 |
| checkpoint             | 2.712e+06 |
| controller             | 2.437e+03 |
| create_lock            | 9.724e+05 |
| decimals               | 3.150e+02 |
| deposit_for            | 2.000e+05 |
| epoch                  | 2.421e+03 |
| get_last_user_slope    | 4.871e+03 |
| increase_amount        | 4.799e+05 |
| increase_unlock_time   | 1.983e+05 |
| locked                 | 4.898e+03 |
| locked__end            | 2.600e+03 |
| name                   | 3.216e+03 |
| point_history          | 7.126e+03 |
| slope_changes          | 2.548e+03 |
| supply                 | 2.349e+03 |
| symbol                 | 3.193e+03 |
| token                  | 3.470e+02 |
| totalSupplyAt          | 2.114e+04 |
| transferOwnership      | 1.203e+04 |
| transfersEnabled       | 2.393e+03 |
| user_point_epoch       | 2.619e+03 |
| user_point_history     | 7.299e+03 |
| user_point_history__ts | 2.694e+03 |
| version                | 3.214e+03 |
| withdraw               | 3.815e+06 |

test/StabilityPool.t.sol:MockStabilityPool
| function name           |       max |
|-------------------------|-----------|
| ASSET_TOKEN             | 2.830e+02 |
| GAUGE_REWARD_TOKEN      | 3.270e+02 |
| GAUGE_STAKE_TOKEN       | 3.250e+02 |
| LIQUIDATION_TOKEN       | 3.060e+02 |
| REBALANCER_ROLE         | 3.070e+02 |
| REWARDER_ROLE           | 2.620e+02 |
| REWARD_MANAGER_ROLE     | 2.830e+02 |
| __totalSupply           | 2.806e+03 |
| accumulateReward        | 3.058e+04 |
| activeRewardTokens      | 7.461e+03 |
| approve                 | 2.130e+02 |
| assetBalanceOf          | 5.680e+03 |
| claim                   | 1.140e+05 |
| claimable               | 1.309e+04 |
| deposit                 | 2.752e+05 |
| gauge                   | 2.427e+03 |
| grantRoles              | 2.633e+04 |
| initialize              | 1.388e+05 |
| isActiveRewardToken     | 2.744e+03 |
| lastAssetLossError      | 2.380e+03 |
| owner                   | 2.402e+03 |
| registerRewardToken     | 9.788e+04 |
| setRewardReceiver       | 2.459e+04 |
| sweep                   | 1.291e+05 |
| totalAssetSupply        | 2.438e+03 |
| totalAssetSupplyHistory | 2.722e+03 |
| transferOwnership       | 1.202e+04 |
| unregisterRewardToken   | 9.436e+04 |
| updateGauge             | 4.130e+05 |
| upgradeToAndCall        | 1.098e+04 |
| withdraw                | 1.627e+05 |

test/StabilityPool.t.sol:StabilityPool_v2
| function name   |       max |
|-----------------|-----------|
| proxiableUUID   | 3.640e+02 |
| version         | 4.900e+02 |

test/StabilityPoolManager_v1.t.sol:MockMinter
| function name            |       max |
|--------------------------|-----------|
| HARVESTER_ROLE           | 2.030e+02 |
| LEVERAGED_TOKEN          | 2.370e+02 |
| PEGGED_TOKEN             | 2.150e+02 |
| WRAPPED_COLLATERAL_TOKEN | 2.590e+02 |
| ZERO_FEE_ROLE            | 2.360e+02 |
| grantRoles               | 2.192e+04 |
| harvestable              | 2.337e+03 |
| setHarvestable           | 4.360e+04 |

test/StabilityPoolManager_v1.t.sol:MockStabilityPool
| function name   |       max |
|-----------------|-----------|
| REBALANCER_ROLE | 2.240e+02 |
| grantRoles      | 2.191e+04 |

test/StabilityPoolManager_v1.t.sol:MockStabilityPoolManagerUpgraded
| function name            |       max |
|--------------------------|-----------|
| MINTER                   | 3.250e+02 |
| harvestBountyRatio       | 2.369e+03 |
| isUpgraded               | 3.080e+02 |
| newFunctionOnlyInUpgrade | 2.640e+02 |
| proxiableUUID            | 3.530e+02 |
| updateHarvestBountyRatio | 2.568e+04 |

test/math/DecrementalFloatingPoint.sol:MockDecrementalFloatingPoint
| function name    |       max |
|------------------|-----------|
| encode           | 5.860e+02 |
| epoch            | 4.120e+02 |
| epochAndExponent | 3.900e+02 |
| exponent         | 4.190e+02 |
| magnitude        | 4.320e+02 |
| mul              | 7.370e+02 |

test/mock/MockERC20.sol:MockERC20
| function name   |       max |
|-----------------|-----------|
| allowance       | 2.788e+03 |
| approve         | 4.670e+04 |
| balanceOf       | 2.582e+03 |
| decimals        | 2.333e+03 |
| mint            | 6.851e+04 |
| name            | 3.109e+03 |
| operator        | 1.890e+02 |
| symbol          | 3.107e+03 |
| totalSupply     | 2.348e+03 |
| transfer        | 5.160e+04 |

test/mock/MockERC20.sol:MockERC20Burn1Arg
| function name   |       max |
|-----------------|-----------|
| approve         | 4.670e+04 |
| balanceOf       | 2.582e+03 |
| burnSignature   | 4.490e+02 |
| decimals        | 2.333e+03 |
| name            | 3.109e+03 |
| symbol          | 3.152e+03 |
| totalSupply     | 2.348e+03 |

test/mock/MockERC20.sol:MockERC20Burn2Arg
| function name   |       max |
|-----------------|-----------|
| approve         | 4.670e+04 |
| balanceOf       | 2.560e+03 |
| burnSignature   | 4.490e+02 |
| decimals        | 2.333e+03 |
| name            | 3.109e+03 |
| symbol          | 3.130e+03 |
| totalSupply     | 2.348e+03 |

test/mock/MockERC20.sol:MockERC20BurnFrom
| function name   |       max |
|-----------------|-----------|
| approve         | 4.670e+04 |
| balanceOf       | 2.560e+03 |
| burnSignature   | 4.490e+02 |
| decimals        | 2.333e+03 |
| name            | 3.109e+03 |
| symbol          | 3.152e+03 |
| totalSupply     | 2.348e+03 |

test/mock/reward/accumulator/MockMultipleRewardCompoundingAccumulator.sol:MockMultipleRewardCompoundingAccumulator
| function name                  |       max |
|--------------------------------|-----------|
| REWARD_MANAGER_ROLE            | 3.050e+02 |
| REWARD_PERIOD_LENGTH           | 2.710e+02 |
| activeRewardTokens             | 9.672e+03 |
| checkpoint                     | 2.887e+05 |
| claimable                      | 1.494e+04 |
| claimed                        | 2.848e+03 |
| depositReward                  | 1.443e+05 |
| grantRoles                     | 4.791e+04 |
| historicalRewardTokens         | 2.877e+03 |
| initialize                     | 9.182e+04 |
| owner                          | 2.402e+03 |
| reentrantCall                  | 2.400e+04 |
| registerRewardToken            | 1.196e+05 |
| rewardReceiver                 | 2.700e+03 |
| setRewardReceiver              | 4.600e+04 |
| setTotalPoolShare              | 6.611e+04 |
| setUserPoolShare               | 6.609e+04 |
| tokenToEpochExponentToIntegral | 2.803e+03 |
| unregisterRewardToken          | 1.140e+05 |
| userRewardSnapshot             | 5.459e+03 |

test/mock/reward/distributor/MockLinearMultipleRewardDistributor.sol:MockLinearMultipleRewardDistributor
| function name           |       max |
|-------------------------|-----------|
| activeRewardTokens      | 9.672e+03 |
| depositReward           | 9.337e+04 |
| distributors            | 2.638e+03 |
| grantRoles              | 4.790e+04 |
| hasAnyRole              | 2.635e+03 |
| historicalRewardTokens  | 9.692e+03 |
| initialize              | 9.160e+04 |
| owner                   | 2.368e+03 |
| pendingRewards          | 3.307e+03 |
| registerRewardToken     | 1.196e+05 |
| rewardData              | 2.861e+03 |
| transferOwnership       | 2.866e+04 |
| unregisterRewardToken   | 1.141e+05 |
| updateRewardDistributor | 3.602e+04 |

test/reward/VotingEscrow.t.sol:MockSmartWalletChecker
| function name   |       max |
|-----------------|-----------|
| setWhitelisted  | 4.411e+04 |

test/reward/VotingEscrow_v1.t.sol:MockVotingEscrowUpgrade
| function name   |       max |
|-----------------|-----------|
| proxiableUUID   | 3.300e+02 |
| version         | 4.780e+02 |

test/reward/VotingEscrow_v1.t.sol:MockVotingEscrow_v1
| function name     |       max |
|-------------------|-----------|
| balanceOf         | 9.769e+03 |
| create_lock       | 3.199e+05 |
| find_block_epoch  | 1.812e+04 |
| grantRoles        | 2.636e+04 |
| increase_amount   | 8.965e+05 |
| initialize        | 2.082e+05 |
| revokeRoles       | 9.271e+03 |
| transferOwnership | 1.203e+04 |
| upgradeToAndCall  | 1.091e+04 |
