# regression: better=lower abs=500 rel=0.001 display={:.3e}

src/minter/Genesis_v1.sol:Genesis_v1
| function name            |    max |   display |
| rebalanceThreshold         |   2370 | 2.370e+03 |
| rebalanceable              |  29310 | 2.931e+04 |
| stabilityPools             |    903 | 9.030e+02 |
| supportsInterface          |    569 | 5.690e+02 |
| transferOwnership          |  12040 | 1.204e+04 |
| updateFeeReceiver          |  26268 | 2.627e+04 |
| updateHarvestBountyRatio   |  27880 | 2.788e+04 |
| updateHarvestCutRatio      |  27910 | 2.791e+04 |
| updateRebalanceBountyRatio |  25670 | 2.567e+04 |
| updateRebalanceThreshold   |  25707 | 2.571e+04 |
| upgradeToAndCall           |  10869 | 1.087e+04 |

src/minter/StabilityPool_v3.sol:StabilityPool_v3
| function name          |    max |   display |
|------------------------|--------|-----------|
| ASSET_TOKEN            |    282 | 2.820e+02 |
| DOMAIN_SEPARATOR       |    619 | 6.190e+02 |
| LIQUIDATION_TOKEN      |    350 | 3.500e+02 |
| MIN_DEPOSIT            |    302 | 3.020e+02 |
| MIN_TOTAL_ASSET_SUPPLY |    284 | 2.840e+02 |
| REBALANCER_ROLE        |    306 | 3.060e+02 |
| REWARD_DEPOSITOR_ROLE  |    284 | 2.840e+02 |
| REWARD_MANAGER_ROLE    |    327 | 3.270e+02 |
| allowance              |   2699 | 2.699e+03 |
| approve                |  24440 | 2.444e+04 |
| assetBalanceOf         |   8049 | 8.049e+03 |
| balanceOf              |   5782 | 5.782e+03 |
| checkpoint             | 147762 | 1.478e+05 |
| claim()                | 261500 | 2.615e+05 |
| claimable              |  26245 | 2.624e+04 |
| claimed                |   4002 | 4.002e+03 |
| decimals               |    267 | 2.670e+02 |
| deposit                | 276700 | 2.767e+05 |
| depositReward          |  69467 | 6.947e+04 |
| getWithdrawalRequest   |   2745 | 2.745e+03 |
| grantRoles             |  26400 | 2.640e+04 |
| historicalRewardTokens |   5180 | 5.180e+03 |
| initialize             | 204100 | 2.041e+05 |
| nonces                 |   2654 | 2.654e+03 |
| notifyLiquidation      | 145489 | 1.455e+05 |
| owner                  |   2424 | 2.424e+03 |
| permit                 |  50630 | 5.063e+04 |
| proxiableUUID          |    385 | 3.850e+02 |
| registerRewardToken    |  72940 | 7.294e+04 |
| requestWithdrawal      |  25010 | 2.501e+04 |
| rewardData             |   2935 | 2.935e+03 |
| sweep                  |  42649 | 4.265e+04 |
| symbol                 |    555 | 5.550e+02 |
| totalAssetSupply       |   2489 | 2.489e+03 |
| totalSupply            |   2446 | 2.446e+03 |
| transfer               | 184693 | 1.847e+05 |
| transferFrom           | 127957 | 1.280e+05 |
| transferOwnership      |  12067 | 1.207e+04 |
| unregisterRewardToken  |  91415 | 9.142e+04 |
| withdraw               | 261000 | 2.610e+05 |

src/minter/TokenDistributor_v1.sol:TokenDistributor_v1
| function name        |    max |   display |
|----------------------|--------|-----------|
| CLAIMER_ROLE         |    282 | 2.820e+02 |
| addOrUpdateRecipient |  69490 | 6.949e+04 |
| addToken             |  88180 | 8.818e+04 |
| distribute           | 179196 | 1.792e+05 |
| distribution         |  14535 | 1.454e+04 |
| grantRoles           |  26330 | 2.633e+04 |
| hasAnyRole           |   2635 | 2.635e+03 |
| initialize           |  93389 | 9.339e+04 |
| owner                |   2345 | 2.345e+03 |
| removeRecipient      |  24820 | 2.482e+04 |
| removeToken          |  18286 | 1.829e+04 |
| setDistribution      |  76106 | 7.611e+04 |
| supportsInterface    |    865 | 8.650e+02 |
| sweep                |  41080 | 4.108e+04 |
| tokens               |   7448 | 7.448e+03 |
| transferOwnership    |  12000 | 1.200e+04 |
