| File                                                               | % Lines            | % Statements       | % Branches       | % Funcs           |
| src/minter/Minter_v2.sol                                           | X   0% (0/601)     | X   0% (0/649)     | X   0% (0/102)   | X   0% (0/68)     |
| src/minter/Minter_v3.sol                                           | X  99% (609/617)   | X  99% (660/667)   | X  93% (98/105)  | X  99% (70/71)    |
| src/minter/ReservePool_v1.sol                                      | X  94% (15/16)     | ✓ 100% (15/15)     | ✓ 100% (3/3)     | X  80% (4/5)      |
| src/minter/StabilityPoolManager_v1.sol                             | X  99% (165/166)   | X  99% (176/177)   | X  95% (20/21)   | ✓ 100% (24/24)    |
| src/minter/StabilityPool_v1.sol                                    | X   0% (0/203)     | X   0% (0/223)     | X   0% (0/33)    | X   0% (0/22)     |
| src/minter/StabilityPool_v2.sol                                    | X  61% (122/199)   | X  58% (127/219)   | X  19% (6/31)    | X  73% (16/22)    |
| src/minter/StabilityPool_v3.sol                                    | ✓ 100% (234/234)   | ✓ 100% (255/255)   | ✓ 100% (33/33)   | ✓ 100% (29/29)    |
| src/minter/TokenDistributor_v1.sol                                 | X  96% (94/98)     | X  97% (112/116)   | X  77% (10/13)   | X  93% (14/15)    |
| src/minter/library/ConfigIncentiveLib.sol                          | ✓ 100% (24/24)     | ✓ 100% (17/17)     | ✓ 100% (2/2)     | ✓ 100% (9/9)      |
| src/minter/library/Config_v1.sol                                   | X  96% (76/79)     | X  97% (92/95)     | X  90% (18/20)   | ✓ 100% (6/6)      |
| src/price/PriceOracle_v1.sol                                       | X  97% (31/32)     | X  97% (36/37)     | X  85% (11/13)   | ✓ 100% (3/3)      |
| src/price/StakedETHWrappedPriceOracle_v1.sol                       | X   0% (0/29)      | X   0% (0/27)      | X   0% (0/5)     | X   0% (0/4)      |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator.sol    | X  91% (124/136)   | X  90% (154/171)   | X  75% (12/16)   | X  90% (19/21)    |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v2.sol | X  96% (141/147)   | X  96% (177/184)   | X  83% (15/18)   | ✓ 100% (22/22)    |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v3.sol | X  96% (145/151)   | X  97% (177/183)   | X  85% (17/20)   | X  96% (24/25)    |
| src/reward/distributor/LinearMultipleRewardDistributor.sol         | ✓ 100% (77/77)     | ✓ 100% (86/86)     | ✓ 100% (12/12)   | ✓ 100% (14/14)    |
| src/reward/distributor/LinearMultipleRewardDistributor_v2.sol      | ✓ 100% (77/77)     | ✓ 100% (86/86)     | ✓ 100% (12/12)   | ✓ 100% (14/14)    |
| src/reward/distributor/LinearMultipleRewardDistributor_v3.sol      | X  96% (78/81)     | X  97% (85/88)     | X  75% (9/12)    | ✓ 100% (16/16)    |
| src/reward/distributor/LinearReward.sol                            | ✓ 100% (25/25)     | ✓ 100% (27/27)     | ✓ 100% (6/6)     | ✓ 100% (2/2)      |
| src/util/ERC20MetadataLib_v1.sol                                   | ✓ 100% (24/24)     | ✓ 100% (22/22)     | ✓ 100% (4/4)     | ✓ 100% (4/4)      |
| src/util/FmtLib.sol                                                | X  79% (15/19)     | X  73% (19/26)     | X  50% (2/4)     | ✓ 100% (1/1)      |
| src/util/WordCodec.sol                                             | ✓ 100% (15/15)     | ✓ 100% (14/14)     | ✓ 100% (0/0)     | ✓ 100% (4/4)      |
| Total                                                              | X  62% (5123/8244) | X  61% (5436/8898) | X  50% (461/916) | X  64% (780/1225) |
