| File                                                               | % Lines            | % Statements       | % Branches       | % Funcs           |
| src/minter/StabilityPool_v1.sol                                    | X   0% (0/203)     | X   0% (0/223)     | X   0% (0/33)    | X   0% (0/22)     |
| src/minter/StabilityPool_v2.sol                                    | X  61% (122/199)   | X  58% (127/219)   | X  19% (6/31)    | X  73% (16/22)    |
| src/minter/StabilityPool_v3.sol                                    | ✓ 100% (234/234)   | ✓ 100% (255/255)   | ✓ 100% (33/33)   | ✓ 100% (29/29)    |
| src/minter/TokenDistributor_v1.sol                                 | X  96% (94/98)     | X  97% (112/116)   | X  77% (10/13)   | X  93% (14/15)    |
| src/minter/library/ConfigIncentiveLib.sol                          | ✓ 100% (24/24)     | ✓ 100% (17/17)     | ✓ 100% (2/2)     | ✓ 100% (9/9)      |
| src/minter/library/Config_v1.sol                                   | X   0% (0/79)      | X   0% (0/95)      | X   0% (0/20)    | X   0% (0/6)      |
| src/minter/library/Config_v2.sol                                   | X  96% (76/79)     | X  97% (92/95)     | X  90% (18/20)   | ✓ 100% (6/6)      |
| src/price/PriceOracle_v1.sol                                       | X  97% (31/32)     | X  97% (36/37)     | X  85% (11/13)   | ✓ 100% (3/3)      |
| src/price/StakedETHWrappedPriceOracle_v1.sol                       | X   0% (0/29)      | X   0% (0/27)      | X   0% (0/5)     | X   0% (0/4)      |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator.sol    | X   0% (0/136)     | X   0% (0/171)     | X   0% (0/16)    | X   0% (0/21)     |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v2.sol | X  73% (107/147)   | X  74% (137/184)   | X  61% (11/18)   | X  68% (15/22)    |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v3.sol | X  98% (148/151)   | X  98% (191/194)   | X  82% (14/17)   | ✓ 100% (22/22)    |
| src/reward/distributor/LinearMultipleRewardDistributor.sol         | X   0% (0/77)      | X   0% (0/86)      | X   0% (0/12)    | X   0% (0/14)     |
| src/reward/distributor/LinearMultipleRewardDistributor_v2.sol      | X  58% (45/77)     | X  63% (54/86)     | X  25% (3/12)    | X  50% (7/14)     |
| src/reward/distributor/LinearMultipleRewardDistributor_v3.sol      | ✓ 100% (77/77)     | ✓ 100% (86/86)     | ✓ 100% (12/12)   | ✓ 100% (14/14)    |
| src/reward/distributor/LinearReward.sol                            | ✓ 100% (25/25)     | ✓ 100% (27/27)     | ✓ 100% (6/6)     | ✓ 100% (2/2)      |
| src/util/ERC20MetadataLib_v1.sol                                   | ✓ 100% (24/24)     | ✓ 100% (22/22)     | ✓ 100% (4/4)     | ✓ 100% (4/4)      |
| src/util/FmtLib.sol                                                | X  79% (15/19)     | X  73% (19/26)     | X  50% (2/4)     | ✓ 100% (1/1)      |
| src/util/WordCodec.sol                                             | ✓ 100% (15/15)     | ✓ 100% (14/14)     | ✓ 100% (0/0)     | ✓ 100% (4/4)      |
| Total                                                              | X  55% (4466/8067) | X  54% (4730/8727) | X  43% (392/922) | X  55% (647/1166) |
