| File                                                                        | % Lines            | % Statements       | % Branches       | % Funcs           |
| script/config/stabilitypool/ConfigStabilityPoolManager.sol                  | ✓ 100% (6/6)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (3/3)      |
| script/config/stabilitypool/ConfigStabilityPoolManagerCommon.sol            | X   0% (0/21)      | X   0% (0/17)      | ✓ 100% (0/0)     | X   0% (0/7)      |
| script/config/volatility/ConfigPriceVolatility_105.sol                      | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/config/volatility/ConfigPriceVolatility_105_stable.sol               | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_115.sol                      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_115_stable.sol               | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_125.sol                      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_125_stable.sol               | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)      |
| script/config/volatility/ConfigPriceVolatility_130.sol                      | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/config/volatility/ConfigPriceVolatility_130_stable.sol               | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/src/Deploy_BTC_Minter.sol                                            | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/Deploy_ETH_Minter.sol                                            | ✓ 100% (4/4)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (1/1)      |
| script/src/Deploy_EUR_Minter.sol                                            | ✓ 100% (5/5)       | ✓ 100% (4/4)       | ✓ 100% (0/0)     | ✓ 100% (1/1)      |
| script/src/Deploy_GOLD_Minter.sol                                           | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/Deploy_MCAP_Minter.sol                                           | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/Deploy_SILVER_Minter.sol                                         | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)      |
| script/src/HarborDeployStack.sol                                            | X  84% (72/86)     | X  82% (83/101)    | X  25% (1/4)     | X  82% (9/11)     |
| script/src/HarborDeployer.sol                                               | X  56% (9/16)      | X  73% (8/11)      | ✓ 100% (0/0)     | X  20% (1/5)      |
| script/src/contracts/Genesis.sol                                            | X  77% (10/13)     | X  73% (11/15)     | ✓ 100% (0/0)     | X  67% (2/3)      |
| script/src/contracts/LeveragedToken.sol                                     | ✓ 100% (18/18)     | ✓ 100% (26/26)     | ✓ 100% (0/0)     | ✓ 100% (2/2)      |
| script/src/contracts/Minter.sol                                             | ✓ 100% (32/32)     | ✓ 100% (38/38)     | ✓ 100% (0/0)     | ✓ 100% (6/6)      |
| script/src/contracts/PeggedToken.sol                                        | X  85% (23/27)     | X  94% (34/36)     | X  50% (3/6)     | ✓ 100% (2/2)      |
| script/src/contracts/StabilityPool.sol                                      | ✓ 100% (29/29)     | ✓ 100% (47/47)     | ✓ 100% (0/0)     | ✓ 100% (3/3)      |
| script/src/contracts/StabilityPoolManager.sol                               | ✓ 100% (17/17)     | ✓ 100% (18/18)     | ✓ 100% (0/0)     | ✓ 100% (3/3)      |
| src/math/DecrementalFloatingPoint.sol                                       | ✓ 100% (31/31)     | ✓ 100% (33/33)     | ✓ 100% (9/9)     | ✓ 100% (6/6)      |
| src/math/DecrementalFloatingPoint_v2.sol                                    | ✓ 100% (31/31)     | ✓ 100% (33/33)     | ✓ 100% (9/9)     | ✓ 100% (6/6)      |
| src/minter/Genesis_v1.sol                                                   | X   0% (0/89)      | X   0% (0/88)      | X   0% (0/14)    | X   0% (0/12)     |
| src/minter/Genesis_v2.sol                                                   | X  94% (87/93)     | X  94% (87/93)     | ✓ 100% (14/14)   | X  85% (11/13)    |
| src/minter/Minter_v1.sol                                                    | X   0% (0/601)     | X   0% (0/649)     | X   0% (0/102)   | X   0% (0/68)     |
| src/minter/Minter_v2.sol                                                    | X   0% (0/601)     | X   0% (0/649)     | X   0% (0/102)   | X   0% (0/68)     |
| src/minter/Minter_v3.sol                                                    | X  98% (613/623)   | X  99% (671/680)   | X  91% (96/105)  | X  99% (70/71)    |
| src/minter/ReservePool_v1.sol                                               | X  75% (12/16)     | X  67% (10/15)     | X  67% (2/3)     | X  60% (3/5)      |
| src/minter/ReservePool_v2.sol                                               | X  95% (18/19)     | ✓ 100% (17/17)     | ✓ 100% (3/3)     | X  80% (4/5)      |
| src/minter/StabilityPoolManager_v1.sol                                      | X   0% (0/166)     | X   0% (0/177)     | X   0% (0/21)    | X   0% (0/24)     |
| src/minter/StabilityPoolManager_v2.sol                                      | X  98% (224/228)   | X  98% (244/248)   | X  89% (33/37)   | ✓ 100% (31/31)    |
| src/minter/StabilityPool_v1.sol                                             | X   0% (0/203)     | X   0% (0/223)     | X   0% (0/33)    | X   0% (0/22)     |
| src/minter/StabilityPool_v2.sol                                             | X  61% (122/199)   | X  58% (127/219)   | X  19% (6/31)    | X  73% (16/22)    |
| src/minter/StabilityPool_v3.sol                                             | ✓ 100% (254/254)   | ✓ 100% (270/270)   | ✓ 100% (31/31)   | ✓ 100% (34/34)    |
| src/minter/TokenDistributor_v1.sol                                          | X  96% (94/98)     | X  97% (112/116)   | X  77% (10/13)   | X  93% (14/15)    |
| src/minter/library/ConfigIncentiveLib.sol                                   | ✓ 100% (24/24)     | ✓ 100% (17/17)     | ✓ 100% (2/2)     | ✓ 100% (9/9)      |
| src/minter/library/Config_v1.sol                                            | X   0% (0/79)      | X   0% (0/95)      | X   0% (0/20)    | X   0% (0/6)      |
| src/minter/library/Config_v2.sol                                            | X  96% (76/79)     | X  97% (92/95)     | X  90% (18/20)   | ✓ 100% (6/6)      |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator.sol             | X   0% (0/136)     | X   0% (0/171)     | X   0% (0/16)    | X   0% (0/21)     |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v2.sol          | X  75% (110/147)   | X  77% (142/184)   | X  61% (11/18)   | X  68% (15/22)    |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v3.sol          | X  98% (131/134)   | X  99% (167/169)   | X  88% (15/17)   | ✓ 100% (19/19)    |
| src/reward/distributor/LinearMultipleRewardDistributor.sol                  | X   0% (0/77)      | X   0% (0/86)      | X   0% (0/12)    | X   0% (0/14)     |
| src/reward/distributor/LinearMultipleRewardDistributor_v2.sol               | X  58% (45/77)     | X  63% (54/86)     | X  25% (3/12)    | X  50% (7/14)     |
| src/reward/distributor/LinearMultipleRewardDistributor_v3.sol               | X  99% (87/88)     | X  99% (98/99)     | X  93% (13/14)   | ✓ 100% (16/16)    |
| src/reward/distributor/LinearReward.sol                                     | X  96% (24/25)     | X  96% (26/27)     | X  67% (4/6)     | ✓ 100% (2/2)      |
| src/reward/distributor/LinearReward_v2.sol                                  | ✓ 100% (25/25)     | ✓ 100% (27/27)     | ✓ 100% (6/6)     | ✓ 100% (2/2)      |
| src/util/ERC20MetadataLib_v1.sol                                            | ✓ 100% (24/24)     | ✓ 100% (22/22)     | ✓ 100% (4/4)     | ✓ 100% (4/4)      |
| src/util/FmtLib.sol                                                         | X  89% (17/19)     | X  92% (24/26)     | X  75% (3/4)     | ✓ 100% (1/1)      |
| src/util/WordCodec.sol                                                      | ✓ 100% (15/15)     | ✓ 100% (14/14)     | ✓ 100% (0/0)     | ✓ 100% (4/4)      |
| Total                                                                       | X  57% (4921/8596) | X  56% (5187/9206) | X  43% (408/948) | X  59% (753/1281) |
