| File                                                                        | % Lines            | % Statements       | % Branches       | % Funcs          |
| script/config/stabilitypool/ConfigStabilityPoolManager.sol                  | ✓ 100% (6/6)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (3/3)     |
| script/config/stabilitypool/ConfigStabilityPoolManagerCommon.sol            | X   0% (0/21)      | X   0% (0/17)      | ✓ 100% (0/0)     | X   0% (0/7)     |
| script/config/volatility/ConfigPriceVolatility_105.sol                      | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| script/config/volatility/ConfigPriceVolatility_105_stable.sol               | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_115.sol                      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_115_stable.sol               | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_125.sol                      | X   0% (0/65)      | X   0% (0/71)      | ✓ 100% (0/0)     | X   0% (0/2)     |
| script/config/volatility/ConfigPriceVolatility_125_stable.sol               | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| script/config/volatility/ConfigPriceVolatility_130.sol                      | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| script/config/volatility/ConfigPriceVolatility_130_stable.sol               | ✓ 100% (65/65)     | ✓ 100% (71/71)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| script/src/Deploy_BTC_Minter.sol                                            | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_ETH_Minter.sol                                            | ✓ 100% (4/4)       | ✓ 100% (3/3)       | ✓ 100% (0/0)     | ✓ 100% (1/1)     |
| script/src/Deploy_EUR_Minter.sol                                            | ✓ 100% (5/5)       | ✓ 100% (4/4)       | ✓ 100% (0/0)     | ✓ 100% (1/1)     |
| script/src/Deploy_GOLD_Minter.sol                                           | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_MCAP_Minter.sol                                           | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/Deploy_SILVER_Minter.sol                                         | X   0% (0/5)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/HarborDeployStack.sol                                            | X  69% (31/45)     | X  62% (29/47)     | X  25% (1/4)     | X  71% (5/7)     |
| script/src/HarborDeployer.sol                                               | X  57% (45/79)     | X  95% (70/74)     | ✓ 100% (0/0)     | X  14% (5/37)    |
| script/src/HarborReporting.sol                                              | X  75% (18/24)     | X  74% (14/19)     | X  80% (4/5)     | X  80% (4/5)     |
| script/src/contracts/Genesis.sol                                            | ✓ 100% (10/10)     | ✓ 100% (11/11)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| script/src/contracts/LeveragedToken.sol                                     | ✓ 100% (16/16)     | ✓ 100% (23/23)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| script/src/contracts/Minter.sol                                             | ✓ 100% (28/28)     | ✓ 100% (31/31)     | ✓ 100% (0/0)     | ✓ 100% (4/4)     |
| script/src/contracts/PeggedToken.sol                                        | X  85% (22/26)     | X  94% (33/35)     | X  50% (3/6)     | ✓ 100% (2/2)     |
| script/src/contracts/StabilityPool.sol                                      | ✓ 100% (23/23)     | ✓ 100% (32/32)     | ✓ 100% (1/1)     | ✓ 100% (2/2)     |
| script/src/contracts/StabilityPoolManager.sol                               | ✓ 100% (15/15)     | ✓ 100% (17/17)     | ✓ 100% (0/0)     | ✓ 100% (2/2)     |
| src/math/DecrementalFloatingPoint.sol                                       | ✓ 100% (31/31)     | ✓ 100% (33/33)     | ✓ 100% (9/9)     | ✓ 100% (6/6)     |
| src/math/DecrementalFloatingPoint_v2.sol                                    | ✓ 100% (31/31)     | ✓ 100% (33/33)     | ✓ 100% (9/9)     | ✓ 100% (6/6)     |
| src/minter/Genesis_v1.sol                                                   | X   0% (0/89)      | X   0% (0/88)      | X   0% (0/14)    | X   0% (0/12)    |
| src/minter/Genesis_v2.sol                                                   | X  94% (87/93)     | X  94% (87/93)     | ✓ 100% (14/14)   | X  85% (11/13)   |
| src/minter/Minter_v1.sol                                                    | X   0% (0/601)     | X   0% (0/649)     | X   0% (0/102)   | X   0% (0/68)    |
| src/minter/Minter_v2.sol                                                    | X  33% (198/601)   | X  31% (201/649)   | X  19% (19/102)  | X  57% (39/68)   |
| src/minter/Minter_v3.sol                                                    | X  99% (624/633)   | X  99% (684/692)   | X  93% (99/107)  | X  99% (71/72)   |
| src/minter/ReservePool_v1.sol                                               | X   0% (0/16)      | X   0% (0/15)      | X   0% (0/3)     | X   0% (0/5)     |
| src/minter/ReservePool_v2.sol                                               | X  95% (18/19)     | ✓ 100% (17/17)     | ✓ 100% (3/3)     | X  80% (4/5)     |
| src/minter/StabilityPoolManager_v1.sol                                      | X   0% (0/166)     | X   0% (0/177)     | X   0% (0/21)    | X   0% (0/24)    |
| src/minter/StabilityPoolManager_v2.sol                                      | X  99% (222/224)   | X  99% (241/243)   | X  94% (34/36)   | ✓ 100% (30/30)   |
| src/minter/StabilityPool_v1.sol                                             | X   0% (0/203)     | X   0% (0/223)     | X   0% (0/33)    | X   0% (0/22)    |
| src/minter/StabilityPool_v2.sol                                             | X  61% (122/199)   | X  58% (127/219)   | X  19% (6/31)    | X  73% (16/22)   |
| src/minter/StabilityPool_v3.sol                                             | ✓ 100% (256/256)   | ✓ 100% (272/272)   | ✓ 100% (31/31)   | ✓ 100% (35/35)   |
| src/minter/TokenDistributor_v1.sol                                          | X  96% (94/98)     | X  97% (112/116)   | X  77% (10/13)   | X  93% (14/15)   |
| src/minter/library/ConfigIncentiveLib.sol                                   | ✓ 100% (24/24)     | ✓ 100% (17/17)     | ✓ 100% (2/2)     | ✓ 100% (9/9)     |
| src/minter/library/Config_v1.sol                                            | X  84% (66/79)     | X  86% (82/95)     | X  30% (6/20)    | ✓ 100% (6/6)     |
| src/minter/library/Config_v2.sol                                            | X  96% (76/79)     | X  97% (92/95)     | X  90% (18/20)   | ✓ 100% (6/6)     |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator.sol             | X   0% (0/136)     | X   0% (0/171)     | X   0% (0/16)    | X   0% (0/21)    |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v2.sol          | X  75% (110/147)   | X  77% (142/184)   | X  61% (11/18)   | X  68% (15/22)   |
| src/reward/accumulator/MultipleRewardCompoundingAccumulator_v3.sol          | X  98% (131/134)   | X  99% (167/169)   | X  88% (15/17)   | ✓ 100% (19/19)   |
| src/reward/distributor/LinearMultipleRewardDistributor.sol                  | X   0% (0/77)      | X   0% (0/86)      | X   0% (0/12)    | X   0% (0/14)    |
| src/reward/distributor/LinearMultipleRewardDistributor_v2.sol               | X  58% (45/77)     | X  63% (54/86)     | X  25% (3/12)    | X  50% (7/14)    |
| src/reward/distributor/LinearMultipleRewardDistributor_v3.sol               | X  99% (87/88)     | X  99% (98/99)     | X  93% (13/14)   | ✓ 100% (16/16)   |
| src/reward/distributor/LinearReward.sol                                     | X  96% (24/25)     | X  96% (26/27)     | X  67% (4/6)     | ✓ 100% (2/2)     |
| src/reward/distributor/LinearReward_v2.sol                                  | ✓ 100% (25/25)     | ✓ 100% (27/27)     | ✓ 100% (6/6)     | ✓ 100% (2/2)     |
| src/util/ERC20MetadataLib_v1.sol                                            | ✓ 100% (24/24)     | ✓ 100% (22/22)     | ✓ 100% (4/4)     | ✓ 100% (4/4)     |
| src/util/FmtLib.sol                                                         | X  89% (17/19)     | X  92% (24/26)     | X  75% (3/4)     | ✓ 100% (1/1)     |
| src/util/WordCodec.sol                                                      | ✓ 100% (15/15)     | ✓ 100% (14/14)     | ✓ 100% (0/0)     | ✓ 100% (4/4)     |
| Total                                                                       | X  56% (2903/5229) | X  56% (3207/5692) | X  47% (328/697) | X  57% (401/704) |
