Price, Collateral Ratio, Mint Pegged Fees, Redeem Pegged Fees, Mint Leveraged Fees, Redeem Leveraged Fees
1920.000000000000000000,0.960000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1922.000000000000000000,0.961000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1924.000000000000000000,0.962000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1926.000000000000000000,0.963000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1928.000000000000000000,0.964000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1930.000000000000000000,0.965000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1932.000000000000000000,0.966000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1934.000000000000000000,0.967000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1936.000000000000000000,0.968000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1938.000000000000000000,0.969000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1940.000000000000000000,0.970000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1942.000000000000000000,0.971000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1944.000000000000000000,0.972000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1946.000000000000000000,0.973000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1948.000000000000000000,0.974000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1950.000000000000000000,0.975000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1952.000000000000000000,0.976000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1954.000000000000000000,0.977000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1956.000000000000000000,0.978000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1958.000000000000000000,0.979000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1960.000000000000000000,0.980000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1962.000000000000000000,0.981000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1964.000000000000000000,0.982000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1966.000000000000000000,0.983000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1968.000000000000000000,0.984000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1970.000000000000000000,0.985000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1972.000000000000000000,0.986000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1974.000000000000000000,0.987000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1976.000000000000000000,0.988000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1978.000000000000000000,0.989000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1980.000000000000000000,0.990000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1982.000000000000000000,0.991000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1984.000000000000000000,0.992000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1986.000000000000000000,0.993000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1988.000000000000000000,0.994000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1990.000000000000000000,0.995000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1992.000000000000000000,0.996000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1994.000000000000000000,0.997000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1996.000000000000000000,0.998000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
1998.000000000000000000,0.999000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2000.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2002.000000000000000000,1.001000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2004.000000000000000000,1.002000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2006.000000000000000000,1.003000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2008.000000000000000000,1.004000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2010.000000000000000000,1.005000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2012.000000000000000000,1.006000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2014.000000000000000000,1.007000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2016.000000000000000000,1.008000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2018.000000000000000000,1.009000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2020.000000000000000000,1.010000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2022.000000000000000000,1.011000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2024.000000000000000000,1.012000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2026.000000000000000000,1.013000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2028.000000000000000000,1.014000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2030.000000000000000000,1.015000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2032.000000000000000000,1.016000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2034.000000000000000000,1.017000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2036.000000000000000000,1.018000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2038.000000000000000000,1.019000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2040.000000000000000000,1.020000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2042.000000000000000000,1.021000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2044.000000000000000000,1.022000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2046.000000000000000000,1.023000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2048.000000000000000000,1.024000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2050.000000000000000000,1.025000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2052.000000000000000000,1.026000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2054.000000000000000000,1.027000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2056.000000000000000000,1.028000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2058.000000000000000000,1.029000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2060.000000000000000000,1.030000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2062.000000000000000000,1.031000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2064.000000000000000000,1.032000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2066.000000000000000000,1.033000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2068.000000000000000000,1.034000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2070.000000000000000000,1.035000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2072.000000000000000000,1.036000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2074.000000000000000000,1.037000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2076.000000000000000000,1.038000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2078.000000000000000000,1.039000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2080.000000000000000000,1.040000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2082.000000000000000000,1.041000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2084.000000000000000000,1.042000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2086.000000000000000000,1.043000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2088.000000000000000000,1.044000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2090.000000000000000000,1.045000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2092.000000000000000000,1.046000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2094.000000000000000000,1.047000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2096.000000000000000000,1.048000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2098.000000000000000000,1.049000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2100.000000000000000000,1.050000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2102.000000000000000000,1.051000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2104.000000000000000000,1.052000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2106.000000000000000000,1.053000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2108.000000000000000000,1.054000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2110.000000000000000000,1.055000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2112.000000000000000000,1.056000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2114.000000000000000000,1.057000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2116.000000000000000000,1.058000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2118.000000000000000000,1.059000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2120.000000000000000000,1.060000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2122.000000000000000000,1.061000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2124.000000000000000000,1.062000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2126.000000000000000000,1.063000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2128.000000000000000000,1.064000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2130.000000000000000000,1.065000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2132.000000000000000000,1.066000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2134.000000000000000000,1.067000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2136.000000000000000000,1.068000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2138.000000000000000000,1.069000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2140.000000000000000000,1.070000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2142.000000000000000000,1.071000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2144.000000000000000000,1.072000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2146.000000000000000000,1.073000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2148.000000000000000000,1.074000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2150.000000000000000000,1.075000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2152.000000000000000000,1.076000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2154.000000000000000000,1.077000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2156.000000000000000000,1.078000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2158.000000000000000000,1.079000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2160.000000000000000000,1.080000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2162.000000000000000000,1.081000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2164.000000000000000000,1.082000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2166.000000000000000000,1.083000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2168.000000000000000000,1.084000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2170.000000000000000000,1.085000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2172.000000000000000000,1.086000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2174.000000000000000000,1.087000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2176.000000000000000000,1.088000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2178.000000000000000000,1.089000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2180.000000000000000000,1.090000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2182.000000000000000000,1.091000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2184.000000000000000000,1.092000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2186.000000000000000000,1.093000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2188.000000000000000000,1.094000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2190.000000000000000000,1.095000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2192.000000000000000000,1.096000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2194.000000000000000000,1.097000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2196.000000000000000000,1.098000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2198.000000000000000000,1.099000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2200.000000000000000000,1.100000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
2202.000000000000000000,1.101000000000000000,0.000029800000000000,0.000000000000000000,0.000005960000000000,0.199985100000000000
2204.000000000000000000,1.102000000000000000,0.000118400000000000,0.000000000000000000,0.000023680000000000,0.199940800000000000
2206.000000000000000000,1.103000000000000000,0.000264600000000000,0.000000000000000000,0.000052920000000000,0.199867700000000000
2208.000000000000000000,1.104000000000000000,0.000467200000000000,0.000000000000000000,0.000093440000000000,0.199766400000000000
2210.000000000000000000,1.105000000000000000,0.000725000000000000,0.000000000000000000,0.000145000000000000,0.199637500000000000
2212.000000000000000000,1.106000000000000000,0.001036800000000000,0.000000000000000000,0.000207360000000000,0.199481600000000000
2214.000000000000000000,1.107000000000000000,0.001401400000000000,0.000000000000000000,0.000280280000000000,0.199299300000000000
2216.000000000000000000,1.108000000000000000,0.001817600000000000,0.000000000000000000,0.000363520000000000,0.199091200000000000
2218.000000000000000000,1.109000000000000000,0.002284200000000000,0.000000000000000000,0.000456840000000000,0.198857900000000000
2220.000000000000000000,1.110000000000000000,0.002800000000000000,0.000000000000000000,0.000560000000000000,0.198600000000000000
2222.000000000000000000,1.111000000000000000,0.003363800000000000,0.000000000000000000,0.000672760000000000,0.198318100000000000
2224.000000000000000000,1.112000000000000000,0.003974400000000000,0.000000000000000000,0.000794880000000000,0.198012800000000000
2226.000000000000000000,1.113000000000000000,0.004630600000000000,0.000000000000000000,0.000926120000000000,0.197684700000000000
2228.000000000000000000,1.114000000000000000,0.005331200000000000,0.000000000000000000,0.001066240000000000,0.197334400000000000
2230.000000000000000000,1.115000000000000000,0.006075000000000000,0.000000000000000000,0.001215000000000000,0.196962500000000000
2232.000000000000000000,1.116000000000000000,0.006860800000000000,0.000000000000000000,0.001372160000000000,0.196569600000000000
2234.000000000000000000,1.117000000000000000,0.007687400000000000,0.000000000000000000,0.001537480000000000,0.196156300000000000
2236.000000000000000000,1.118000000000000000,0.008553600000000000,0.000000000000000000,0.001710720000000000,0.195723200000000000
2238.000000000000000000,1.119000000000000000,0.009458200000000000,0.000000000000000000,0.001891640000000000,0.195270900000000000
2240.000000000000000000,1.120000000000000000,0.010400000000000000,0.000000000000000000,0.002080000000000000,0.194800000000000000
2242.000000000000000000,1.121000000000000000,0.011377800000000000,0.000000000000000000,0.002275560000000000,0.194311100000000000
2244.000000000000000000,1.122000000000000000,0.012390400000000000,0.000000000000000000,0.002478080000000000,0.193804800000000000
2246.000000000000000000,1.123000000000000000,0.013436600000000000,0.000000000000000000,0.002687320000000000,0.193281700000000000
2248.000000000000000000,1.124000000000000000,0.014515200000000000,0.000000000000000000,0.002903040000000000,0.192742400000000000
2250.000000000000000000,1.125000000000000000,0.015625000000000000,0.000000000000000000,0.003125000000000000,0.192187500000000000
2252.000000000000000000,1.126000000000000000,0.016764800000000000,0.000000000000000000,0.003352960000000000,0.191617600000000000
2254.000000000000000000,1.127000000000000000,0.017933400000000000,0.000000000000000000,0.003586680000000000,0.191033300000000000
2256.000000000000000000,1.128000000000000000,0.019129600000000000,0.000000000000000000,0.003825920000000000,0.190435200000000000
2258.000000000000000000,1.129000000000000000,0.020352200000000000,0.000000000000000000,0.004070440000000000,0.189823900000000000
2260.000000000000000000,1.130000000000000000,0.021600000000000000,0.000000000000000000,0.004320000000000000,0.189200000000000000
2262.000000000000000000,1.131000000000000000,0.022871800000000000,0.000000000000000000,0.004574360000000000,0.188564100000000000
2264.000000000000000000,1.132000000000000000,0.024166400000000000,0.000000000000000000,0.004833280000000000,0.187916800000000000
2266.000000000000000000,1.133000000000000000,0.025482600000000000,0.000000000000000000,0.005096520000000000,0.187258700000000000
2268.000000000000000000,1.134000000000000000,0.026819200000000000,0.000000000000000000,0.005363840000000000,0.186590400000000000
2270.000000000000000000,1.135000000000000000,0.028175000000000000,0.000000000000000000,0.005635000000000000,0.185912500000000000
2272.000000000000000000,1.136000000000000000,0.029548800000000000,0.000000000000000000,0.005909760000000000,0.185225600000000000
2274.000000000000000000,1.137000000000000000,0.030939400000000000,0.000000000000000000,0.006187880000000000,0.184530300000000000
2276.000000000000000000,1.138000000000000000,0.032345600000000000,0.000000000000000000,0.006469120000000000,0.183827200000000000
2278.000000000000000000,1.139000000000000000,0.033766200000000000,0.000000000000000000,0.006753240000000000,0.183116900000000000
2280.000000000000000000,1.140000000000000000,0.035200000000000000,0.000000000000000000,0.007040000000000000,0.182400000000000000
2282.000000000000000000,1.141000000000000000,0.036645800000000000,0.000000000000000000,0.007329160000000000,0.181677100000000000
2284.000000000000000000,1.142000000000000000,0.038102400000000000,0.000000000000000000,0.007620480000000000,0.180948800000000000
2286.000000000000000000,1.143000000000000000,0.039568600000000000,0.000000000000000000,0.007913720000000000,0.180215700000000000
2288.000000000000000000,1.144000000000000000,0.041043200000000000,0.000000000000000000,0.008208640000000000,0.179478400000000000
2290.000000000000000000,1.145000000000000000,0.042525000000000000,0.000000000000000000,0.008505000000000000,0.178737500000000000
2292.000000000000000000,1.146000000000000000,0.044012800000000000,0.000000000000000000,0.008802560000000000,0.177993600000000000
2294.000000000000000000,1.147000000000000000,0.045505400000000000,0.000000000000000000,0.009101080000000000,0.177247300000000000
2296.000000000000000000,1.148000000000000000,0.047001600000000000,0.000000000000000000,0.009400320000000000,0.176499200000000000
2298.000000000000000000,1.149000000000000000,0.048500200000000000,0.000000000000000000,0.009700040000000000,0.175749900000000000
2300.000000000000000000,1.150000000000000000,0.050000000000000000,0.000000000000000000,0.010000000000000000,0.175000000000000000
2302.000000000000000000,1.151000000000000000,0.051499800000000000,0.000000000000000000,0.010299960000000000,0.174250100000000000
