Price,Collateral Ratio,Mint Pegged Config,Redeem Pegged Config,Mint Leveraged Config,Redeem Leveraged Config
924.000000000000000000,0.924000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
925.000000000000000000,0.925000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
926.000000000000000000,0.926000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
927.000000000000000000,0.927000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
928.000000000000000000,0.928000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
929.000000000000000000,0.929000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
930.000000000000000000,0.930000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
931.000000000000000000,0.931000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
932.000000000000000000,0.932000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
933.000000000000000000,0.933000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
934.000000000000000000,0.934000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
935.000000000000000000,0.935000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
936.000000000000000000,0.936000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
937.000000000000000000,0.937000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
938.000000000000000000,0.938000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
939.000000000000000000,0.939000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
940.000000000000000000,0.940000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
941.000000000000000000,0.941000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
942.000000000000000000,0.942000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
943.000000000000000000,0.943000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
944.000000000000000000,0.944000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
945.000000000000000000,0.945000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
946.000000000000000000,0.946000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
947.000000000000000000,0.947000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
948.000000000000000000,0.948000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
949.000000000000000000,0.949000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
950.000000000000000000,0.950000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
951.000000000000000000,0.951000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
952.000000000000000000,0.952000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
953.000000000000000000,0.953000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
954.000000000000000000,0.954000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
955.000000000000000000,0.955000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
956.000000000000000000,0.956000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
957.000000000000000000,0.957000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
958.000000000000000000,0.958000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
959.000000000000000000,0.959000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
960.000000000000000000,0.960000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
961.000000000000000000,0.961000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
962.000000000000000000,0.962000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
963.000000000000000000,0.963000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
964.000000000000000000,0.964000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
965.000000000000000000,0.965000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
966.000000000000000000,0.966000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
967.000000000000000000,0.967000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
968.000000000000000000,0.968000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
969.000000000000000000,0.969000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
970.000000000000000000,0.970000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
971.000000000000000000,0.971000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
972.000000000000000000,0.972000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
973.000000000000000000,0.973000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
974.000000000000000000,0.974000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
975.000000000000000000,0.975000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
976.000000000000000000,0.976000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
977.000000000000000000,0.977000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
978.000000000000000000,0.978000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
979.000000000000000000,0.979000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
980.000000000000000000,0.980000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
981.000000000000000000,0.981000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
982.000000000000000000,0.982000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
983.000000000000000000,0.983000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
984.000000000000000000,0.984000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
985.000000000000000000,0.985000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
986.000000000000000000,0.986000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
987.000000000000000000,0.987000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
988.000000000000000000,0.988000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
989.000000000000000000,0.989000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
990.000000000000000000,0.990000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
991.000000000000000000,0.991000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
992.000000000000000000,0.992000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
993.000000000000000000,0.993000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
994.000000000000000000,0.994000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
995.000000000000000000,0.995000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
996.000000000000000000,0.996000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
997.000000000000000000,0.997000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
998.000000000000000000,0.998000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
999.000000000000000000,0.999000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1000.000000000000000000,1.000000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1001.000000000000000000,1.001000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1002.000000000000000000,1.002000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1003.000000000000000000,1.003000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1004.000000000000000000,1.004000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1005.000000000000000000,1.005000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1006.000000000000000000,1.006000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1007.000000000000000000,1.007000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1008.000000000000000000,1.008000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1009.000000000000000000,1.009000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1010.000000000000000000,1.010000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1011.000000000000000000,1.011000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1012.000000000000000000,1.012000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1013.000000000000000000,1.013000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1014.000000000000000000,1.014000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1015.000000000000000000,1.015000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1016.000000000000000000,1.016000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1017.000000000000000000,1.017000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1018.000000000000000000,1.018000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1019.000000000000000000,1.019000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1020.000000000000000000,1.020000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1021.000000000000000000,1.021000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1022.000000000000000000,1.022000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1023.000000000000000000,1.023000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1024.000000000000000000,1.024000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1025.000000000000000000,1.025000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1026.000000000000000000,1.026000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1027.000000000000000000,1.027000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1028.000000000000000000,1.028000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1029.000000000000000000,1.029000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1030.000000000000000000,1.030000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1031.000000000000000000,1.031000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1032.000000000000000000,1.032000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1033.000000000000000000,1.033000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1034.000000000000000000,1.034000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1035.000000000000000000,1.035000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1036.000000000000000000,1.036000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1037.000000000000000000,1.037000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1038.000000000000000000,1.038000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1039.000000000000000000,1.039000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1040.000000000000000000,1.040000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1041.000000000000000000,1.041000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1042.000000000000000000,1.042000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1043.000000000000000000,1.043000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1044.000000000000000000,1.044000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1045.000000000000000000,1.045000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1046.000000000000000000,1.046000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1047.000000000000000000,1.047000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1048.000000000000000000,1.048000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1049.000000000000000000,1.049000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1050.000000000000000000,1.050000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1051.000000000000000000,1.051000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1052.000000000000000000,1.052000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1053.000000000000000000,1.053000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1054.000000000000000000,1.054000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1055.000000000000000000,1.055000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1056.000000000000000000,1.056000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1057.000000000000000000,1.057000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1058.000000000000000000,1.058000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1059.000000000000000000,1.059000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1060.000000000000000000,1.060000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1061.000000000000000000,1.061000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1062.000000000000000000,1.062000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1063.000000000000000000,1.063000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1064.000000000000000000,1.064000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1065.000000000000000000,1.065000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1066.000000000000000000,1.066000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1067.000000000000000000,1.067000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1068.000000000000000000,1.068000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1069.000000000000000000,1.069000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1070.000000000000000000,1.070000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1071.000000000000000000,1.071000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1072.000000000000000000,1.072000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1073.000000000000000000,1.073000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1074.000000000000000000,1.074000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1075.000000000000000000,1.075000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1076.000000000000000000,1.076000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1077.000000000000000000,1.077000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1078.000000000000000000,1.078000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1079.000000000000000000,1.079000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1080.000000000000000000,1.080000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1081.000000000000000000,1.081000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1082.000000000000000000,1.082000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1083.000000000000000000,1.083000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1084.000000000000000000,1.084000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1085.000000000000000000,1.085000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1086.000000000000000000,1.086000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1087.000000000000000000,1.087000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1088.000000000000000000,1.088000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1089.000000000000000000,1.089000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1090.000000000000000000,1.090000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1091.000000000000000000,1.091000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1092.000000000000000000,1.092000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1093.000000000000000000,1.093000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1094.000000000000000000,1.094000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1095.000000000000000000,1.095000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1096.000000000000000000,1.096000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1097.000000000000000000,1.097000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1098.000000000000000000,1.098000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1099.000000000000000000,1.099000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1100.000000000000000000,1.100000000000000000,1.000000000000000000,-0.002500000000000000,-0.005000000000000000,0.015000000000000000
1101.000000000000000000,1.101000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1102.000000000000000000,1.102000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1103.000000000000000000,1.103000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1104.000000000000000000,1.104000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1105.000000000000000000,1.105000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1106.000000000000000000,1.106000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1107.000000000000000000,1.107000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1108.000000000000000000,1.108000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1109.000000000000000000,1.109000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1110.000000000000000000,1.110000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1111.000000000000000000,1.111000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1112.000000000000000000,1.112000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1113.000000000000000000,1.113000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1114.000000000000000000,1.114000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1115.000000000000000000,1.115000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1116.000000000000000000,1.116000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1117.000000000000000000,1.117000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1118.000000000000000000,1.118000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1119.000000000000000000,1.119000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1120.000000000000000000,1.120000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1121.000000000000000000,1.121000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1122.000000000000000000,1.122000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1123.000000000000000000,1.123000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1124.000000000000000000,1.124000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1125.000000000000000000,1.125000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1126.000000000000000000,1.126000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1127.000000000000000000,1.127000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1128.000000000000000000,1.128000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1129.000000000000000000,1.129000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1130.000000000000000000,1.130000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1131.000000000000000000,1.131000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1132.000000000000000000,1.132000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1133.000000000000000000,1.133000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1134.000000000000000000,1.134000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1135.000000000000000000,1.135000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1136.000000000000000000,1.136000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1137.000000000000000000,1.137000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1138.000000000000000000,1.138000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1139.000000000000000000,1.139000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1140.000000000000000000,1.140000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1141.000000000000000000,1.141000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1142.000000000000000000,1.142000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1143.000000000000000000,1.143000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1144.000000000000000000,1.144000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
1145.000000000000000000,1.145000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015000000000000000
