price, collateral ratio, fees
2840.000000000000000000,1.420000000000000000,0.020000000000000000
2850.000000000000000000,1.425000000000000000,0.020000000000000000
2860.000000000000000000,1.430000000000000000,0.020000000000000000
2870.000000000000000000,1.435000000000000000,0.020000000000000000
2880.000000000000000000,1.440000000000000000,0.020000000000000000
2890.000000000000000000,1.445000000000000000,0.020000000000000000
2900.000000000000000000,1.450000000000000000,0.020000000000000000
2910.000000000000000000,1.455000000000000000,0.020000000000000000
2920.000000000000000000,1.460000000000000000,0.020000000000000000
2930.000000000000000000,1.465000000000000000,0.020000000000000000
2940.000000000000000000,1.470000000000000000,0.020000000000000000
2950.000000000000000000,1.475000000000000000,0.020000000000000000
2960.000000000000000000,1.480000000000000000,0.020000000000000000
2970.000000000000000000,1.485000000000000000,0.020000000000000000
2980.000000000000000000,1.490000000000000000,0.020000000000000000
2990.000000000000000000,1.495000000000000000,0.020000000000000000
3000.000000000000000000,1.500000000000000000,0.020000000000000000
3010.000000000000000000,1.505000000000000000,0.020000000000000000
3020.000000000000000000,1.510000000000000000,0.020000000000000000
3030.000000000000000000,1.515000000000000000,0.020000000000000000
3040.000000000000000000,1.520000000000000000,0.020000000000000000
3050.000000000000000000,1.525000000000000000,0.020000000000000000
3060.000000000000000000,1.530000000000000000,0.020000000000000000
3070.000000000000000000,1.535000000000000000,0.020000000000000000
3080.000000000000000000,1.540000000000000000,0.020000000000000000
3090.000000000000000000,1.545000000000000000,0.020000000000000000
3100.000000000000000000,1.550000000000000000,0.020000000000000000
3110.000000000000000000,1.555000000000000000,0.020000000000000000
3120.000000000000000000,1.560000000000000000,0.020000000000000000
3130.000000000000000000,1.565000000000000000,0.020000000000000000
3140.000000000000000000,1.570000000000000000,0.020000000000000000
3150.000000000000000000,1.575000000000000000,0.020000000000000000
3160.000000000000000000,1.580000000000000000,0.020000000000000000
3170.000000000000000000,1.585000000000000000,0.020000000000000000
3180.000000000000000000,1.590000000000000000,0.020000000000000000
3190.000000000000000000,1.595000000000000000,0.020000000000000000
3200.000000000000000000,1.600000000000000000,0.020000000000000000
3210.000000000000000000,1.605000000000000000,0.020000000000000000
3220.000000000000000000,1.610000000000000000,0.020000000000000000
3230.000000000000000000,1.615000000000000000,0.020000000000000000
3240.000000000000000000,1.620000000000000000,0.020000000000000000
3250.000000000000000000,1.625000000000000000,0.020000000000000000
3260.000000000000000000,1.630000000000000000,0.020000000000000000
3270.000000000000000000,1.635000000000000000,0.020000000000000000
3280.000000000000000000,1.640000000000000000,0.020000000000000000
3290.000000000000000000,1.645000000000000000,0.020000000000000000
3300.000000000000000000,1.650000000000000000,0.020000000000000000
3310.000000000000000000,1.655000000000000000,0.020000000000000000
3320.000000000000000000,1.660000000000000000,0.020000000000000000
3330.000000000000000000,1.665000000000000000,0.020000000000000000
3340.000000000000000000,1.670000000000000000,0.020000000000000000
3350.000000000000000000,1.675000000000000000,0.020000000000000000
3360.000000000000000000,1.680000000000000000,0.020000000000000000
3370.000000000000000000,1.685000000000000000,0.020000000000000000
3380.000000000000000000,1.690000000000000000,0.020000000000000000
3390.000000000000000000,1.695000000000000000,0.020000000000000000
3400.000000000000000000,1.700000000000000000,0.020000000000000000
3410.000000000000000000,1.705000000000000000,0.020000000000000000
3420.000000000000000000,1.710000000000000000,0.020000000000000000
3430.000000000000000000,1.715000000000000000,0.020000000000000000
3440.000000000000000000,1.720000000000000000,0.020000000000000000
3450.000000000000000000,1.725000000000000000,0.020000000000000000
3460.000000000000000000,1.730000000000000000,0.020000000000000000
3470.000000000000000000,1.735000000000000000,0.020000000000000000
3480.000000000000000000,1.740000000000000000,0.020000000000000000
3490.000000000000000000,1.745000000000000000,0.020000000000000000
3500.000000000000000000,1.750000000000000000,0.020000000000000000
3510.000000000000000000,1.755000000000000000,0.020000000000000000
3520.000000000000000000,1.760000000000000000,0.020000000000000000
3530.000000000000000000,1.765000000000000000,0.020000000000000000
3540.000000000000000000,1.770000000000000000,0.020000000000000000
3550.000000000000000000,1.775000000000000000,0.020000000000000000
3560.000000000000000000,1.780000000000000000,0.020000000000000000
3570.000000000000000000,1.785000000000000000,0.020000000000000000
3580.000000000000000000,1.790000000000000000,0.020000000000000000
3590.000000000000000000,1.795000000000000000,0.020000000000000000
3600.000000000000000000,1.800000000000000000,0.020000000000000000
3610.000000000000000000,1.805000000000000000,0.020000000000000000
3620.000000000000000000,1.810000000000000000,0.020000000000000000
3630.000000000000000000,1.815000000000000000,0.020000000000000000
3640.000000000000000000,1.820000000000000000,0.020000000000000000
3650.000000000000000000,1.825000000000000000,0.020000000000000000
3660.000000000000000000,1.830000000000000000,0.020000000000000000
3670.000000000000000000,1.835000000000000000,0.020000000000000000
3680.000000000000000000,1.840000000000000000,0.020000000000000000
3690.000000000000000000,1.845000000000000000,0.020000000000000000
3700.000000000000000000,1.850000000000000000,0.020000000000000000
3710.000000000000000000,1.855000000000000000,0.020000000000000000
3720.000000000000000000,1.860000000000000000,0.020000000000000000
3730.000000000000000000,1.865000000000000000,0.020000000000000000
3740.000000000000000000,1.870000000000000000,0.020000000000000000
3750.000000000000000000,1.875000000000000000,0.020000000000000000
3760.000000000000000000,1.880000000000000000,0.020000000000000000
3770.000000000000000000,1.885000000000000000,0.020000000000000000
3780.000000000000000000,1.890000000000000000,0.020000000000000000
3790.000000000000000000,1.895000000000000000,0.020000000000000000
3800.000000000000000000,1.900000000000000000,0.020000000000000000
3810.000000000000000000,1.905000000000000000,0.020000000000000000
3820.000000000000000000,1.910000000000000000,0.020000000000000000
3830.000000000000000000,1.915000000000000000,0.020000000000000000
3840.000000000000000000,1.920000000000000000,0.020000000000000000
3850.000000000000000000,1.925000000000000000,0.020000000000000000
3860.000000000000000000,1.930000000000000000,0.020000000000000000
3870.000000000000000000,1.935000000000000000,0.020000000000000000
3880.000000000000000000,1.940000000000000000,0.020000000000000000
3890.000000000000000000,1.945000000000000000,0.020000000000000000
3900.000000000000000000,1.950000000000000000,0.020000000000000000
3910.000000000000000000,1.955000000000000000,0.020000000000000000
3920.000000000000000000,1.960000000000000000,0.020000000000000000
3930.000000000000000000,1.965000000000000000,0.020000000000000000
3940.000000000000000000,1.970000000000000000,0.020000000000000000
3950.000000000000000000,1.975000000000000000,0.020000000000000000
3960.000000000000000000,1.980000000000000000,0.020000000000000000
3970.000000000000000000,1.985000000000000000,0.020000000000000000
3980.000000000000000000,1.990000000000000000,0.020000000000000000
3990.000000000000000000,1.995000000000000000,0.020000000000000000
