Collateral,Price,Pegged,PeggedTokenPrice,Leveraged,LeveragedTokenPrice,Invariant,CollateralRatio,LeveragedRatio,CommandStatus
68.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,56000.000000000000000000,1.000000000000000000,0.000000000000000000,1.700000000000000000,1.000000000000000000,0.000000000000000000
67.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,54000.000000000000000000,1.000000000000000000,0.000000000000000000,1.675000000000000000,1.000000000000000000,0.000000000000000000
66.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,52000.000000000000000000,1.000000000000000000,0.000000000000000000,1.650000000000000000,1.000000000000000000,0.000000000000000000
65.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,50000.000000000000000000,1.000000000000000000,0.000000000000000000,1.625000000000000000,1.000000000000000000,0.000000000000000000
64.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,48000.000000000000000000,1.000000000000000000,0.000000000000000000,1.600000000000000000,1.000000000000000000,0.000000000000000000
63.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,46000.000000000000000000,1.000000000000000000,0.000000000000000000,1.575000000000000000,1.000000000000000000,0.000000000000000000
62.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,44000.000000000000000000,1.000000000000000000,0.000000000000000000,1.550000000000000000,1.000000000000000000,0.000000000000000000
61.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,42000.000000000000000000,1.000000000000000000,0.000000000000000000,1.525000000000000000,1.000000000000000000,0.000000000000000000
60.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,40000.000000000000000000,1.000000000000000000,0.000000000000000000,1.500000000000000000,1.000000000000000000,0.000000000000000000
59.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,38000.000000000000000000,1.000000000000000000,0.000000000000000000,1.475000000000000000,1.000000000000000000,0.000000000000000000
58.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,36000.000000000000000000,1.000000000000000000,0.000000000000000000,1.450000000000000000,1.000000000000000000,0.000000000000000000
57.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,34000.000000000000000000,1.000000000000000000,0.000000000000000000,1.425000000000000000,1.000000000000000000,0.000000000000000000
56.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,32000.000000000000000000,1.000000000000000000,0.000000000000000000,1.400000000000000000,1.000000000000000000,0.000000000000000000
55.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,30000.000000000000000000,1.000000000000000000,0.000000000000000000,1.375000000000000000,1.000000000000000000,0.000000000000000000
54.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,28000.000000000000000000,1.000000000000000000,0.000000000000000000,1.350000000000000000,1.000000000000000000,0.000000000000000000
53.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,26000.000000000000000000,1.000000000000000000,0.000000000000000000,1.325000000000000000,1.000000000000000000,0.000000000000000000
52.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,24000.000000000000000000,1.000000000000000000,0.000000000000000000,1.300000000000000000,1.000000000000000000,0.000000000000000000
51.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,22000.000000000000000000,1.000000000000000000,0.000000000000000000,1.275000000000000000,1.000000000000000000,0.000000000000000000
50.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,20000.000000000000000000,1.000000000000000000,0.000000000000000000,1.250000000000000000,1.000000000000000000,0.000000000000000000
49.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,18000.000000000000000000,1.000000000000000000,0.000000000000000000,1.225000000000000000,1.000000000000000000,0.000000000000000000
48.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,16000.000000000000000000,1.000000000000000000,0.000000000000000000,1.200000000000000000,1.000000000000000000,0.000000000000000000
47.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,14000.000000000000000000,1.000000000000000000,0.000000000000000000,1.175000000000000000,1.000000000000000000,0.000000000000000000
46.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,12000.000000000000000000,1.000000000000000000,0.000000000000000000,1.150000000000000000,1.000000000000000000,0.000000000000000000
45.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,10000.000000000000000000,1.000000000000000000,0.000000000000000000,1.125000000000000000,1.000000000000000000,0.000000000000000000
44.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,8000.000000000000000000,1.000000000000000000,0.000000000000000000,1.100000000000000000,1.000000000000000000,0.000000000000000000
43.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,6000.000000000000000000,1.000000000000000000,0.000000000000000000,1.075000000000000000,1.000000000000000000,0.000000000000000000
42.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,4000.000000000000000000,1.000000000000000000,0.000000000000000000,1.050000000000000000,1.000000000000000000,0.000000000000000000
41.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,2000.000000000000000000,1.000000000000000000,0.000000000000000000,1.025000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
40.000000000000000000,2000.000000000000000000,80000.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000
