current CR,after user collateral,after SPCollateral collateral,after user leveraged,after SPLeveraged leveraged,,after minter collateral,after user SPCollateral balance,after user SPLeveraged balance,after leveraged price
0.158000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.160000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.162000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.164000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.166000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.168000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.170000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.172000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.174000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.176000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.178000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.180000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.182000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.184000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.186000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.188000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.190000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.192000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.194000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.196000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.198000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.200000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.202000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.204000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.206000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.208000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.210000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.212000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.214000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.216000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.218000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.220000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.222000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.224000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.226000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.228000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.230000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.232000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.234000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.236000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.238000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.240000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.242000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.244000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.246000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.248000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.250000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000000000000000000
0.252000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000123076923076923
0.254000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000246153846153846
0.256000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000369230769230769
0.258000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000492307692307692
0.260000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000615384615384615
0.262000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000738461538461538
0.264000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000861538461538461
0.266000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.000984615384615384
0.268000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001107692307692307
0.270000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001230769230769230
0.272000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001353846153846153
0.274000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001476923076923076
0.276000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001600000000000000
0.278000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001723076923076923
0.280000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001846153846153846
0.282000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.001969230769230769
0.284000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002092307692307692
0.286000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002215384615384615
0.288000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002338461538461538
0.290000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002461538461538461
0.292000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002584615384615384
0.294000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002707692307692307
0.296000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002830769230769230
0.298000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.002953846153846153
0.300000000000000000,4.000000000000000000,4.000000000000000000,240000.000000000000000000,240000.000000000000000000,0.000000000000000000,16.000000000000000000,1.000000000000000000,0.999999999999996000,0.003076923076923076
