current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.044000000000000000,0.044000000000000000,0.044000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.046000000000000000,0.046000000000000000,0.046000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.048000000000000000,0.048000000000000000,0.048000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.050000000000000000,0.050000000000000000,0.050000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.052000000000000000,0.052000000000000000,0.052000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.054000000000000000,0.054000000000000000,0.054000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.056000000000000000,0.056000000000000000,0.056000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.058000000000000000,0.058000000000000000,0.058000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.060000000000000000,0.060000000000000000,0.060000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.062000000000000000,0.062000000000000000,0.062000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.064000000000000000,0.064000000000000000,0.064000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.066000000000000000,0.066000000000000000,0.066000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.068000000000000000,0.068000000000000000,0.068000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.070000000000000000,0.070000000000000000,0.070000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.072000000000000000,0.072000000000000000,0.072000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.074000000000000000,0.074000000000000000,0.074000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.076000000000000000,0.076000000000000000,0.076000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.078000000000000000,0.078000000000000000,0.078000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.080000000000000000,0.080000000000000000,0.080000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.082000000000000000,0.082000000000000000,0.082000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.084000000000000000,0.084000000000000000,0.084000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.086000000000000000,0.086000000000000000,0.086000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.088000000000000000,0.088000000000000000,0.088000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.090000000000000000,0.090000000000000000,0.090000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.092000000000000000,0.092000000000000000,0.092000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.094000000000000000,0.094000000000000000,0.094000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.096000000000000000,0.096000000000000000,0.096000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.098000000000000000,0.098000000000000000,0.098000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.100000000000000000,0.100000000000000000,0.100000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.102000000000000000,0.102000000000000000,0.102000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.104000000000000000,0.104000000000000000,0.104000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.106000000000000000,0.106000000000000000,0.106000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.108000000000000000,0.108000000000000000,0.108000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.110000000000000000,0.110000000000000000,0.110000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.112000000000000000,0.112000000000000000,0.112000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.114000000000000000,0.114000000000000000,0.114000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.116000000000000000,0.116000000000000000,0.116000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.118000000000000000,0.118000000000000000,0.118000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.120000000000000000,0.120000000000000000,0.120000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.122000000000000000,0.122000000000000000,0.122000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.124000000000000000,0.124000000000000000,0.124000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.126000000000000000,0.126000000000000000,0.126000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.128000000000000000,0.128000000000000000,0.128000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.130000000000000000,0.130000000000000000,0.130000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.132000000000000000,0.132000000000000000,0.132000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.134000000000000000,0.134000000000000000,0.134000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.136000000000000000,0.136000000000000000,0.136000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.138000000000000000,0.138000000000000000,0.138000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.140000000000000000,0.140000000000000000,0.140000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.142000000000000000,0.142000000000000000,0.142000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.144000000000000000,0.144000000000000000,0.144000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.146000000000000000,0.146000000000000000,0.146000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.148000000000000000,0.148000000000000000,0.148000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.150000000000000000,0.150000000000000000,0.150000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.152000000000000000,0.152000000000000000,0.152000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.154000000000000000,0.154000000000000000,0.154000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.156000000000000000,0.156000000000000000,0.156000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.158000000000000000,0.158000000000000000,0.158000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.160000000000000000,0.160000000000000000,0.160000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.162000000000000000,0.162000000000000000,0.162000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.164000000000000000,0.164000000000000000,0.164000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.166000000000000000,0.166000000000000000,0.166000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.168000000000000000,0.168000000000000000,0.168000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.170000000000000000,0.170000000000000000,0.170000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.172000000000000000,0.172000000000000000,0.172000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.174000000000000000,0.174000000000000000,0.174000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.176000000000000000,0.176000000000000000,0.176000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.178000000000000000,0.178000000000000000,0.178000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.180000000000000000,0.180000000000000000,0.180000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.182000000000000000,0.182000000000000000,0.182000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.184000000000000000,0.184000000000000000,0.184000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.186000000000000000,0.186000000000000000,0.186000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.188000000000000000,0.188000000000000000,0.188000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.190000000000000000,0.190000000000000000,0.190000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.192000000000000000,0.192000000000000000,0.192000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.194000000000000000,0.194000000000000000,0.194000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.196000000000000000,0.196000000000000000,0.196000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.198000000000000000,0.198000000000000000,0.198000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.200000000000000000,0.200000000000000000,0.200000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.202000000000000000,0.202000000000000000,0.202000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.204000000000000000,0.204000000000000000,0.204000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.206000000000000000,0.206000000000000000,0.206000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.208000000000000000,0.208000000000000000,0.208000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.210000000000000000,0.210000000000000000,0.210000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.212000000000000000,0.212000000000000000,0.212000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.214000000000000000,0.214000000000000000,0.214000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.216000000000000000,0.216000000000000000,0.216000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.218000000000000000,0.218000000000000000,0.218000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.220000000000000000,0.220000000000000000,0.220000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.222000000000000000,0.222000000000000000,0.222000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.224000000000000000,0.224000000000000000,0.224000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.226000000000000000,0.226000000000000000,0.226000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.228000000000000000,0.228000000000000000,0.228000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.230000000000000000,0.230000000000000000,0.230000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.232000000000000000,0.232000000000000000,0.232000000000000000,20000.000000000000000000,10000.000000000000000000,10000.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
