Collateral Ratio,Leveraged Ratio,Pegged NAV,Leveraged NAV,Collateral NAV
0.969000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.969000000000000000,0.000000000000000000,969.000000000000000000
0.970000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.970000000000000000,0.000000000000000000,970.000000000000000000
0.971000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.971000000000000000,0.000000000000000000,971.000000000000000000
0.972000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.972000000000000000,0.000000000000000000,972.000000000000000000
0.973000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.973000000000000000,0.000000000000000000,973.000000000000000000
0.974000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.974000000000000000,0.000000000000000000,974.000000000000000000
0.975000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.975000000000000000,0.000000000000000000,975.000000000000000000
0.976000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.976000000000000000,0.000000000000000000,976.000000000000000000
0.977000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.977000000000000000,0.000000000000000000,977.000000000000000000
0.978000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.978000000000000000,0.000000000000000000,978.000000000000000000
0.979000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.979000000000000000,0.000000000000000000,979.000000000000000000
0.980000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.980000000000000000,0.000000000000000000,980.000000000000000000
0.981000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.981000000000000000,0.000000000000000000,981.000000000000000000
0.982000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.982000000000000000,0.000000000000000000,982.000000000000000000
0.983000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.983000000000000000,0.000000000000000000,983.000000000000000000
0.984000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.984000000000000000,0.000000000000000000,984.000000000000000000
0.985000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.985000000000000000,0.000000000000000000,985.000000000000000000
0.986000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.986000000000000000,0.000000000000000000,986.000000000000000000
0.987000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.987000000000000000,0.000000000000000000,987.000000000000000000
0.988000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.988000000000000000,0.000000000000000000,988.000000000000000000
0.989000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.989000000000000000,0.000000000000000000,989.000000000000000000
0.990000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.990000000000000000,0.000000000000000000,990.000000000000000000
0.991000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.991000000000000000,0.000000000000000000,991.000000000000000000
0.992000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.992000000000000000,0.000000000000000000,992.000000000000000000
0.993000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.993000000000000000,0.000000000000000000,993.000000000000000000
0.994000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.994000000000000000,0.000000000000000000,994.000000000000000000
0.995000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.995000000000000000,0.000000000000000000,995.000000000000000000
0.996000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.996000000000000000,0.000000000000000000,996.000000000000000000
0.997000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.997000000000000000,0.000000000000000000,997.000000000000000000
0.998000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.998000000000000000,0.000000000000000000,998.000000000000000000
0.999000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,0.999000000000000000,0.000000000000000000,999.000000000000000000
1.000000000000000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935,1.000000000000000000,0.000000000000000000,1000.000000000000000000
1.001000000000000000,1000.999999999998999000,1.000000000000000000,0.001000000000000000,1001.000000000000000000
1.002000000000000000,500.999999999999781063,1.000000000000000000,0.002000000000000000,1002.000000000000000000
1.003000000000000000,334.333333333333241726,1.000000000000000000,0.003000000000000000,1003.000000000000000000
1.004000000000000000,250.999999999999957079,1.000000000000000000,0.004000000000000000,1004.000000000000000000
1.005000000000000000,200.999999999999989347,1.000000000000000000,0.005000000000000000,1005.000000000000000000
1.006000000000000000,167.666666666666646043,1.000000000000000000,0.006000000000000000,1006.000000000000000000
1.007000000000000000,143.857142857142853382,1.000000000000000000,0.007000000000000000,1007.000000000000000000
1.008000000000000000,125.999999999999992188,1.000000000000000000,0.008000000000000000,1008.000000000000000000
1.009000000000000000,112.111111111111102391,1.000000000000000000,0.009000000000000000,1009.000000000000000000
1.010000000000000000,100.999999999999999899,1.000000000000000000,0.010000000000000000,1010.000000000000000000
1.011000000000000000,91.909090909090901863,1.000000000000000000,0.011000000000000000,1011.000000000000000000
1.012000000000000000,84.333333333333332799,1.000000000000000000,0.012000000000000000,1012.000000000000000000
1.013000000000000000,77.923076923076918551,1.000000000000000000,0.013000000000000000,1013.000000000000000000
1.014000000000000000,72.428571428571423801,1.000000000000000000,0.014000000000000000,1014.000000000000000000
1.015000000000000000,67.666666666666663734,1.000000000000000000,0.015000000000000000,1015.000000000000000000
1.016000000000000000,63.499999999999996475,1.000000000000000000,0.016000000000000000,1016.000000000000000000
1.017000000000000000,59.823529411764704168,1.000000000000000000,0.017000000000000000,1017.000000000000000000
1.018000000000000000,56.555555555555555310,1.000000000000000000,0.018000000000000000,1018.000000000000000000
1.019000000000000000,53.631578947368420612,1.000000000000000000,0.019000000000000000,1019.000000000000000000
1.020000000000000000,50.999999999999999898,1.000000000000000000,0.020000000000000000,1020.000000000000000000
1.021000000000000000,48.619047619047618160,1.000000000000000000,0.021000000000000000,1021.000000000000000000
1.022000000000000000,46.454545454545453025,1.000000000000000000,0.022000000000000000,1022.000000000000000000
1.023000000000000000,44.478260869565215648,1.000000000000000000,0.023000000000000000,1023.000000000000000000
1.024000000000000000,42.666666666666666666,1.000000000000000000,0.024000000000000000,1024.000000000000000000
1.025000000000000000,40.999999999999998975,1.000000000000000000,0.025000000000000000,1025.000000000000000000
1.026000000000000000,39.461538461538460020,1.000000000000000000,0.026000000000000000,1026.000000000000000000
1.027000000000000000,38.037037037037036727,1.000000000000000000,0.027000000000000000,1027.000000000000000000
1.028000000000000000,36.714285714285714070,1.000000000000000000,0.028000000000000000,1028.000000000000000000
1.029000000000000000,35.482758620689654154,1.000000000000000000,0.029000000000000000,1029.000000000000000000
1.030000000000000000,34.333333333333332990,1.000000000000000000,0.030000000000000000,1030.000000000000000000
1.031000000000000000,33.258064516129031939,1.000000000000000000,0.031000000000000000,1031.000000000000000000
1.032000000000000000,32.249999999999999088,1.000000000000000000,0.032000000000000000,1032.000000000000000000
1.033000000000000000,31.303030303030302238,1.000000000000000000,0.033000000000000000,1033.000000000000000000
1.034000000000000000,30.411764705882352696,1.000000000000000000,0.034000000000000000,1034.000000000000000000
1.035000000000000000,29.571428571428571306,1.000000000000000000,0.035000000000000000,1035.000000000000000000
1.036000000000000000,28.777777777777776978,1.000000000000000000,0.036000000000000000,1036.000000000000000000
1.037000000000000000,28.027027027027026558,1.000000000000000000,0.037000000000000000,1037.000000000000000000
1.038000000000000000,27.315789473684209915,1.000000000000000000,0.038000000000000000,1038.000000000000000000
1.039000000000000000,26.641025641025640977,1.000000000000000000,0.039000000000000000,1039.000000000000000000
1.040000000000000000,25.999999999999999688,1.000000000000000000,0.040000000000000000,1040.000000000000000000
1.041000000000000000,25.390243902439024120,1.000000000000000000,0.041000000000000000,1041.000000000000000000
1.042000000000000000,24.809523809523809456,1.000000000000000000,0.042000000000000000,1042.000000000000000000
1.043000000000000000,24.255813953488372058,1.000000000000000000,0.043000000000000000,1043.000000000000000000
1.044000000000000000,23.727272727272727141,1.000000000000000000,0.044000000000000000,1044.000000000000000000
1.045000000000000000,23.222222222222221706,1.000000000000000000,0.045000000000000000,1045.000000000000000000
1.046000000000000000,22.739130434782608664,1.000000000000000000,0.046000000000000000,1046.000000000000000000
1.047000000000000000,22.276595744680850729,1.000000000000000000,0.047000000000000000,1047.000000000000000000
1.048000000000000000,21.833333333333333289,1.000000000000000000,0.048000000000000000,1048.000000000000000000
1.049000000000000000,21.408163265306122357,1.000000000000000000,0.049000000000000000,1049.000000000000000000
1.050000000000000000,20.999999999999999580,1.000000000000000000,0.050000000000000000,1050.000000000000000000
1.051000000000000000,20.607843137254901786,1.000000000000000000,0.051000000000000000,1051.000000000000000000
1.052000000000000000,20.230769230769230394,1.000000000000000000,0.052000000000000000,1052.000000000000000000
1.053000000000000000,19.867924528301886417,1.000000000000000000,0.053000000000000000,1053.000000000000000000
1.054000000000000000,19.518518518518518405,1.000000000000000000,0.054000000000000000,1054.000000000000000000
1.055000000000000000,19.181818181818181769,1.000000000000000000,0.055000000000000000,1055.000000000000000000
1.056000000000000000,18.857142857142856895,1.000000000000000000,0.056000000000000000,1056.000000000000000000
1.057000000000000000,18.543859649122806944,1.000000000000000000,0.057000000000000000,1057.000000000000000000
1.058000000000000000,18.241379310344827330,1.000000000000000000,0.058000000000000000,1058.000000000000000000
1.059000000000000000,17.949152542372881064,1.000000000000000000,0.059000000000000000,1059.000000000000000000
1.060000000000000000,17.666666666666666472,1.000000000000000000,0.060000000000000000,1060.000000000000000000
1.061000000000000000,17.393442622950819484,1.000000000000000000,0.061000000000000000,1061.000000000000000000
1.062000000000000000,17.129032258064515967,1.000000000000000000,0.062000000000000000,1062.000000000000000000
1.063000000000000000,16.873015873015872978,1.000000000000000000,0.063000000000000000,1063.000000000000000000
1.064000000000000000,16.624999999999999740,1.000000000000000000,0.064000000000000000,1064.000000000000000000
1.065000000000000000,16.384615384615384404,1.000000000000000000,0.065000000000000000,1065.000000000000000000
1.066000000000000000,16.151515151515151372,1.000000000000000000,0.066000000000000000,1066.000000000000000000
1.067000000000000000,15.925373134328358104,1.000000000000000000,0.067000000000000000,1067.000000000000000000
1.068000000000000000,15.705882352941176369,1.000000000000000000,0.068000000000000000,1068.000000000000000000
1.069000000000000000,15.492753623188405730,1.000000000000000000,0.069000000000000000,1069.000000000000000000
1.070000000000000000,15.285714285714285574,1.000000000000000000,0.070000000000000000,1070.000000000000000000
1.071000000000000000,15.084507042253521074,1.000000000000000000,0.071000000000000000,1071.000000000000000000
1.072000000000000000,14.888888888888888875,1.000000000000000000,0.072000000000000000,1072.000000000000000000
1.073000000000000000,14.698630136986301332,1.000000000000000000,0.073000000000000000,1073.000000000000000000
1.074000000000000000,14.513513513513513419,1.000000000000000000,0.074000000000000000,1074.000000000000000000
1.075000000000000000,14.333333333333333185,1.000000000000000000,0.075000000000000000,1075.000000000000000000
1.076000000000000000,14.157894736842105128,1.000000000000000000,0.076000000000000000,1076.000000000000000000
1.077000000000000000,13.987012987012986919,1.000000000000000000,0.077000000000000000,1077.000000000000000000
1.078000000000000000,13.820512820512820417,1.000000000000000000,0.078000000000000000,1078.000000000000000000
1.079000000000000000,13.658227848101265802,1.000000000000000000,0.079000000000000000,1079.000000000000000000
1.080000000000000000,13.499999999999999831,1.000000000000000000,0.080000000000000000,1080.000000000000000000
1.081000000000000000,13.345679012345678897,1.000000000000000000,0.081000000000000000,1081.000000000000000000
1.082000000000000000,13.195121951219512072,1.000000000000000000,0.082000000000000000,1082.000000000000000000
1.083000000000000000,13.048192771084337335,1.000000000000000000,0.083000000000000000,1083.000000000000000000
1.084000000000000000,12.904761904761904677,1.000000000000000000,0.084000000000000000,1084.000000000000000000
1.085000000000000000,12.764705882352941115,1.000000000000000000,0.085000000000000000,1085.000000000000000000
1.086000000000000000,12.627906976744185939,1.000000000000000000,0.086000000000000000,1086.000000000000000000
1.087000000000000000,12.494252873563218335,1.000000000000000000,0.087000000000000000,1087.000000000000000000
1.088000000000000000,12.363636363636363573,1.000000000000000000,0.088000000000000000,1088.000000000000000000
1.089000000000000000,12.235955056179775265,1.000000000000000000,0.089000000000000000,1089.000000000000000000
1.090000000000000000,12.111111111111111006,1.000000000000000000,0.090000000000000000,1090.000000000000000000
1.091000000000000000,11.989010989010988964,1.000000000000000000,0.091000000000000000,1091.000000000000000000
1.092000000000000000,11.869565217391304218,1.000000000000000000,0.092000000000000000,1092.000000000000000000
1.093000000000000000,11.752688172043010698,1.000000000000000000,0.093000000000000000,1093.000000000000000000
1.094000000000000000,11.638297872340425401,1.000000000000000000,0.094000000000000000,1094.000000000000000000
1.095000000000000000,11.526315789473684167,1.000000000000000000,0.095000000000000000,1095.000000000000000000
1.096000000000000000,11.416666666666666635,1.000000000000000000,0.096000000000000000,1096.000000000000000000
1.097000000000000000,11.309278350515463914,1.000000000000000000,0.097000000000000000,1097.000000000000000000
1.098000000000000000,11.204081632653061167,1.000000000000000000,0.098000000000000000,1098.000000000000000000
1.099000000000000000,11.101010101010100923,1.000000000000000000,0.099000000000000000,1099.000000000000000000
1.100000000000000000,10.999999999999999890,1.000000000000000000,0.100000000000000000,1100.000000000000000000
1.101000000000000000,10.900990099009900877,1.000000000000000000,0.101000000000000000,1101.000000000000000000
1.102000000000000000,10.803921568627450979,1.000000000000000000,0.102000000000000000,1102.000000000000000000
1.103000000000000000,10.708737864077669820,1.000000000000000000,0.103000000000000000,1103.000000000000000000
1.104000000000000000,10.615384615384615348,1.000000000000000000,0.104000000000000000,1104.000000000000000000
1.105000000000000000,10.523809523809523728,1.000000000000000000,0.105000000000000000,1105.000000000000000000
1.106000000000000000,10.433962264150943390,1.000000000000000000,0.106000000000000000,1106.000000000000000000
1.107000000000000000,10.345794392523364449,1.000000000000000000,0.107000000000000000,1107.000000000000000000
1.108000000000000000,10.259259259259259234,1.000000000000000000,0.108000000000000000,1108.000000000000000000
1.109000000000000000,10.174311926605504554,1.000000000000000000,0.109000000000000000,1109.000000000000000000
1.110000000000000000,10.090909090909090817,1.000000000000000000,0.110000000000000000,1110.000000000000000000
1.111000000000000000,10.009009009009009008,1.000000000000000000,0.111000000000000000,1111.000000000000000000
1.112000000000000000,9.928571428571428539,1.000000000000000000,0.112000000000000000,1112.000000000000000000
1.113000000000000000,9.849557522123893710,1.000000000000000000,0.113000000000000000,1113.000000000000000000
1.114000000000000000,9.771929824561403420,1.000000000000000000,0.114000000000000000,1114.000000000000000000
1.115000000000000000,9.695652173913043403,1.000000000000000000,0.115000000000000000,1115.000000000000000000
1.116000000000000000,9.620689655172413787,1.000000000000000000,0.116000000000000000,1116.000000000000000000
1.117000000000000000,9.547008547008546979,1.000000000000000000,0.117000000000000000,1117.000000000000000000
1.118000000000000000,9.474576271186440612,1.000000000000000000,0.118000000000000000,1118.000000000000000000
1.119000000000000000,9.403361344537815098,1.000000000000000000,0.119000000000000000,1119.000000000000000000
1.120000000000000000,9.333333333333333320,1.000000000000000000,0.120000000000000000,1120.000000000000000000
1.121000000000000000,9.264462809917355336,1.000000000000000000,0.121000000000000000,1121.000000000000000000
1.122000000000000000,9.196721311475409825,1.000000000000000000,0.122000000000000000,1122.000000000000000000
1.123000000000000000,9.130081300813008086,1.000000000000000000,0.123000000000000000,1123.000000000000000000
1.124000000000000000,9.064516129032258047,1.000000000000000000,0.124000000000000000,1124.000000000000000000
1.125000000000000000,8.999999999999999928,1.000000000000000000,0.125000000000000000,1125.000000000000000000
1.126000000000000000,8.936507936507936443,1.000000000000000000,0.126000000000000000,1126.000000000000000000
1.127000000000000000,8.874015748031496001,1.000000000000000000,0.127000000000000000,1127.000000000000000000
1.128000000000000000,8.812499999999999922,1.000000000000000000,0.128000000000000000,1128.000000000000000000
1.129000000000000000,8.751937984496123992,1.000000000000000000,0.129000000000000000,1129.000000000000000000
1.130000000000000000,8.692307692307692267,1.000000000000000000,0.130000000000000000,1130.000000000000000000
1.131000000000000000,8.633587786259541934,1.000000000000000000,0.131000000000000000,1131.000000000000000000
1.132000000000000000,8.575757575757575684,1.000000000000000000,0.132000000000000000,1132.000000000000000000
1.133000000000000000,8.518796992481202994,1.000000000000000000,0.133000000000000000,1133.000000000000000000
1.134000000000000000,8.462686567164179041,1.000000000000000000,0.134000000000000000,1134.000000000000000000
1.135000000000000000,8.407407407407407382,1.000000000000000000,0.135000000000000000,1135.000000000000000000
1.136000000000000000,8.352941176470588205,1.000000000000000000,0.136000000000000000,1136.000000000000000000
1.137000000000000000,8.299270072992700721,1.000000000000000000,0.137000000000000000,1137.000000000000000000
1.138000000000000000,8.246376811594202896,1.000000000000000000,0.138000000000000000,1138.000000000000000000
1.139000000000000000,8.194244604316546731,1.000000000000000000,0.139000000000000000,1139.000000000000000000
1.140000000000000000,8.142857142857142798,1.000000000000000000,0.140000000000000000,1140.000000000000000000
1.141000000000000000,8.092198581560283658,1.000000000000000000,0.141000000000000000,1141.000000000000000000
1.142000000000000000,8.042253521126760546,1.000000000000000000,0.142000000000000000,1142.000000000000000000
1.143000000000000000,7.993006993006992992,1.000000000000000000,0.143000000000000000,1143.000000000000000000
1.144000000000000000,7.944444444444444389,1.000000000000000000,0.144000000000000000,1144.000000000000000000
1.145000000000000000,7.896551724137930998,1.000000000000000000,0.145000000000000000,1145.000000000000000000
1.146000000000000000,7.849315068493150681,1.000000000000000000,0.146000000000000000,1146.000000000000000000
1.147000000000000000,7.802721088435374098,1.000000000000000000,0.147000000000000000,1147.000000000000000000
1.148000000000000000,7.756756756756756717,1.000000000000000000,0.148000000000000000,1148.000000000000000000
1.149000000000000000,7.711409395973154348,1.000000000000000000,0.149000000000000000,1149.000000000000000000
1.150000000000000000,7.666666666666666618,1.000000000000000000,0.150000000000000000,1150.000000000000000000
1.151000000000000000,7.622516556291390692,1.000000000000000000,0.151000000000000000,1151.000000000000000000
1.152000000000000000,7.578947368421052599,1.000000000000000000,0.152000000000000000,1152.000000000000000000
1.153000000000000000,7.535947712418300606,1.000000000000000000,0.153000000000000000,1153.000000000000000000
1.154000000000000000,7.493506493506493483,1.000000000000000000,0.154000000000000000,1154.000000000000000000
1.155000000000000000,7.451612903225806403,1.000000000000000000,0.155000000000000000,1155.000000000000000000
1.156000000000000000,7.410256410256410244,1.000000000000000000,0.156000000000000000,1156.000000000000000000
1.157000000000000000,7.369426751592356650,1.000000000000000000,0.157000000000000000,1157.000000000000000000
1.158000000000000000,7.329113924050632897,1.000000000000000000,0.158000000000000000,1158.000000000000000000
1.159000000000000000,7.289308176100628927,1.000000000000000000,0.159000000000000000,1159.000000000000000000
1.160000000000000000,7.249999999999999983,1.000000000000000000,0.160000000000000000,1160.000000000000000000
1.161000000000000000,7.211180124223602484,1.000000000000000000,0.161000000000000000,1161.000000000000000000
