current CR,before SPCollateral collateral,after SPCollateral collateral,before SPLeveraged leveraged,after SPLeveraged leveraged,before minter collateral,after minter collateral
0.072000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.074000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.076000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.078000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.080000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.082000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.084000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.086000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.088000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.090000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.092000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.094000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.096000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.098000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.100000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.102000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.104000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.106000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.108000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.110000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.112000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.114000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.116000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.118000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.120000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.122000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.124000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.126000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.128000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.130000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.132000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.134000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.136000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.138000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.140000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.142000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.144000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.146000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.148000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.150000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.152000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.154000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.156000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.158000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.160000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.162000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.164000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.166000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.168000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.170000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.172000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.174000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.176000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.178000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.180000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.182000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.184000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.186000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.188000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.190000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.192000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.194000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.196000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.198000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.200000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.202000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.204000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.206000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.208000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.210000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.212000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.214000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.216000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.218000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.220000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.222000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.224000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.226000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.228000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.230000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.232000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.234000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.236000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.238000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.240000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.242000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.244000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.246000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.248000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.250000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.252000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.254000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.256000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.258000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.260000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.262000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.264000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.266000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.268000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.270000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.272000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.274000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.276000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.278000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.280000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.282000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.284000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.286000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.288000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.290000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.292000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.294000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.296000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.298000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.300000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.302000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.304000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.306000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.308000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.310000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.312000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.314000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.316000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.318000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.320000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.322000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.324000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.326000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.328000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.330000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.332000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.334000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.336000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.338000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.340000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.342000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.344000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.346000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.348000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.350000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.352000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.354000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.356000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.358000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.360000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.362000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.364000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.366000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.368000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.370000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.372000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.374000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.376000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.378000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.380000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.382000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.384000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.386000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.388000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.390000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.392000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.394000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.396000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.398000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.400000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.402000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.404000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.406000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.408000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.410000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.412000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.414000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.416000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.418000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.420000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.422000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.424000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.426000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.428000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.430000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.432000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.000000000000000000
0.434000000000000000,0.000000000000000000,7.996306555863342560,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.003693444136657440
0.436000000000000000,0.000000000000000000,7.985212569316081320,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.014787430683918680
0.438000000000000000,0.000000000000000000,7.974098057354301560,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.025901942645698440
0.440000000000000000,0.000000000000000000,7.962962962962962960,0.000000000000000000,0.000000000000000000,20.000000000000000000,12.037037037037037040
