price, collateral ratio, fees (o1)
2150.000000000000000000,1.075000000000000000,0.846875000000000000
2160.000000000000000000,1.080000000000000000,0.828100740740740745
2170.000000000000000000,1.085000000000000000,0.808564259259259262
2180.000000000000000000,1.090000000000000000,0.788320000000000000
2190.000000000000000000,1.095000000000000000,0.767422407407407410
2200.000000000000000000,1.100000000000000000,0.745925925925925930
2210.000000000000000000,1.105000000000000000,0.723885000000000000
2220.000000000000000000,1.110000000000000000,0.701354074074074078
2230.000000000000000000,1.115000000000000000,0.678387592592592594
2240.000000000000000000,1.120000000000000000,0.655040000000000000
2250.000000000000000000,1.125000000000000000,0.631365740740740744
2260.000000000000000000,1.130000000000000000,0.607419259259259261
2270.000000000000000000,1.135000000000000000,0.583255000000000000
2280.000000000000000000,1.140000000000000000,0.558927407407407410
2290.000000000000000000,1.145000000000000000,0.534490925925925929
2300.000000000000000000,1.150000000000000000,0.510000000000000000
2310.000000000000000000,1.155000000000000000,0.485509074074074077
2320.000000000000000000,1.160000000000000000,0.461072592592592594
2330.000000000000000000,1.165000000000000000,0.436745000000000000
2340.000000000000000000,1.170000000000000000,0.412580740740740744
2350.000000000000000000,1.175000000000000000,0.388634259259259261
2360.000000000000000000,1.180000000000000000,0.364960000000000000
2370.000000000000000000,1.185000000000000000,0.341612407407407411
2380.000000000000000000,1.190000000000000000,0.318645925925925929
2390.000000000000000000,1.195000000000000000,0.296115000000000000
2400.000000000000000000,1.200000000000000000,0.274074074074074077
2410.000000000000000000,1.205000000000000000,0.252577592592592596
2420.000000000000000000,1.210000000000000000,0.231680000000000000
2430.000000000000000000,1.215000000000000000,0.211435740740740743
2440.000000000000000000,1.220000000000000000,0.191899259259259261
2450.000000000000000000,1.225000000000000000,0.173125000000000000
2460.000000000000000000,1.230000000000000000,0.155167407407407410
2470.000000000000000000,1.235000000000000000,0.138080925925925928
2480.000000000000000000,1.240000000000000000,0.121920000000000000
2490.000000000000000000,1.245000000000000000,0.106739074074074076
2500.000000000000000000,1.250000000000000000,0.092592592592592595
2510.000000000000000000,1.255000000000000000,0.079535000000000000
2520.000000000000000000,1.260000000000000000,0.067620740740740744
2530.000000000000000000,1.265000000000000000,0.056904259259259260
2540.000000000000000000,1.270000000000000000,0.047440000000000000
2550.000000000000000000,1.275000000000000000,0.039282407407407409
2560.000000000000000000,1.280000000000000000,0.032485925925925928
2570.000000000000000000,1.285000000000000000,0.027105000000000000
2580.000000000000000000,1.290000000000000000,0.023194074074074075
2590.000000000000000000,1.295000000000000000,0.020807592592592594
2600.000000000000000000,1.300000000000000000,0.020000000000000000
2610.000000000000000000,1.305000000000000000,0.020000000000000000
2620.000000000000000000,1.310000000000000000,0.020000000000000000
2630.000000000000000000,1.315000000000000000,0.020000000000000000
2640.000000000000000000,1.320000000000000000,0.020000000000000000
2650.000000000000000000,1.325000000000000000,0.020000000000000000
2660.000000000000000000,1.330000000000000000,0.020000000000000000
2670.000000000000000000,1.335000000000000000,0.020000000000000000
2680.000000000000000000,1.340000000000000000,0.020000000000000000
2690.000000000000000000,1.345000000000000000,0.020000000000000000
2700.000000000000000000,1.350000000000000000,0.020000000000000000
2710.000000000000000000,1.355000000000000000,0.020000000000000000
2720.000000000000000000,1.360000000000000000,0.020000000000000000
2730.000000000000000000,1.365000000000000000,0.020000000000000000
2740.000000000000000000,1.370000000000000000,0.020000000000000000
2750.000000000000000000,1.375000000000000000,0.020000000000000000
2760.000000000000000000,1.380000000000000000,0.020000000000000000
2770.000000000000000000,1.385000000000000000,0.020000000000000000
2780.000000000000000000,1.390000000000000000,0.020000000000000000
2790.000000000000000000,1.395000000000000000,0.020000000000000000
2800.000000000000000000,1.400000000000000000,0.020000000000000000
2810.000000000000000000,1.405000000000000000,0.020000000000000000
2820.000000000000000000,1.410000000000000000,0.020000000000000000
2830.000000000000000000,1.415000000000000000,0.020000000000000000
2840.000000000000000000,1.420000000000000000,0.020000000000000000
2850.000000000000000000,1.425000000000000000,0.020000000000000000
2860.000000000000000000,1.430000000000000000,0.020000000000000000
2870.000000000000000000,1.435000000000000000,0.020000000000000000
2880.000000000000000000,1.440000000000000000,0.020000000000000000
2890.000000000000000000,1.445000000000000000,0.020000000000000000
2900.000000000000000000,1.450000000000000000,0.020000000000000000
2910.000000000000000000,1.455000000000000000,0.020000000000000000
2920.000000000000000000,1.460000000000000000,0.020000000000000000
2930.000000000000000000,1.465000000000000000,0.020000000000000000
2940.000000000000000000,1.470000000000000000,0.020000000000000000
2950.000000000000000000,1.475000000000000000,0.020000000000000000
2960.000000000000000000,1.480000000000000000,0.020000000000000000
2970.000000000000000000,1.485000000000000000,0.020000000000000000
2980.000000000000000000,1.490000000000000000,0.020000000000000000
2990.000000000000000000,1.495000000000000000,0.020000000000000000
