Price,Collateral Ratio,Mint Pegged Fees,Redeem Pegged Fees,Mint Leveraged Fees,Redeem Leveraged Fees
953.000000000000000000,0.953000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
954.000000000000000000,0.954000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
955.000000000000000000,0.955000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
956.000000000000000000,0.956000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
957.000000000000000000,0.957000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
958.000000000000000000,0.958000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
959.000000000000000000,0.959000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
960.000000000000000000,0.960000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
961.000000000000000000,0.961000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
962.000000000000000000,0.962000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
963.000000000000000000,0.963000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
964.000000000000000000,0.964000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
965.000000000000000000,0.965000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
966.000000000000000000,0.966000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
967.000000000000000000,0.967000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
968.000000000000000000,0.968000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
969.000000000000000000,0.969000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
970.000000000000000000,0.970000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
971.000000000000000000,0.971000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
972.000000000000000000,0.972000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
973.000000000000000000,0.973000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
974.000000000000000000,0.974000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
975.000000000000000000,0.975000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
976.000000000000000000,0.976000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
977.000000000000000000,0.977000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
978.000000000000000000,0.978000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
979.000000000000000000,0.979000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
980.000000000000000000,0.980000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
981.000000000000000000,0.981000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
982.000000000000000000,0.982000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
983.000000000000000000,0.983000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
984.000000000000000000,0.984000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
985.000000000000000000,0.985000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
986.000000000000000000,0.986000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
987.000000000000000000,0.987000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
988.000000000000000000,0.988000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
989.000000000000000000,0.989000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
990.000000000000000000,0.990000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
991.000000000000000000,0.991000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
992.000000000000000000,0.992000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
993.000000000000000000,0.993000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
994.000000000000000000,0.994000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
995.000000000000000000,0.995000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
996.000000000000000000,0.996000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
997.000000000000000000,0.997000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
998.000000000000000000,0.998000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
999.000000000000000000,0.999000000000000000,1.000000000000000000,0.000000000000000000,-0.004999999999999999,1.000000000000000000
1000.000000000000000000,1.000000000000000000,1.000000000000000000,-0.000007500000000000,-0.005000000000000000,1.000000000000000000
1001.000000000000000000,1.001000000000000000,1.000000000000000000,-0.000007492507492507,-0.005000000000000000,1.000000000000000000
1002.000000000000000000,1.002000000000000000,1.000000000000000000,-0.000007485029940119,-0.005000000000000000,1.000000000000000000
1003.000000000000000000,1.003000000000000000,1.000000000000000000,-0.000007477567298105,-0.005000000000000000,1.000000000000000000
1004.000000000000000000,1.004000000000000000,1.000000000000000000,-0.000007470119521912,-0.005000000000000000,1.000000000000000000
1005.000000000000000000,1.005000000000000000,1.000000000000000000,-0.000007462686567164,-0.005000000000000000,1.000000000000000000
1006.000000000000000000,1.006000000000000000,1.000000000000000000,-0.000007455268389662,-0.005000000000000000,1.000000000000000000
1007.000000000000000000,1.007000000000000000,1.000000000000000000,-0.000007447864945382,-0.005000000000000000,1.000000000000000000
1008.000000000000000000,1.008000000000000000,1.000000000000000000,-0.000007440476190476,-0.005000000000000000,1.000000000000000000
1009.000000000000000000,1.009000000000000000,1.000000000000000000,-0.000007433102081268,-0.005000000000000000,1.000000000000000000
1010.000000000000000000,1.010000000000000000,1.000000000000000000,-0.000007425742574257,-0.005000000000000000,1.000000000000000000
1011.000000000000000000,1.011000000000000000,1.000000000000000000,-0.000007418397626112,-0.005000000000000000,1.000000000000000000
1012.000000000000000000,1.012000000000000000,1.000000000000000000,-0.000007411067193675,-0.005000000000000000,1.000000000000000000
1013.000000000000000000,1.013000000000000000,1.000000000000000000,-0.000007403751233958,-0.005000000000000000,1.000000000000000000
1014.000000000000000000,1.014000000000000000,1.000000000000000000,-0.000007396449704142,-0.005000000000000000,1.000000000000000000
1015.000000000000000000,1.015000000000000000,1.000000000000000000,-0.000007389162561576,-0.005000000000000000,1.000000000000000000
1016.000000000000000000,1.016000000000000000,1.000000000000000000,-0.000007381889763779,-0.005000000000000000,1.000000000000000000
1017.000000000000000000,1.017000000000000000,1.000000000000000000,-0.000007374631268436,-0.005000000000000000,1.000000000000000000
1018.000000000000000000,1.018000000000000000,1.000000000000000000,-0.000007367387033398,-0.005000000000000000,1.000000000000000000
1019.000000000000000000,1.019000000000000000,1.000000000000000000,-0.000007360157016683,-0.005000000000000000,1.000000000000000000
1020.000000000000000000,1.020000000000000000,1.000000000000000000,-0.000007352941176470,-0.005000000000000000,1.000000000000000000
1021.000000000000000000,1.021000000000000000,1.000000000000000000,-0.000007345739471106,-0.005000000000000000,1.000000000000000000
1022.000000000000000000,1.022000000000000000,1.000000000000000000,-0.000007338551859099,-0.005000000000000000,1.000000000000000000
1023.000000000000000000,1.023000000000000000,1.000000000000000000,-0.000007331378299120,-0.005000000000000000,1.000000000000000000
1024.000000000000000000,1.024000000000000000,1.000000000000000000,-0.000007324218750000,-0.005000000000000000,1.000000000000000000
1025.000000000000000000,1.025000000000000000,1.000000000000000000,-0.000007317073170731,-0.005000000000000000,1.000000000000000000
1026.000000000000000000,1.026000000000000000,1.000000000000000000,-0.000007309941520467,-0.005000000000000000,1.000000000000000000
1027.000000000000000000,1.027000000000000000,1.000000000000000000,-0.000007302823758519,-0.005000000000000000,1.000000000000000000
1028.000000000000000000,1.028000000000000000,1.000000000000000000,-0.000007295719844357,-0.005000000000000000,1.000000000000000000
1029.000000000000000000,1.029000000000000000,1.000000000000000000,-0.000007288629737609,-0.005000000000000000,1.000000000000000000
1030.000000000000000000,1.030000000000000000,1.000000000000000000,-0.000007281553398058,-0.005000000000000000,1.000000000000000000
1031.000000000000000000,1.031000000000000000,1.000000000000000000,-0.000007274490785645,-0.005000000000000000,1.000000000000000000
1032.000000000000000000,1.032000000000000000,1.000000000000000000,-0.000007267441860465,-0.005000000000000000,1.000000000000000000
1033.000000000000000000,1.033000000000000000,1.000000000000000000,-0.000007260406582768,-0.005000000000000000,1.000000000000000000
1034.000000000000000000,1.034000000000000000,1.000000000000000000,-0.000007253384912959,-0.005000000000000000,1.000000000000000000
1035.000000000000000000,1.035000000000000000,1.000000000000000000,-0.000007246376811594,-0.005000000000000000,1.000000000000000000
1036.000000000000000000,1.036000000000000000,1.000000000000000000,-0.000007239382239382,-0.005000000000000000,1.000000000000000000
1037.000000000000000000,1.037000000000000000,1.000000000000000000,-0.000007232401157184,-0.005000000000000000,1.000000000000000000
1038.000000000000000000,1.038000000000000000,1.000000000000000000,-0.000007225433526011,-0.005000000000000000,1.000000000000000000
1039.000000000000000000,1.039000000000000000,1.000000000000000000,-0.000007218479307025,-0.005000000000000000,1.000000000000000000
1040.000000000000000000,1.040000000000000000,1.000000000000000000,-0.000007211538461538,-0.005000000000000000,1.000000000000000000
1041.000000000000000000,1.041000000000000000,1.000000000000000000,-0.000007204610951008,-0.005000000000000000,1.000000000000000000
1042.000000000000000000,1.042000000000000000,1.000000000000000000,-0.000007197696737044,-0.005000000000000000,1.000000000000000000
1043.000000000000000000,1.043000000000000000,1.000000000000000000,-0.000007190795781399,-0.005000000000000000,1.000000000000000000
1044.000000000000000000,1.044000000000000000,1.000000000000000000,-0.000007183908045977,-0.005000000000000000,1.000000000000000000
1045.000000000000000000,1.045000000000000000,1.000000000000000000,-0.000007177033492822,-0.005000000000000000,1.000000000000000000
1046.000000000000000000,1.046000000000000000,1.000000000000000000,-0.000007170172084130,-0.005000000000000000,1.000000000000000000
1047.000000000000000000,1.047000000000000000,1.000000000000000000,-0.000007163323782234,-0.005000000000000000,1.000000000000000000
1048.000000000000000000,1.048000000000000000,1.000000000000000000,-0.000006027475088864,-0.004961832061068702,1.000000000000000000
1049.000000000000000000,1.049000000000000000,1.000000000000000000,-0.000004200741366101,-0.004861773117254528,1.000000000000000000
1050.000000000000000000,1.050000000000000000,1.000000000000000000,-0.000002380952380952,-0.004761904761904761,1.000000000000000000
1051.000000000000000000,1.051000000000000000,1.000000000000000000,-0.000002378686964795,-0.004662226450999048,0.014999999999999950
1052.000000000000000000,1.052000000000000000,1.000000000000000000,-0.000002376425855513,-0.004562737642585551,0.014999999999999976
1053.000000000000000000,1.053000000000000000,1.000000000000000000,-0.000002374169040835,-0.004463437796771130,0.014999999999999980
1054.000000000000000000,1.054000000000000000,1.000000000000000000,-0.000002371916508538,-0.004364326375711574,0.014999999999999992
1055.000000000000000000,1.055000000000000000,1.000000000000000000,-0.000002369668246445,-0.004265402843601895,0.014999999999999996
1056.000000000000000000,1.056000000000000000,1.000000000000000000,-0.000002367424242424,-0.004166666666666666,0.014999999999999991
1057.000000000000000000,1.057000000000000000,1.000000000000000000,-0.000002365184484389,-0.004068117313150425,0.014999999999999989
1058.000000000000000000,1.058000000000000000,1.000000000000000000,-0.000002362948960302,-0.003969754253308128,0.014999999999999996
1059.000000000000000000,1.059000000000000000,1.000000000000000000,-0.000002360717658168,-0.003871576959395656,0.014999999999999992
1060.000000000000000000,1.060000000000000000,1.000000000000000000,-0.000002358490566037,-0.003773584905660377,0.014999999999999984
1061.000000000000000000,1.061000000000000000,1.000000000000000000,-0.000002356267672007,-0.003675777568331762,0.014999999999999988
1062.000000000000000000,1.062000000000000000,1.000000000000000000,-0.000002354048964218,-0.003578154425612052,0.014999999999999990
1063.000000000000000000,1.063000000000000000,1.000000000000000000,-0.000002351834430856,-0.003480714957666980,0.014999999999999990
1064.000000000000000000,1.064000000000000000,1.000000000000000000,-0.000002349624060150,-0.003383458646616541,0.014999999999999994
1065.000000000000000000,1.065000000000000000,1.000000000000000000,-0.000002347417840375,-0.003286384976525821,0.014999999999999985
1066.000000000000000000,1.066000000000000000,1.000000000000000000,-0.000002345215759849,-0.003189493433395872,0.014999999999999986
1067.000000000000000000,1.067000000000000000,1.000000000000000000,-0.000002343017806935,-0.003092783505154639,0.014999999999999988
1068.000000000000000000,1.068000000000000000,1.000000000000000000,-0.000002340823970037,-0.002996254681647940,0.014999999999999986
1069.000000000000000000,1.069000000000000000,1.000000000000000000,-0.000002338634237605,-0.002899906454630495,0.014999999999999988
1070.000000000000000000,1.070000000000000000,1.000000000000000000,-0.000002336448598130,-0.002803738317757009,0.014999999999999995
1071.000000000000000000,1.071000000000000000,1.000000000000000000,-0.000002334267040149,-0.002707749766573295,0.014999999999999993
1072.000000000000000000,1.072000000000000000,1.000000000000000000,-0.000002332089552238,-0.002611940298507462,0.014999999999999997
1073.000000000000000000,1.073000000000000000,1.000000000000000000,-0.000002329916123019,-0.002516309412861136,0.014999999999999996
1074.000000000000000000,1.074000000000000000,1.000000000000000000,-0.000002327746741154,-0.002420856610800744,0.014999999999999989
1075.000000000000000000,1.075000000000000000,1.000000000000000000,-0.000002325581395348,-0.002325581395348837,0.014999999999999989
1076.000000000000000000,1.076000000000000000,1.000000000000000000,-0.000002323420074349,-0.002230483271375464,0.014999999999999989
1077.000000000000000000,1.077000000000000000,1.000000000000000000,-0.000002321262766945,-0.002135561745589600,0.014999999999999988
1078.000000000000000000,1.078000000000000000,1.000000000000000000,-0.000002319109461966,-0.002040816326530612,0.014999999999999999
1079.000000000000000000,1.079000000000000000,1.000000000000000000,-0.000002316960148285,-0.001946246524559777,0.014999999999999999
1080.000000000000000000,1.080000000000000000,1.000000000000000000,-0.000002314814814814,-0.001851851851851851,0.014999999999999998
1081.000000000000000000,1.081000000000000000,1.000000000000000000,-0.000002312673450508,-0.001757631822386679,0.014999999999999999
1082.000000000000000000,1.082000000000000000,1.000000000000000000,-0.000002310536044362,-0.001663585951940850,0.014999999999999990
1083.000000000000000000,1.083000000000000000,1.000000000000000000,-0.000002308402585410,-0.001569713758079409,0.014999999999999999
1084.000000000000000000,1.084000000000000000,1.000000000000000000,-0.000002306273062730,-0.001476014760147601,0.014999999999999997
1085.000000000000000000,1.085000000000000000,1.000000000000000000,-0.000002304147465437,-0.001382488479262672,0.014999999999999988
1086.000000000000000000,1.086000000000000000,1.000000000000000000,-0.000002302025782688,-0.001289134438305709,0.014999999999999996
1087.000000000000000000,1.087000000000000000,1.000000000000000000,-0.000002299908003679,-0.001195952161913523,0.014999999999999998
1088.000000000000000000,1.088000000000000000,1.000000000000000000,-0.000002297794117647,-0.001102941176470588,0.014999999999999999
1089.000000000000000000,1.089000000000000000,1.000000000000000000,-0.000002295684113865,-0.001010101010101010,0.014999999999999991
1090.000000000000000000,1.090000000000000000,1.000000000000000000,-0.000002293577981651,-0.000917431192660550,0.014999999999999998
1091.000000000000000000,1.091000000000000000,1.000000000000000000,-0.000002291475710357,-0.000824931255728689,0.014999999999999991
1092.000000000000000000,1.092000000000000000,1.000000000000000000,-0.000002289377289377,-0.000732600732600732,0.014999999999999991
1093.000000000000000000,1.093000000000000000,1.000000000000000000,-0.000002287282708142,-0.000640439158279963,0.014999999999999995
1094.000000000000000000,1.094000000000000000,1.000000000000000000,-0.000002285191956124,-0.000548446069469835,0.014999999999999995
1095.000000000000000000,1.095000000000000000,1.000000000000000000,-0.000002283105022831,-0.000456621004566210,0.014999999999999992
1096.000000000000000000,1.096000000000000000,1.000000000000000000,-0.000002281021897810,-0.000364963503649635,0.014999999999999998
1097.000000000000000000,1.097000000000000000,1.000000000000000000,-0.000002278942570647,-0.000273473108477666,0.014999999999999990
1098.000000000000000000,1.098000000000000000,1.000000000000000000,-0.000002276867030965,-0.000182149362477231,0.014999999999999997
1099.000000000000000000,1.099000000000000000,1.000000000000000000,-0.000002274795268425,-0.000090991810737033,0.014999999999999989
1100.000000000000000000,1.100000000000000000,1.000000000000000000,-0.000002272727272727,0.000000000000000000,0.014999999999999993
1101.000000000000000000,1.101000000000000000,1.000000000000000000,-0.000002270663033605,0.000000000000000000,0.014999999999999993
1102.000000000000000000,1.102000000000000000,1.000000000000000000,-0.000002268602540834,0.000000000000000000,0.014999999999999993
1103.000000000000000000,1.103000000000000000,1.000000000000000000,-0.000002266545784224,0.000000000000000000,0.014999999999999989
1104.000000000000000000,1.104000000000000000,1.000000000000000000,-0.000002264492753623,0.000000000000000000,0.014999999999999994
1105.000000000000000000,1.105000000000000000,1.000000000000000000,-0.000002262443438914,0.000000000000000000,0.014999999999999998
1106.000000000000000000,1.106000000000000000,1.000000000000000000,-0.000002260397830018,0.000000000000000000,0.014999999999999990
1107.000000000000000000,1.107000000000000000,1.000000000000000000,-0.000002258355916892,0.000000000000000000,0.014999999999999995
1108.000000000000000000,1.108000000000000000,1.000000000000000000,-0.000002256317689530,0.000000000000000000,0.014999999999999995
1109.000000000000000000,1.109000000000000000,1.000000000000000000,-0.000002254283137962,0.000000000000000000,0.014999999999999992
1110.000000000000000000,1.110000000000000000,1.000000000000000000,-0.000002252252252252,0.000000000000000000,0.014999999999999995
1111.000000000000000000,1.111000000000000000,1.000000000000000000,-0.000002250225022502,0.000000000000000000,0.014999999999999993
1112.000000000000000000,1.112000000000000000,1.000000000000000000,-0.000002248201438848,0.000000000000000000,0.014999999999999991
1113.000000000000000000,1.113000000000000000,1.000000000000000000,-0.000002246181491464,0.000000000000000000,0.014999999999999999
1114.000000000000000000,1.114000000000000000,1.000000000000000000,-0.000002244165170556,0.000000000000000000,0.014999999999999997
1115.000000000000000000,1.115000000000000000,1.000000000000000000,-0.000002242152466367,0.000000000000000000,0.014999999999999990
1116.000000000000000000,1.116000000000000000,1.000000000000000000,-0.000002240143369175,0.000000000000000000,0.014999999999999994
1117.000000000000000000,1.117000000000000000,1.000000000000000000,-0.000002238137869292,0.000000000000000000,0.014999999999999996
1118.000000000000000000,1.118000000000000000,1.000000000000000000,-0.000002236135957066,0.000000000000000000,0.014999999999999997
1119.000000000000000000,1.119000000000000000,1.000000000000000000,-0.000002234137622877,0.000000000000000000,0.014999999999999995
1120.000000000000000000,1.120000000000000000,1.000000000000000000,-0.000002232142857142,0.000000000000000000,0.014999999999999998
1121.000000000000000000,1.121000000000000000,1.000000000000000000,-0.000002230151650312,0.000000000000000000,0.014999999999999994
1122.000000000000000000,1.122000000000000000,1.000000000000000000,-0.000002228163992869,0.000000000000000000,0.014999999999999994
1123.000000000000000000,1.123000000000000000,1.000000000000000000,-0.000002226179875333,0.000000000000000000,0.014999999999999999
1124.000000000000000000,1.124000000000000000,1.000000000000000000,-0.000002224199288256,0.000000000000000000,0.014999999999999996
1125.000000000000000000,1.125000000000000000,1.000000000000000000,-0.000002222222222222,0.000000000000000000,0.014999999999999994
1126.000000000000000000,1.126000000000000000,1.000000000000000000,-0.000002220248667850,0.000000000000000000,0.014999999999999997
1127.000000000000000000,1.127000000000000000,1.000000000000000000,-0.000002218278615794,0.000000000000000000,0.014999999999999995
1128.000000000000000000,1.128000000000000000,1.000000000000000000,-0.000002216312056737,0.000000000000000000,0.014999999999999999
1129.000000000000000000,1.129000000000000000,1.000000000000000000,-0.000002214348981399,0.000000000000000000,0.014999999999999994
1130.000000000000000000,1.130000000000000000,1.000000000000000000,-0.000002212389380530,0.000000000000000000,0.014999999999999997
1131.000000000000000000,1.131000000000000000,1.000000000000000000,-0.000002210433244916,0.000000000000000000,0.014999999999999993
1132.000000000000000000,1.132000000000000000,1.000000000000000000,-0.000002208480565371,0.000000000000000000,0.014999999999999994
1133.000000000000000000,1.133000000000000000,1.000000000000000000,-0.000002206531332744,0.000000000000000000,0.014999999999999998
1134.000000000000000000,1.134000000000000000,1.000000000000000000,-0.000002204585537918,0.000000000000000000,0.014999999999999995
1135.000000000000000000,1.135000000000000000,1.000000000000000000,-0.000002202643171806,0.000000000000000000,0.014999999999999995
1136.000000000000000000,1.136000000000000000,1.000000000000000000,-0.000002200704225352,0.000000000000000000,0.014999999999999992
1137.000000000000000000,1.137000000000000000,1.000000000000000000,-0.000002198768689533,0.000000000000000000,0.014999999999999993
1138.000000000000000000,1.138000000000000000,1.000000000000000000,-0.000002196836555360,0.000000000000000000,0.014999999999999993
1139.000000000000000000,1.139000000000000000,1.000000000000000000,-0.000002194907813871,0.000000000000000000,0.014999999999999994
1140.000000000000000000,1.140000000000000000,1.000000000000000000,-0.000002192982456140,0.000000000000000000,0.014999999999999994
1141.000000000000000000,1.141000000000000000,1.000000000000000000,-0.000002191060473269,0.000000000000000000,0.014999999999999994
1142.000000000000000000,1.142000000000000000,1.000000000000000000,0.000393752115020299,0.000000000000000000,0.014999999999999994
1143.000000000000000000,1.143000000000000000,1.000000000000000000,0.001098826411644592,0.000005249343832020,0.014999999999999995
1144.000000000000000000,1.144000000000000000,1.000000000000000000,0.001802667612108171,0.000041958041958041,0.014999999999999999
1145.000000000000000000,1.145000000000000000,1.000000000000000000,0.002505278948405509,0.000078602620087336,0.014999999999999995
1146.000000000000000000,1.146000000000000000,1.000000000000000000,0.003206663641246026,0.000115183246073298,0.014999999999999994
