Price,Collateral Ratio,Mint Pegged Fees,Redeem Pegged Fees,Mint Leveraged Fees,Redeem Leveraged Fees
961.000000000000000000,0.961000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
962.000000000000000000,0.962000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
963.000000000000000000,0.963000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
964.000000000000000000,0.964000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
965.000000000000000000,0.965000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
966.000000000000000000,0.966000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
967.000000000000000000,0.967000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
968.000000000000000000,0.968000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
969.000000000000000000,0.969000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
970.000000000000000000,0.970000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
971.000000000000000000,0.971000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
972.000000000000000000,0.972000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
973.000000000000000000,0.973000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
974.000000000000000000,0.974000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
975.000000000000000000,0.975000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
976.000000000000000000,0.976000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
977.000000000000000000,0.977000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
978.000000000000000000,0.978000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
979.000000000000000000,0.979000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
980.000000000000000000,0.980000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
981.000000000000000000,0.981000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
982.000000000000000000,0.982000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
983.000000000000000000,0.983000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
984.000000000000000000,0.984000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
985.000000000000000000,0.985000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
986.000000000000000000,0.986000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
987.000000000000000000,0.987000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
988.000000000000000000,0.988000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
989.000000000000000000,0.989000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
990.000000000000000000,0.990000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
991.000000000000000000,0.991000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
992.000000000000000000,0.992000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
993.000000000000000000,0.993000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
994.000000000000000000,0.994000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
995.000000000000000000,0.995000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
996.000000000000000000,0.996000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
997.000000000000000000,0.997000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
998.000000000000000000,0.998000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
999.000000000000000000,0.999000000000000000,1.000000000000000000,1.000000000000000000,-0.004999999999999999,1.000000000000000000
1000.000000000000000000,1.000000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1001.000000000000000000,1.001000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1002.000000000000000000,1.002000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1003.000000000000000000,1.003000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1004.000000000000000000,1.004000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1005.000000000000000000,1.005000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1006.000000000000000000,1.006000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1007.000000000000000000,1.007000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1008.000000000000000000,1.008000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1009.000000000000000000,1.009000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1010.000000000000000000,1.010000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1011.000000000000000000,1.011000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1012.000000000000000000,1.012000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1013.000000000000000000,1.013000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1014.000000000000000000,1.014000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1015.000000000000000000,1.015000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1016.000000000000000000,1.016000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1017.000000000000000000,1.017000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1018.000000000000000000,1.018000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1019.000000000000000000,1.019000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1020.000000000000000000,1.020000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1021.000000000000000000,1.021000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1022.000000000000000000,1.022000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1023.000000000000000000,1.023000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1024.000000000000000000,1.024000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1025.000000000000000000,1.025000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1026.000000000000000000,1.026000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1027.000000000000000000,1.027000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1028.000000000000000000,1.028000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1029.000000000000000000,1.029000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1030.000000000000000000,1.030000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1031.000000000000000000,1.031000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1032.000000000000000000,1.032000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1033.000000000000000000,1.033000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1034.000000000000000000,1.034000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1035.000000000000000000,1.035000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1036.000000000000000000,1.036000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1037.000000000000000000,1.037000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1038.000000000000000000,1.038000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1039.000000000000000000,1.039000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1040.000000000000000000,1.040000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1041.000000000000000000,1.041000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1042.000000000000000000,1.042000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1043.000000000000000000,1.043000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1044.000000000000000000,1.044000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1045.000000000000000000,1.045000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1046.000000000000000000,1.046000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1047.000000000000000000,1.047000000000000000,1.000000000000000000,-0.007500000000000000,-0.005000000000000000,1.000000000000000000
1048.000000000000000000,1.048000000000000000,1.000000000000000000,-0.006316793893129770,-0.004937146329421594,1.000000000000000000
1049.000000000000000000,1.049000000000000000,1.000000000000000000,-0.004406577693040991,-0.004837585191298037,1.000000000000000000
1050.000000000000000000,1.050000000000000000,1.000000000000000000,-0.002500000000000000,-0.004738213693437574,1.000000000000000000
1051.000000000000000000,1.051000000000000000,1.000000000000000000,-0.002500000000000000,-0.004639031294526416,0.015228426395939035
1052.000000000000000000,1.052000000000000000,1.000000000000000000,-0.002500000000000000,-0.004540037455309006,0.015228426395939061
1053.000000000000000000,1.053000000000000000,1.000000000000000000,-0.002500000000000000,-0.004441231638578238,0.015228426395939066
1054.000000000000000000,1.054000000000000000,1.000000000000000000,-0.002500000000000000,-0.004342613309165746,0.015228426395939078
1055.000000000000000000,1.055000000000000000,1.000000000000000000,-0.002500000000000000,-0.004244181933932234,0.015228426395939082
1056.000000000000000000,1.056000000000000000,1.000000000000000000,-0.002500000000000000,-0.004145936981757877,0.015228426395939077
1057.000000000000000000,1.057000000000000000,1.000000000000000000,-0.002500000000000000,-0.004047877923532761,0.015228426395939075
1058.000000000000000000,1.058000000000000000,1.000000000000000000,-0.002500000000000000,-0.003950004232147391,0.015228426395939082
1059.000000000000000000,1.059000000000000000,1.000000000000000000,-0.002500000000000000,-0.003852315382483240,0.015228426395939078
1060.000000000000000000,1.060000000000000000,1.000000000000000000,-0.002500000000000000,-0.003754810851403360,0.015228426395939069
1061.000000000000000000,1.061000000000000000,1.000000000000000000,-0.002500000000000000,-0.003657490117743047,0.015228426395939074
1062.000000000000000000,1.062000000000000000,1.000000000000000000,-0.002500000000000000,-0.003560352662300549,0.015228426395939076
1063.000000000000000000,1.063000000000000000,1.000000000000000000,-0.002500000000000000,-0.003463397967827841,0.015228426395939076
1064.000000000000000000,1.064000000000000000,1.000000000000000000,-0.002500000000000000,-0.003366625519021434,0.015228426395939080
1065.000000000000000000,1.065000000000000000,1.000000000000000000,-0.002500000000000000,-0.003270034802513255,0.015228426395939071
1066.000000000000000000,1.066000000000000000,1.000000000000000000,-0.002500000000000000,-0.003173625306861564,0.015228426395939072
1067.000000000000000000,1.067000000000000000,1.000000000000000000,-0.002500000000000000,-0.003077396522541929,0.015228426395939074
1068.000000000000000000,1.068000000000000000,1.000000000000000000,-0.002500000000000000,-0.002981347941938248,0.015228426395939071
1069.000000000000000000,1.069000000000000000,1.000000000000000000,-0.002500000000000000,-0.002885479059333826,0.015228426395939074
1070.000000000000000000,1.070000000000000000,1.000000000000000000,-0.002500000000000000,-0.002789789370902496,0.015228426395939082
1071.000000000000000000,1.071000000000000000,1.000000000000000000,-0.002500000000000000,-0.002694278374699797,0.015228426395939079
1072.000000000000000000,1.072000000000000000,1.000000000000000000,-0.002500000000000000,-0.002598945570654191,0.015228426395939083
1073.000000000000000000,1.073000000000000000,1.000000000000000000,-0.002500000000000000,-0.002503790460558345,0.015228426395939083
1074.000000000000000000,1.074000000000000000,1.000000000000000000,-0.002500000000000000,-0.002408812548060442,0.015228426395939075
1075.000000000000000000,1.075000000000000000,1.000000000000000000,-0.002500000000000000,-0.002314011338655559,0.015228426395939075
1076.000000000000000000,1.076000000000000000,1.000000000000000000,-0.002500000000000000,-0.002219386339677079,0.015228426395939075
1077.000000000000000000,1.077000000000000000,1.000000000000000000,-0.002500000000000000,-0.002124937060288159,0.015228426395939074
1078.000000000000000000,1.078000000000000000,1.000000000000000000,-0.002500000000000000,-0.002030663011473246,0.015228426395939085
1079.000000000000000000,1.079000000000000000,1.000000000000000000,-0.002500000000000000,-0.001936563706029629,0.015228426395939085
1080.000000000000000000,1.080000000000000000,1.000000000000000000,-0.002500000000000000,-0.001842638658559056,0.015228426395939084
1081.000000000000000000,1.081000000000000000,1.000000000000000000,-0.002500000000000000,-0.001748887385459382,0.015228426395939085
1082.000000000000000000,1.082000000000000000,1.000000000000000000,-0.002500000000000000,-0.001655309404916268,0.015228426395939076
1083.000000000000000000,1.083000000000000000,1.000000000000000000,-0.002500000000000000,-0.001561904236894934,0.015228426395939085
1084.000000000000000000,1.084000000000000000,1.000000000000000000,-0.002500000000000000,-0.001468671403131941,0.015228426395939084
1085.000000000000000000,1.085000000000000000,1.000000000000000000,-0.002500000000000000,-0.001375610427127037,0.015228426395939074
1086.000000000000000000,1.086000000000000000,1.000000000000000000,-0.002500000000000000,-0.001282720834135033,0.015228426395939082
1087.000000000000000000,1.087000000000000000,1.000000000000000000,-0.002500000000000000,-0.001190002151157734,0.015228426395939084
1088.000000000000000000,1.088000000000000000,1.000000000000000000,-0.002500000000000000,-0.001097453906935908,0.015228426395939085
1089.000000000000000000,1.089000000000000000,1.000000000000000000,-0.002500000000000000,-0.001005075631941303,0.015228426395939077
1090.000000000000000000,1.090000000000000000,1.000000000000000000,-0.002500000000000000,-0.000912866858368706,0.015228426395939084
1091.000000000000000000,1.091000000000000000,1.000000000000000000,-0.002500000000000000,-0.000820827120128049,0.015228426395939077
1092.000000000000000000,1.092000000000000000,1.000000000000000000,-0.002500000000000000,-0.000728955952836549,0.015228426395939077
1093.000000000000000000,1.093000000000000000,1.000000000000000000,-0.002500000000000000,-0.000637252893810908,0.015228426395939082
1094.000000000000000000,1.094000000000000000,1.000000000000000000,-0.002500000000000000,-0.000545717482059537,0.015228426395939082
1095.000000000000000000,1.095000000000000000,1.000000000000000000,-0.002500000000000000,-0.000454349258274835,0.015228426395939078
1096.000000000000000000,1.096000000000000000,1.000000000000000000,-0.002500000000000000,-0.000363147764825507,0.015228426395939084
1097.000000000000000000,1.097000000000000000,1.000000000000000000,-0.002500000000000000,-0.000272112545748921,0.015228426395939076
1098.000000000000000000,1.098000000000000000,1.000000000000000000,-0.002500000000000000,-0.000181243146743513,0.015228426395939083
1099.000000000000000000,1.099000000000000000,1.000000000000000000,-0.002500000000000000,-0.000090539115161227,0.015228426395939075
1100.000000000000000000,1.100000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1101.000000000000000000,1.101000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1102.000000000000000000,1.102000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1103.000000000000000000,1.103000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939075
1104.000000000000000000,1.104000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1105.000000000000000000,1.105000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939085
1106.000000000000000000,1.106000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939076
1107.000000000000000000,1.107000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939081
1108.000000000000000000,1.108000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939081
1109.000000000000000000,1.109000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939078
1110.000000000000000000,1.110000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939081
1111.000000000000000000,1.111000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1112.000000000000000000,1.112000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939078
1113.000000000000000000,1.113000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939086
1114.000000000000000000,1.114000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939084
1115.000000000000000000,1.115000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939076
1116.000000000000000000,1.116000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1117.000000000000000000,1.117000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939082
1118.000000000000000000,1.118000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939083
1119.000000000000000000,1.119000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939082
1120.000000000000000000,1.120000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939085
1121.000000000000000000,1.121000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1122.000000000000000000,1.122000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1123.000000000000000000,1.123000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939085
1124.000000000000000000,1.124000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939082
1125.000000000000000000,1.125000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1126.000000000000000000,1.126000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939083
1127.000000000000000000,1.127000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939081
1128.000000000000000000,1.128000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939085
1129.000000000000000000,1.129000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1130.000000000000000000,1.130000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939083
1131.000000000000000000,1.131000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1132.000000000000000000,1.132000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939081
1133.000000000000000000,1.133000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939085
1134.000000000000000000,1.134000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939082
1135.000000000000000000,1.135000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939081
1136.000000000000000000,1.136000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939078
1137.000000000000000000,1.137000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1138.000000000000000000,1.138000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939079
1139.000000000000000000,1.139000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1140.000000000000000000,1.140000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1141.000000000000000000,1.141000000000000000,1.000000000000000000,-0.002500000000000000,0.000000000000000000,0.015228426395939080
1142.000000000000000000,1.142000000000000000,1.000000000000000000,-0.001939287799182721,0.000000000000000000,0.015228426395939080
1143.000000000000000000,1.143000000000000000,1.000000000000000000,-0.000940799066783318,0.000005249343832020,0.015228426395939081
1144.000000000000000000,1.144000000000000000,1.000000000000000000,0.000055944055944056,0.000041958041958041,0.015228426395939085
1145.000000000000000000,1.145000000000000000,1.000000000000000000,0.001050946142649200,0.000078602620087336,0.015228426395939081
1146.000000000000000000,1.146000000000000000,1.000000000000000000,0.002044211751018034,0.000115183246073298,0.015228426395939080
