current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.028000000000000000,0.028000000000000000,1.300000000000000000,20000.000000000000000000,217.729393468118195999,10000.000000000000000000,108.864696734059100000,10000.000000000000000000,108.864696734059095999
0.030000000000000000,0.030000000000000000,1.300000000000000000,20000.000000000000000000,233.463035019455253230,10000.000000000000000000,116.731517509727640000,10000.000000000000000000,116.731517509727613230
0.032000000000000000,0.032000000000000000,1.300000000000000000,20000.000000000000000000,249.221183800623053292,10000.000000000000000000,124.610591900311540000,10000.000000000000000000,124.610591900311513292
0.034000000000000000,0.034000000000000000,1.300000000000000000,20000.000000000000000000,265.003897116134061046,10000.000000000000000000,132.501948558067040000,10000.000000000000000000,132.501948558067021046
0.036000000000000000,0.036000000000000000,1.300000000000000000,20000.000000000000000000,280.811232449297972307,10000.000000000000000000,140.405616224649000000,10000.000000000000000000,140.405616224648972307
0.038000000000000000,0.038000000000000000,1.300000000000000000,20000.000000000000000000,296.643247462919594153,10000.000000000000000000,148.321623731459800000,10000.000000000000000000,148.321623731459794153
0.040000000000000000,0.040000000000000000,1.300000000000000000,20000.000000000000000000,312.499999999999999999,10000.000000000000000000,156.250000000000000000,10000.000000000000000000,156.249999999999999999
0.042000000000000000,0.042000000000000000,1.300000000000000000,20000.000000000000000000,328.381548084440969999,10000.000000000000000000,164.190774042220500000,10000.000000000000000000,164.190774042220469999
0.044000000000000000,0.044000000000000000,1.300000000000000000,20000.000000000000000000,344.287949921752739014,10000.000000000000000000,172.143974960876380000,10000.000000000000000000,172.143974960876359014
0.046000000000000000,0.046000000000000000,1.300000000000000000,20000.000000000000000000,360.219263899765074491,10000.000000000000000000,180.109631949882540000,10000.000000000000000000,180.109631949882534491
0.048000000000000000,0.048000000000000000,1.300000000000000000,20000.000000000000000000,376.175548589341693292,10000.000000000000000000,188.087774294670860000,10000.000000000000000000,188.087774294670833292
0.050000000000000000,0.050000000000000000,1.300000000000000000,20000.000000000000000000,392.156862745098039230,10000.000000000000000000,196.078431372549020000,10000.000000000000000000,196.078431372549019230
0.052000000000000000,0.052000000000000000,1.300000000000000000,20000.000000000000000000,408.163265306122449600,10000.000000000000000000,204.081632653061240000,10000.000000000000000000,204.081632653061209600
0.054000000000000000,0.054000000000000000,1.300000000000000000,20000.000000000000000000,424.194815396700707261,10000.000000000000000000,212.097407698350360000,10000.000000000000000000,212.097407698350347261
0.056000000000000000,0.056000000000000000,1.300000000000000000,20000.000000000000000000,440.251572327044025476,10000.000000000000000000,220.125786163522020000,10000.000000000000000000,220.125786163522005476
0.058000000000000000,0.058000000000000000,1.300000000000000000,20000.000000000000000000,456.333595594020456861,10000.000000000000000000,228.166797797010240000,10000.000000000000000000,228.166797797010216861
0.060000000000000000,0.060000000000000000,1.300000000000000000,20000.000000000000000000,472.440944881889764615,10000.000000000000000000,236.220472440944900000,10000.000000000000000000,236.220472440944864615
0.062000000000000000,0.062000000000000000,1.300000000000000000,20000.000000000000000000,488.573680063041765999,10000.000000000000000000,244.286840031520900000,10000.000000000000000000,244.286840031520865999
0.064000000000000000,0.064000000000000000,1.300000000000000000,20000.000000000000000000,504.731861198738171076,10000.000000000000000000,252.365930599369100000,10000.000000000000000000,252.365930599369071076
0.066000000000000000,0.066000000000000000,1.300000000000000000,20000.000000000000000000,520.915548539857932830,10000.000000000000000000,260.457774269928980000,10000.000000000000000000,260.457774269928952830
0.068000000000000000,0.068000000000000000,1.300000000000000000,20000.000000000000000000,537.124802527646130338,10000.000000000000000000,268.562401263823080000,10000.000000000000000000,268.562401263823050338
0.070000000000000000,0.070000000000000000,1.300000000000000000,20000.000000000000000000,553.359683794466404153,10000.000000000000000000,276.679841897233220000,10000.000000000000000000,276.679841897233184153
0.072000000000000000,0.072000000000000000,1.300000000000000000,20000.000000000000000000,569.620253164556963076,10000.000000000000000000,284.810126582278500000,10000.000000000000000000,284.810126582278463076
0.074000000000000000,0.074000000000000000,1.300000000000000000,20000.000000000000000000,585.906571654790182615,10000.000000000000000000,292.953285827395100000,10000.000000000000000000,292.953285827395082615
0.076000000000000000,0.076000000000000000,1.300000000000000000,20000.000000000000000000,602.218700475435816861,10000.000000000000000000,301.109350237717920000,10000.000000000000000000,301.109350237717896861
0.078000000000000000,0.078000000000000000,1.300000000000000000,20000.000000000000000000,618.556701030927835200,10000.000000000000000000,309.278350515463920000,10000.000000000000000000,309.278350515463915200
0.080000000000000000,0.080000000000000000,1.300000000000000000,20000.000000000000000000,634.920634920634921845,10000.000000000000000000,317.460317460317480000,10000.000000000000000000,317.460317460317441845
0.082000000000000000,0.082000000000000000,1.300000000000000000,20000.000000000000000000,651.310563939634630953,10000.000000000000000000,325.655281969817320000,10000.000000000000000000,325.655281969817310953
0.084000000000000000,0.084000000000000000,1.300000000000000000,20000.000000000000000000,667.726550079491256738,10000.000000000000000000,333.863275039745640000,10000.000000000000000000,333.863275039745616738
0.086000000000000000,0.086000000000000000,1.300000000000000000,20000.000000000000000000,684.168655529037390923,10000.000000000000000000,342.084327764518700000,10000.000000000000000000,342.084327764518690923
0.088000000000000000,0.088000000000000000,1.300000000000000000,20000.000000000000000000,700.636942675159235814,10000.000000000000000000,350.318471337579620000,10000.000000000000000000,350.318471337579615814
0.090000000000000000,0.090000000000000000,1.300000000000000000,20000.000000000000000000,717.131474103585658153,10000.000000000000000000,358.565737051792840000,10000.000000000000000000,358.565737051792818153
0.092000000000000000,0.092000000000000000,1.300000000000000000,20000.000000000000000000,733.652312599681021415,10000.000000000000000000,366.826156299840520000,10000.000000000000000000,366.826156299840501415
0.094000000000000000,0.094000000000000000,1.300000000000000000,20000.000000000000000000,750.199521149241820369,10000.000000000000000000,375.099760574620920000,10000.000000000000000000,375.099760574620900369
0.096000000000000000,0.096000000000000000,1.300000000000000000,20000.000000000000000000,766.773162939297125907,10000.000000000000000000,383.386581469648580000,10000.000000000000000000,383.386581469648545907
0.098000000000000000,0.098000000000000000,1.300000000000000000,20000.000000000000000000,783.373301358912870091,10000.000000000000000000,391.686650679456440000,10000.000000000000000000,391.686650679456430091
0.100000000000000000,0.100000000000000000,1.300000000000000000,20000.000000000000000000,799.999999999999999999,10000.000000000000000000,400.000000000000000000,10000.000000000000000000,399.999999999999999999
0.102000000000000000,0.102000000000000000,1.300000000000000000,20000.000000000000000000,816.653322658126501938,10000.000000000000000000,408.326661329063260000,10000.000000000000000000,408.326661329063241938
0.104000000000000000,0.104000000000000000,1.300000000000000000,20000.000000000000000000,833.333333333333334400,10000.000000000000000000,416.666666666666680000,10000.000000000000000000,416.666666666666654400
0.106000000000000000,0.106000000000000000,1.300000000000000000,20000.000000000000000000,850.040096230954291507,10000.000000000000000000,425.020048115477160000,10000.000000000000000000,425.020048115477131507
0.108000000000000000,0.108000000000000000,1.300000000000000000,20000.000000000000000000,866.773675762439808738,10000.000000000000000000,433.386837881219920000,10000.000000000000000000,433.386837881219888738
0.110000000000000000,0.110000000000000000,1.300000000000000000,20000.000000000000000000,883.534136546184739845,10000.000000000000000000,441.767068273092380000,10000.000000000000000000,441.767068273092359845
0.112000000000000000,0.112000000000000000,1.300000000000000000,20000.000000000000000000,900.321543408360129969,10000.000000000000000000,450.160771704180080000,10000.000000000000000000,450.160771704180049969
0.114000000000000000,0.114000000000000000,1.300000000000000000,20000.000000000000000000,917.135961383748994614,10000.000000000000000000,458.567980691874500000,10000.000000000000000000,458.567980691874494614
0.116000000000000000,0.116000000000000000,1.300000000000000000,20000.000000000000000000,933.977455716586151753,10000.000000000000000000,466.988727858293080000,10000.000000000000000000,466.988727858293071753
0.118000000000000000,0.118000000000000000,1.300000000000000000,20000.000000000000000000,950.846091861402096215,10000.000000000000000000,475.423045930701060000,10000.000000000000000000,475.423045930701036215
0.120000000000000000,0.120000000000000000,1.300000000000000000,20000.000000000000000000,967.741935483870969230,10000.000000000000000000,483.870967741935500000,10000.000000000000000000,483.870967741935469230
0.122000000000000000,0.122000000000000000,1.300000000000000000,20000.000000000000000000,984.665052461662631568,10000.000000000000000000,492.332526230831320000,10000.000000000000000000,492.332526230831311568
0.124000000000000000,0.124000000000000000,1.300000000000000000,20000.000000000000000000,1001.615508885298869661,10000.000000000000000000,500.807754442649440000,10000.000000000000000000,500.807754442649429661
0.126000000000000000,0.126000000000000000,1.300000000000000000,20000.000000000000000000,1018.593371059013743753,10000.000000000000000000,509.296685529506880000,10000.000000000000000000,509.296685529506863753
0.128000000000000000,0.128000000000000000,1.300000000000000000,20000.000000000000000000,1035.598705501618124799,10000.000000000000000000,517.799352750809080000,10000.000000000000000000,517.799352750809044799
0.130000000000000000,0.130000000000000000,1.300000000000000000,20000.000000000000000000,1052.631578947368422000,10000.000000000000000000,526.315789473684220000,10000.000000000000000000,526.315789473684202000
0.132000000000000000,0.132000000000000000,1.300000000000000000,20000.000000000000000000,1069.692058346839546891,10000.000000000000000000,534.846029173419780000,10000.000000000000000000,534.846029173419766891
0.134000000000000000,0.134000000000000000,1.300000000000000000,20000.000000000000000000,1086.780210867802109261,10000.000000000000000000,543.390105433901060000,10000.000000000000000000,543.390105433901049261
0.136000000000000000,0.136000000000000000,1.300000000000000000,20000.000000000000000000,1103.896103896103897353,10000.000000000000000000,551.948051948051960000,10000.000000000000000000,551.948051948051937353
0.138000000000000000,0.138000000000000000,1.300000000000000000,20000.000000000000000000,1121.039805036555647630,10000.000000000000000000,560.519902518277840000,10000.000000000000000000,560.519902518277807630
0.140000000000000000,0.140000000000000000,1.300000000000000000,20000.000000000000000000,1138.211382113821139384,10000.000000000000000000,569.105691056910580000,10000.000000000000000000,569.105691056910559384
0.142000000000000000,0.142000000000000000,1.300000000000000000,20000.000000000000000000,1155.410903173311635722,10000.000000000000000000,577.705451586655820000,10000.000000000000000000,577.705451586655815722
0.144000000000000000,0.144000000000000000,1.300000000000000000,20000.000000000000000000,1172.638436482084692184,10000.000000000000000000,586.319218241042360000,10000.000000000000000000,586.319218241042332184
0.146000000000000000,0.146000000000000000,1.300000000000000000,20000.000000000000000000,1189.894050529747351753,10000.000000000000000000,594.947025264873680000,10000.000000000000000000,594.947025264873671753
0.148000000000000000,0.148000000000000000,1.300000000000000000,20000.000000000000000000,1207.177814029363785537,10000.000000000000000000,603.588907014681900000,10000.000000000000000000,603.588907014681885537
0.150000000000000000,0.150000000000000000,1.300000000000000000,20000.000000000000000000,1224.489795918367347691,10000.000000000000000000,612.244897959183680000,10000.000000000000000000,612.244897959183667691
0.152000000000000000,0.152000000000000000,1.300000000000000000,20000.000000000000000000,1241.830065359477126276,10000.000000000000000000,620.915032679738580000,10000.000000000000000000,620.915032679738546276
0.154000000000000000,0.154000000000000000,1.300000000000000000,20000.000000000000000000,1259.198691741618971538,10000.000000000000000000,629.599345870809500000,10000.000000000000000000,629.599345870809471538
0.156000000000000000,0.156000000000000000,1.300000000000000000,20000.000000000000000000,1276.595744680851064800,10000.000000000000000000,638.297872340425540000,10000.000000000000000000,638.297872340425524800
0.158000000000000000,0.158000000000000000,1.300000000000000000,20000.000000000000000000,1294.021294021294022430,10000.000000000000000000,647.010647010647020000,10000.000000000000000000,647.010647010647002430
0.160000000000000000,0.160000000000000000,1.300000000000000000,20000.000000000000000000,1311.475409836065575384,10000.000000000000000000,655.737704918032800000,10000.000000000000000000,655.737704918032775384
0.162000000000000000,0.162000000000000000,1.300000000000000000,20000.000000000000000000,1328.958162428219854061,10000.000000000000000000,664.479081214109940000,10000.000000000000000000,664.479081214109914061
0.164000000000000000,0.164000000000000000,1.300000000000000000,20000.000000000000000000,1346.469622331691298646,10000.000000000000000000,673.234811165845660000,10000.000000000000000000,673.234811165845638646
0.166000000000000000,0.166000000000000000,1.300000000000000000,20000.000000000000000000,1364.009860312243222245,10000.000000000000000000,682.004930156121620000,10000.000000000000000000,682.004930156121602245
0.168000000000000000,0.168000000000000000,1.300000000000000000,20000.000000000000000000,1381.578947368421054399,10000.000000000000000000,690.789473684210540000,10000.000000000000000000,690.789473684210514399
0.170000000000000000,0.170000000000000000,1.300000000000000000,20000.000000000000000000,1399.176954732510290153,10000.000000000000000000,699.588477366255160000,10000.000000000000000000,699.588477366255130153
0.172000000000000000,0.172000000000000000,1.300000000000000000,20000.000000000000000000,1416.803953871499177846,10000.000000000000000000,708.401976935749600000,10000.000000000000000000,708.401976935749577846
0.174000000000000000,0.174000000000000000,1.300000000000000000,20000.000000000000000000,1434.460016488046168768,10000.000000000000000000,717.230008244023100000,10000.000000000000000000,717.230008244023068768
0.176000000000000000,0.176000000000000000,1.300000000000000000,20000.000000000000000000,1452.145214521452146215,10000.000000000000000000,726.072607260726080000,10000.000000000000000000,726.072607260726066215
0.178000000000000000,0.178000000000000000,1.300000000000000000,20000.000000000000000000,1469.859620148637491753,10000.000000000000000000,734.929810074318760000,10000.000000000000000000,734.929810074318731753
0.180000000000000000,0.180000000000000000,1.300000000000000000,20000.000000000000000000,1487.603305785123969230,10000.000000000000000000,743.801652892562000000,10000.000000000000000000,743.801652892561969230
0.182000000000000000,0.182000000000000000,1.300000000000000000,20000.000000000000000000,1505.376344086021506400,10000.000000000000000000,752.688172043010760000,10000.000000000000000000,752.688172043010746400
0.184000000000000000,0.184000000000000000,1.300000000000000000,20000.000000000000000000,1523.178807947019868430,10000.000000000000000000,761.589403973509940000,10000.000000000000000000,761.589403973509928430
0.186000000000000000,0.186000000000000000,1.300000000000000000,20000.000000000000000000,1541.010770505385254645,10000.000000000000000000,770.505385252692640000,10000.000000000000000000,770.505385252692614645
0.188000000000000000,0.188000000000000000,1.300000000000000000,20000.000000000000000000,1558.872305140961859015,10000.000000000000000000,779.436152570480940000,10000.000000000000000000,779.436152570480919015
0.190000000000000000,0.190000000000000000,1.300000000000000000,20000.000000000000000000,1576.763485477178424461,10000.000000000000000000,788.381742738589220000,10000.000000000000000000,788.381742738589204461
0.192000000000000000,0.192000000000000000,1.300000000000000000,20000.000000000000000000,1594.684385382059803568,10000.000000000000000000,797.342192691029920000,10000.000000000000000000,797.342192691029883568
0.194000000000000000,0.194000000000000000,1.300000000000000000,20000.000000000000000000,1612.635078969243557938,10000.000000000000000000,806.317539484621780000,10000.000000000000000000,806.317539484621777938
0.196000000000000000,0.196000000000000000,1.300000000000000000,20000.000000000000000000,1630.615640599001665107,10000.000000000000000000,815.307820299500840000,10000.000000000000000000,815.307820299500825107
0.198000000000000000,0.198000000000000000,1.300000000000000000,20000.000000000000000000,1648.626144879267277476,10000.000000000000000000,824.313072439633640000,10000.000000000000000000,824.313072439633637476
0.200000000000000000,0.200000000000000000,1.300000000000000000,20000.000000000000000000,1666.666666666666667691,10000.000000000000000000,833.333333333333340000,10000.000000000000000000,833.333333333333327691
0.202000000000000000,0.202000000000000000,1.300000000000000000,20000.000000000000000000,1684.737281067556298707,10000.000000000000000000,842.368640533778160000,10000.000000000000000000,842.368640533778138707
0.204000000000000000,0.204000000000000000,1.300000000000000000,20000.000000000000000000,1702.838063439065109415,10000.000000000000000000,851.419031719532560000,10000.000000000000000000,851.419031719532549415
0.206000000000000000,0.206000000000000000,1.300000000000000000,20000.000000000000000000,1720.969089390142023169,10000.000000000000000000,860.484544695071020000,10000.000000000000000000,860.484544695071003169
0.208000000000000000,0.208000000000000000,1.300000000000000000,20000.000000000000000000,1739.130434782608697600,10000.000000000000000000,869.565217391304360000,10000.000000000000000000,869.565217391304337600
0.210000000000000000,0.210000000000000000,1.300000000000000000,20000.000000000000000000,1757.322175732217575384,10000.000000000000000000,878.661087866108800000,10000.000000000000000000,878.661087866108775384
0.212000000000000000,0.212000000000000000,1.300000000000000000,20000.000000000000000000,1775.544388609715245907,10000.000000000000000000,887.772194304857640000,10000.000000000000000000,887.772194304857605907
0.214000000000000000,0.214000000000000000,1.300000000000000000,20000.000000000000000000,1793.797150041911149322,10000.000000000000000000,896.898575020955580000,10000.000000000000000000,896.898575020955569322
0.216000000000000000,0.216000000000000000,1.300000000000000000,20000.000000000000000000,1812.080536912751678030,10000.000000000000000000,906.040268456375840000,10000.000000000000000000,906.040268456375838030
0.218000000000000000,0.218000000000000000,1.300000000000000000,20000.000000000000000000,1830.394626364399665476,10000.000000000000000000,915.197313182199840000,10000.000000000000000000,915.197313182199825476
0.220000000000000000,0.220000000000000000,1.300000000000000000,20000.000000000000000000,1848.739495798319330461,10000.000000000000000000,924.369747899159680000,10000.000000000000000000,924.369747899159650461
0.222000000000000000,0.222000000000000000,1.300000000000000000,20000.000000000000000000,1867.115222876366696861,10000.000000000000000000,933.557611438183360000,10000.000000000000000000,933.557611438183336861
0.224000000000000000,0.224000000000000000,1.300000000000000000,20000.000000000000000000,1885.521885521885525169,10000.000000000000000000,942.760942760942780000,10000.000000000000000000,942.760942760942745169
0.226000000000000000,0.226000000000000000,1.300000000000000000,20000.000000000000000000,1903.959561920808764922,10000.000000000000000000,951.979780960404400000,10000.000000000000000000,951.979780960404364922
0.228000000000000000,0.228000000000000000,1.300000000000000000,20000.000000000000000000,1922.428330522765598768,10000.000000000000000000,961.214165261382800000,10000.000000000000000000,961.214165261382798768
0.230000000000000000,0.230000000000000000,1.300000000000000000,20000.000000000000000000,1940.928270042194095230,10000.000000000000000000,970.464135021097060000,10000.000000000000000000,970.464135021097035230
0.232000000000000000,0.232000000000000000,1.300000000000000000,20000.000000000000000000,1959.459459459459461292,10000.000000000000000000,979.729729729729740000,10000.000000000000000000,979.729729729729721292
0.234000000000000000,0.234000000000000000,1.300000000000000000,20000.000000000000000000,1978.021978021978023600,10000.000000000000000000,989.010989010989020000,10000.000000000000000000,989.010989010989003600
0.236000000000000000,0.236000000000000000,1.300000000000000000,20000.000000000000000000,1996.615905245346870645,10000.000000000000000000,998.307952622673440000,10000.000000000000000000,998.307952622673430645
0.238000000000000000,0.238000000000000000,1.300000000000000000,20000.000000000000000000,2015.241320914479257168,10000.000000000000000000,1007.620660457239640000,10000.000000000000000000,1007.620660457239617168
0.240000000000000000,0.240000000000000000,1.300000000000000000,20000.000000000000000000,2033.898305084745766153,10000.000000000000000000,1016.949152542372900000,10000.000000000000000000,1016.949152542372866153
0.242000000000000000,0.242000000000000000,1.300000000000000000,20000.000000000000000000,2052.586938083121292092,10000.000000000000000000,1026.293469041560660000,10000.000000000000000000,1026.293469041560632092
0.244000000000000000,0.244000000000000000,1.300000000000000000,20000.000000000000000000,2071.307300509337862584,10000.000000000000000000,1035.653650254668940000,10000.000000000000000000,1035.653650254668922584
0.246000000000000000,0.246000000000000000,1.300000000000000000,20000.000000000000000000,2090.059473237043333291,10000.000000000000000000,1045.029736618521680000,10000.000000000000000000,1045.029736618521653291
0.248000000000000000,0.248000000000000000,1.300000000000000000,20000.000000000000000000,2108.843537414965987692,10000.000000000000000000,1054.421768707483000000,10000.000000000000000000,1054.421768707482987692
0.250000000000000000,0.250000000000000000,1.300000000000000000,20000.000000000000000000,2127.659574468085107692,10000.000000000000000000,1063.829787234042560000,10000.000000000000000000,1063.829787234042547692
0.252000000000000000,0.252000000000000000,1.300000000000000000,20000.000000000000000000,2146.507666098807498091,10000.000000000000000000,1073.253833049403760000,10000.000000000000000000,1073.253833049403738091
0.254000000000000000,0.254000000000000000,1.300000000000000000,20000.000000000000000000,2165.387894288150046276,10000.000000000000000000,1082.693947144075040000,10000.000000000000000000,1082.693947144075006276
0.256000000000000000,0.256000000000000000,1.300000000000000000,20000.000000000000000000,2184.300341296928330830,10000.000000000000000000,1092.150170648464180000,10000.000000000000000000,1092.150170648464150830
0.258000000000000000,0.258000000000000000,1.300000000000000000,20000.000000000000000000,2203.245089666951327261,10000.000000000000000000,1101.622544833475680000,10000.000000000000000000,1101.622544833475647261
0.260000000000000000,0.260000000000000000,1.300000000000000000,20000.000000000000000000,2222.222222222222224000,10000.000000000000000000,1111.111111111111120000,10000.000000000000000000,1111.111111111111104000
0.262000000000000000,0.262000000000000000,1.300000000000000000,20000.000000000000000000,2241.231822070145425107,10000.000000000000000000,1120.615911035072720000,10000.000000000000000000,1120.615911035072705107
0.264000000000000000,0.264000000000000000,1.300000000000000000,20000.000000000000000000,2260.273972602739729476,10000.000000000000000000,1130.136986301369880000,10000.000000000000000000,1130.136986301369849476
0.266000000000000000,0.266000000000000000,1.300000000000000000,20000.000000000000000000,2279.348757497857755445,10000.000000000000000000,1139.674378748928880000,10000.000000000000000000,1139.674378748928875445
0.268000000000000000,0.268000000000000000,1.300000000000000000,20000.000000000000000000,2298.456260720411665476,10000.000000000000000000,1149.228130360205840000,10000.000000000000000000,1149.228130360205825476
0.270000000000000000,0.270000000000000000,1.300000000000000000,20000.000000000000000000,2317.596566523605151230,10000.000000000000000000,1158.798283261802580000,10000.000000000000000000,1158.798283261802571230
0.272000000000000000,0.272000000000000000,1.300000000000000000,20000.000000000000000000,2336.769759450171823261,10000.000000000000000000,1168.384879725085920000,10000.000000000000000000,1168.384879725085903261
0.274000000000000000,0.274000000000000000,1.300000000000000000,20000.000000000000000000,2355.975924333619949630,10000.000000000000000000,1177.987962166809980000,10000.000000000000000000,1177.987962166809969630
0.276000000000000000,0.276000000000000000,1.300000000000000000,20000.000000000000000000,2375.215146299483652184,10000.000000000000000000,1187.607573149741840000,10000.000000000000000000,1187.607573149741812184
0.278000000000000000,0.278000000000000000,1.300000000000000000,20000.000000000000000000,2394.487510766580536799,10000.000000000000000000,1197.243755383290280000,10000.000000000000000000,1197.243755383290256799
0.280000000000000000,0.280000000000000000,1.300000000000000000,20000.000000000000000000,2413.793103448275863999,10000.000000000000000000,1206.896551724137940000,10000.000000000000000000,1206.896551724137923999
0.282000000000000000,0.282000000000000000,1.300000000000000000,20000.000000000000000000,2433.132010353753236030,10000.000000000000000000,1216.566005176876620000,10000.000000000000000000,1216.566005176876616030
0.284000000000000000,0.284000000000000000,1.300000000000000000,20000.000000000000000000,2452.504317789291886646,10000.000000000000000000,1226.252158894645960000,10000.000000000000000000,1226.252158894645926646
0.286000000000000000,0.286000000000000000,1.300000000000000000,20000.000000000000000000,2471.910112359550566000,10000.000000000000000000,1235.955056179775300000,10000.000000000000000000,1235.955056179775266000
0.288000000000000000,0.288000000000000000,1.300000000000000000,20000.000000000000000000,2491.349480968858134645,10000.000000000000000000,1245.674740484429080000,10000.000000000000000000,1245.674740484429054645
0.290000000000000000,0.290000000000000000,1.300000000000000000,20000.000000000000000000,2510.822510822510824461,10000.000000000000000000,1255.411255411255420000,10000.000000000000000000,1255.411255411255404461
0.292000000000000000,0.292000000000000000,1.300000000000000000,20000.000000000000000000,2530.329289428076259138,10000.000000000000000000,1265.164644714038140000,10000.000000000000000000,1265.164644714038119138
0.294000000000000000,0.294000000000000000,1.300000000000000000,20000.000000000000000000,2549.869904596704253199,10000.000000000000000000,1274.934952298352140000,10000.000000000000000000,1274.934952298352113199
0.296000000000000000,0.296000000000000000,1.300000000000000000,20000.000000000000000000,2569.444444444444448491,10000.000000000000000000,1284.722222222222240000,10000.000000000000000000,1284.722222222222208491
0.298000000000000000,0.298000000000000000,1.300000000000000000,20000.000000000000000000,2589.052997393570811661,10000.000000000000000000,1294.526498696785420000,10000.000000000000000000,1294.526498696785391661
0.300000000000000000,0.300000000000000000,1.300000000000000000,20000.000000000000000000,2608.695652173913047692,10000.000000000000000000,1304.347826086956540000,10000.000000000000000000,1304.347826086956507692
0.302000000000000000,0.302000000000000000,1.300000000000000000,20000.000000000000000000,2628.372497824194953046,10000.000000000000000000,1314.186248912097480000,10000.000000000000000000,1314.186248912097473046
0.304000000000000000,0.304000000000000000,1.300000000000000000,20000.000000000000000000,2648.083623693379791999,10000.000000000000000000,1324.041811846689900000,10000.000000000000000000,1324.041811846689891999
0.306000000000000000,0.306000000000000000,1.300000000000000000,20000.000000000000000000,2667.829119442022669261,10000.000000000000000000,1333.914559721011340000,10000.000000000000000000,1333.914559721011329261
0.308000000000000000,0.308000000000000000,1.300000000000000000,20000.000000000000000000,2687.609075043630020122,10000.000000000000000000,1343.804537521815020000,10000.000000000000000000,1343.804537521815000122
0.310000000000000000,0.310000000000000000,1.300000000000000000,20000.000000000000000000,2707.423580786026205538,10000.000000000000000000,1353.711790393013120000,10000.000000000000000000,1353.711790393013085538
0.312000000000000000,0.312000000000000000,1.300000000000000000,20000.000000000000000000,2727.272727272727273600,10000.000000000000000000,1363.636363636363640000,10000.000000000000000000,1363.636363636363633600
0.314000000000000000,0.314000000000000000,1.300000000000000000,20000.000000000000000000,2747.156605424321959784,10000.000000000000000000,1373.578302712160980000,10000.000000000000000000,1373.578302712160979784
0.316000000000000000,0.316000000000000000,1.300000000000000000,20000.000000000000000000,2767.075306479859897968,10000.000000000000000000,1383.537653239929960000,10000.000000000000000000,1383.537653239929937968
0.318000000000000000,0.318000000000000000,1.300000000000000000,20000.000000000000000000,2787.028921998247152645,10000.000000000000000000,1393.514460999123580000,10000.000000000000000000,1393.514460999123572645
0.320000000000000000,0.320000000000000000,1.300000000000000000,20000.000000000000000000,2807.017543859649127384,10000.000000000000000000,1403.508771929824580000,10000.000000000000000000,1403.508771929824547384
0.322000000000000000,0.322000000000000000,1.300000000000000000,20000.000000000000000000,2827.041264266900791384,10000.000000000000000000,1413.520632133450400000,10000.000000000000000000,1413.520632133450391384
0.324000000000000000,0.324000000000000000,1.300000000000000000,20000.000000000000000000,2847.100175746924430215,10000.000000000000000000,1423.550087873462220000,10000.000000000000000000,1423.550087873462210215
