current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.028000000000000000,0.028000000000000000,1.300000000000000000,20000.000000000000000000,215.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,215.384615384615384615
0.030000000000000000,0.030000000000000000,1.300000000000000000,20000.000000000000000000,230.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,230.769230769230769230
0.032000000000000000,0.032000000000000000,1.300000000000000000,20000.000000000000000000,246.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,246.153846153846153846
0.034000000000000000,0.034000000000000000,1.300000000000000000,20000.000000000000000000,261.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,261.538461538461538461
0.036000000000000000,0.036000000000000000,1.300000000000000000,20000.000000000000000000,276.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,276.923076923076923076
0.038000000000000000,0.038000000000000000,1.300000000000000000,20000.000000000000000000,292.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,292.307692307692307692
0.040000000000000000,0.040000000000000000,1.300000000000000000,20000.000000000000000000,307.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,307.692307692307692307
0.042000000000000000,0.042000000000000000,1.300000000000000000,20000.000000000000000000,323.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,323.076923076923076923
0.044000000000000000,0.044000000000000000,1.300000000000000000,20000.000000000000000000,338.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,338.461538461538461538
0.046000000000000000,0.046000000000000000,1.300000000000000000,20000.000000000000000000,353.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,353.846153846153846153
0.048000000000000000,0.048000000000000000,1.300000000000000000,20000.000000000000000000,369.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,369.230769230769230769
0.050000000000000000,0.050000000000000000,1.300000000000000000,20000.000000000000000000,384.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,384.615384615384615384
0.052000000000000000,0.052000000000000000,1.300000000000000000,20000.000000000000000000,400.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,400.000000000000000000
0.054000000000000000,0.054000000000000000,1.300000000000000000,20000.000000000000000000,415.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,415.384615384615384615
0.056000000000000000,0.056000000000000000,1.300000000000000000,20000.000000000000000000,430.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,430.769230769230769230
0.058000000000000000,0.058000000000000000,1.300000000000000000,20000.000000000000000000,446.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,446.153846153846153846
0.060000000000000000,0.060000000000000000,1.300000000000000000,20000.000000000000000000,461.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,461.538461538461538461
0.062000000000000000,0.062000000000000000,1.300000000000000000,20000.000000000000000000,476.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,476.923076923076923076
0.064000000000000000,0.064000000000000000,1.300000000000000000,20000.000000000000000000,492.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,492.307692307692307692
0.066000000000000000,0.066000000000000000,1.300000000000000000,20000.000000000000000000,507.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,507.692307692307692307
0.068000000000000000,0.068000000000000000,1.300000000000000000,20000.000000000000000000,523.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,523.076923076923076923
0.070000000000000000,0.070000000000000000,1.300000000000000000,20000.000000000000000000,538.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,538.461538461538461538
0.072000000000000000,0.072000000000000000,1.300000000000000000,20000.000000000000000000,553.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,553.846153846153846153
0.074000000000000000,0.074000000000000000,1.300000000000000000,20000.000000000000000000,569.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,569.230769230769230769
0.076000000000000000,0.076000000000000000,1.300000000000000000,20000.000000000000000000,584.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,584.615384615384615384
0.078000000000000000,0.078000000000000000,1.300000000000000000,20000.000000000000000000,600.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,600.000000000000000000
0.080000000000000000,0.080000000000000000,1.300000000000000000,20000.000000000000000000,615.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,615.384615384615384615
0.082000000000000000,0.082000000000000000,1.300000000000000000,20000.000000000000000000,630.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,630.769230769230769230
0.084000000000000000,0.084000000000000000,1.300000000000000000,20000.000000000000000000,646.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,646.153846153846153846
0.086000000000000000,0.086000000000000000,1.300000000000000000,20000.000000000000000000,661.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,661.538461538461538461
0.088000000000000000,0.088000000000000000,1.300000000000000000,20000.000000000000000000,676.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,676.923076923076923076
0.090000000000000000,0.090000000000000000,1.300000000000000000,20000.000000000000000000,692.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,692.307692307692307692
0.092000000000000000,0.092000000000000000,1.300000000000000000,20000.000000000000000000,707.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,707.692307692307692307
0.094000000000000000,0.094000000000000000,1.300000000000000000,20000.000000000000000000,723.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,723.076923076923076923
0.096000000000000000,0.096000000000000000,1.300000000000000000,20000.000000000000000000,738.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,738.461538461538461538
0.098000000000000000,0.098000000000000000,1.300000000000000000,20000.000000000000000000,753.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,753.846153846153846153
0.100000000000000000,0.100000000000000000,1.300000000000000000,20000.000000000000000000,769.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,769.230769230769230769
0.102000000000000000,0.102000000000000000,1.300000000000000000,20000.000000000000000000,784.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,784.615384615384615384
0.104000000000000000,0.104000000000000000,1.300000000000000000,20000.000000000000000000,800.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,800.000000000000000000
0.106000000000000000,0.106000000000000000,1.300000000000000000,20000.000000000000000000,815.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,815.384615384615384615
0.108000000000000000,0.108000000000000000,1.300000000000000000,20000.000000000000000000,830.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,830.769230769230769230
0.110000000000000000,0.110000000000000000,1.300000000000000000,20000.000000000000000000,846.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,846.153846153846153846
0.112000000000000000,0.112000000000000000,1.300000000000000000,20000.000000000000000000,861.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,861.538461538461538461
0.114000000000000000,0.114000000000000000,1.300000000000000000,20000.000000000000000000,876.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,876.923076923076923076
0.116000000000000000,0.116000000000000000,1.300000000000000000,20000.000000000000000000,892.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,892.307692307692307692
0.118000000000000000,0.118000000000000000,1.300000000000000000,20000.000000000000000000,907.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,907.692307692307692307
0.120000000000000000,0.120000000000000000,1.300000000000000000,20000.000000000000000000,923.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,923.076923076923076923
0.122000000000000000,0.122000000000000000,1.300000000000000000,20000.000000000000000000,938.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,938.461538461538461538
0.124000000000000000,0.124000000000000000,1.300000000000000000,20000.000000000000000000,953.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,953.846153846153846153
0.126000000000000000,0.126000000000000000,1.300000000000000000,20000.000000000000000000,969.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,969.230769230769230769
0.128000000000000000,0.128000000000000000,1.300000000000000000,20000.000000000000000000,984.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,984.615384615384615384
0.130000000000000000,0.130000000000000000,1.300000000000000000,20000.000000000000000000,1000.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1000.000000000000000000
0.132000000000000000,0.132000000000000000,1.300000000000000000,20000.000000000000000000,1015.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1015.384615384615384615
0.134000000000000000,0.134000000000000000,1.300000000000000000,20000.000000000000000000,1030.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1030.769230769230769230
0.136000000000000000,0.136000000000000000,1.300000000000000000,20000.000000000000000000,1046.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1046.153846153846153846
0.138000000000000000,0.138000000000000000,1.300000000000000000,20000.000000000000000000,1061.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1061.538461538461538461
0.140000000000000000,0.140000000000000000,1.300000000000000000,20000.000000000000000000,1076.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1076.923076923076923076
0.142000000000000000,0.142000000000000000,1.300000000000000000,20000.000000000000000000,1092.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1092.307692307692307692
0.144000000000000000,0.144000000000000000,1.300000000000000000,20000.000000000000000000,1107.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1107.692307692307692307
0.146000000000000000,0.146000000000000000,1.300000000000000000,20000.000000000000000000,1123.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1123.076923076923076923
0.148000000000000000,0.148000000000000000,1.300000000000000000,20000.000000000000000000,1138.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1138.461538461538461538
0.150000000000000000,0.150000000000000000,1.300000000000000000,20000.000000000000000000,1153.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1153.846153846153846153
0.152000000000000000,0.152000000000000000,1.300000000000000000,20000.000000000000000000,1169.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1169.230769230769230769
0.154000000000000000,0.154000000000000000,1.300000000000000000,20000.000000000000000000,1184.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1184.615384615384615384
0.156000000000000000,0.156000000000000000,1.300000000000000000,20000.000000000000000000,1200.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1200.000000000000000000
0.158000000000000000,0.158000000000000000,1.300000000000000000,20000.000000000000000000,1215.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1215.384615384615384615
0.160000000000000000,0.160000000000000000,1.300000000000000000,20000.000000000000000000,1230.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1230.769230769230769230
0.162000000000000000,0.162000000000000000,1.300000000000000000,20000.000000000000000000,1246.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1246.153846153846153846
0.164000000000000000,0.164000000000000000,1.300000000000000000,20000.000000000000000000,1261.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1261.538461538461538461
0.166000000000000000,0.166000000000000000,1.300000000000000000,20000.000000000000000000,1276.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1276.923076923076923076
0.168000000000000000,0.168000000000000000,1.300000000000000000,20000.000000000000000000,1292.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1292.307692307692307692
0.170000000000000000,0.170000000000000000,1.300000000000000000,20000.000000000000000000,1307.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1307.692307692307692307
0.172000000000000000,0.172000000000000000,1.300000000000000000,20000.000000000000000000,1323.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1323.076923076923076923
0.174000000000000000,0.174000000000000000,1.300000000000000000,20000.000000000000000000,1338.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1338.461538461538461538
0.176000000000000000,0.176000000000000000,1.300000000000000000,20000.000000000000000000,1353.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1353.846153846153846153
0.178000000000000000,0.178000000000000000,1.300000000000000000,20000.000000000000000000,1369.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1369.230769230769230769
0.180000000000000000,0.180000000000000000,1.300000000000000000,20000.000000000000000000,1384.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1384.615384615384615384
0.182000000000000000,0.182000000000000000,1.300000000000000000,20000.000000000000000000,1400.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1400.000000000000000000
0.184000000000000000,0.184000000000000000,1.300000000000000000,20000.000000000000000000,1415.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1415.384615384615384615
0.186000000000000000,0.186000000000000000,1.300000000000000000,20000.000000000000000000,1430.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1430.769230769230769230
0.188000000000000000,0.188000000000000000,1.300000000000000000,20000.000000000000000000,1446.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1446.153846153846153846
0.190000000000000000,0.190000000000000000,1.300000000000000000,20000.000000000000000000,1461.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1461.538461538461538461
0.192000000000000000,0.192000000000000000,1.300000000000000000,20000.000000000000000000,1476.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1476.923076923076923076
0.194000000000000000,0.194000000000000000,1.300000000000000000,20000.000000000000000000,1492.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1492.307692307692307692
0.196000000000000000,0.196000000000000000,1.300000000000000000,20000.000000000000000000,1507.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1507.692307692307692307
0.198000000000000000,0.198000000000000000,1.300000000000000000,20000.000000000000000000,1523.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1523.076923076923076923
0.200000000000000000,0.200000000000000000,1.300000000000000000,20000.000000000000000000,1538.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1538.461538461538461538
0.202000000000000000,0.202000000000000000,1.300000000000000000,20000.000000000000000000,1553.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1553.846153846153846153
0.204000000000000000,0.204000000000000000,1.300000000000000000,20000.000000000000000000,1569.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1569.230769230769230769
0.206000000000000000,0.206000000000000000,1.300000000000000000,20000.000000000000000000,1584.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1584.615384615384615384
0.208000000000000000,0.208000000000000000,1.300000000000000000,20000.000000000000000000,1600.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1600.000000000000000000
0.210000000000000000,0.210000000000000000,1.300000000000000000,20000.000000000000000000,1615.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1615.384615384615384615
0.212000000000000000,0.212000000000000000,1.300000000000000000,20000.000000000000000000,1630.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1630.769230769230769230
0.214000000000000000,0.214000000000000000,1.300000000000000000,20000.000000000000000000,1646.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1646.153846153846153846
0.216000000000000000,0.216000000000000000,1.300000000000000000,20000.000000000000000000,1661.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1661.538461538461538461
0.218000000000000000,0.218000000000000000,1.300000000000000000,20000.000000000000000000,1676.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1676.923076923076923076
0.220000000000000000,0.220000000000000000,1.300000000000000000,20000.000000000000000000,1692.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1692.307692307692307692
0.222000000000000000,0.222000000000000000,1.300000000000000000,20000.000000000000000000,1707.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1707.692307692307692307
0.224000000000000000,0.224000000000000000,1.300000000000000000,20000.000000000000000000,1723.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1723.076923076923076923
0.226000000000000000,0.226000000000000000,1.300000000000000000,20000.000000000000000000,1738.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1738.461538461538461538
0.228000000000000000,0.228000000000000000,1.300000000000000000,20000.000000000000000000,1753.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1753.846153846153846153
0.230000000000000000,0.230000000000000000,1.300000000000000000,20000.000000000000000000,1769.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1769.230769230769230769
0.232000000000000000,0.232000000000000000,1.300000000000000000,20000.000000000000000000,1784.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1784.615384615384615384
0.234000000000000000,0.234000000000000000,1.300000000000000000,20000.000000000000000000,1800.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1800.000000000000000000
0.236000000000000000,0.236000000000000000,1.300000000000000000,20000.000000000000000000,1815.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1815.384615384615384615
0.238000000000000000,0.238000000000000000,1.300000000000000000,20000.000000000000000000,1830.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1830.769230769230769230
0.240000000000000000,0.240000000000000000,1.300000000000000000,20000.000000000000000000,1846.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1846.153846153846153846
0.242000000000000000,0.242000000000000000,1.300000000000000000,20000.000000000000000000,1861.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1861.538461538461538461
0.244000000000000000,0.244000000000000000,1.300000000000000000,20000.000000000000000000,1876.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1876.923076923076923076
0.246000000000000000,0.246000000000000000,1.300000000000000000,20000.000000000000000000,1892.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1892.307692307692307692
0.248000000000000000,0.248000000000000000,1.300000000000000000,20000.000000000000000000,1907.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1907.692307692307692307
0.250000000000000000,0.250000000000000000,1.300000000000000000,20000.000000000000000000,1923.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1923.076923076923076923
0.252000000000000000,0.252000000000000000,1.300000000000000000,20000.000000000000000000,1938.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1938.461538461538461538
0.254000000000000000,0.254000000000000000,1.300000000000000000,20000.000000000000000000,1953.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1953.846153846153846153
0.256000000000000000,0.256000000000000000,1.300000000000000000,20000.000000000000000000,1969.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1969.230769230769230769
0.258000000000000000,0.258000000000000000,1.300000000000000000,20000.000000000000000000,1984.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,1984.615384615384615384
0.260000000000000000,0.260000000000000000,1.300000000000000000,20000.000000000000000000,2000.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2000.000000000000000000
0.262000000000000000,0.262000000000000000,1.300000000000000000,20000.000000000000000000,2015.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2015.384615384615384615
0.264000000000000000,0.264000000000000000,1.300000000000000000,20000.000000000000000000,2030.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2030.769230769230769230
0.266000000000000000,0.266000000000000000,1.300000000000000000,20000.000000000000000000,2046.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2046.153846153846153846
0.268000000000000000,0.268000000000000000,1.300000000000000000,20000.000000000000000000,2061.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2061.538461538461538461
0.270000000000000000,0.270000000000000000,1.300000000000000000,20000.000000000000000000,2076.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2076.923076923076923076
0.272000000000000000,0.272000000000000000,1.300000000000000000,20000.000000000000000000,2092.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2092.307692307692307692
0.274000000000000000,0.274000000000000000,1.300000000000000000,20000.000000000000000000,2107.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2107.692307692307692307
0.276000000000000000,0.276000000000000000,1.300000000000000000,20000.000000000000000000,2123.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2123.076923076923076923
0.278000000000000000,0.278000000000000000,1.300000000000000000,20000.000000000000000000,2138.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2138.461538461538461538
0.280000000000000000,0.280000000000000000,1.300000000000000000,20000.000000000000000000,2153.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2153.846153846153846153
0.282000000000000000,0.282000000000000000,1.300000000000000000,20000.000000000000000000,2169.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2169.230769230769230769
0.284000000000000000,0.284000000000000000,1.300000000000000000,20000.000000000000000000,2184.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2184.615384615384615384
0.286000000000000000,0.286000000000000000,1.300000000000000000,20000.000000000000000000,2200.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2200.000000000000000000
0.288000000000000000,0.288000000000000000,1.300000000000000000,20000.000000000000000000,2215.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2215.384615384615384615
0.290000000000000000,0.290000000000000000,1.300000000000000000,20000.000000000000000000,2230.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2230.769230769230769230
0.292000000000000000,0.292000000000000000,1.300000000000000000,20000.000000000000000000,2246.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2246.153846153846153846
0.294000000000000000,0.294000000000000000,1.300000000000000000,20000.000000000000000000,2261.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2261.538461538461538461
0.296000000000000000,0.296000000000000000,1.300000000000000000,20000.000000000000000000,2276.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2276.923076923076923076
0.298000000000000000,0.298000000000000000,1.300000000000000000,20000.000000000000000000,2292.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2292.307692307692307692
0.300000000000000000,0.300000000000000000,1.300000000000000000,20000.000000000000000000,2307.692307692307692307,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2307.692307692307692307
0.302000000000000000,0.302000000000000000,1.300000000000000000,20000.000000000000000000,2323.076923076923076923,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2323.076923076923076923
0.304000000000000000,0.304000000000000000,1.300000000000000000,20000.000000000000000000,2338.461538461538461538,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2338.461538461538461538
0.306000000000000000,0.306000000000000000,1.300000000000000000,20000.000000000000000000,2353.846153846153846153,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2353.846153846153846153
0.308000000000000000,0.308000000000000000,1.300000000000000000,20000.000000000000000000,2369.230769230769230769,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2369.230769230769230769
0.310000000000000000,0.310000000000000000,1.300000000000000000,20000.000000000000000000,2384.615384615384615384,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2384.615384615384615384
0.312000000000000000,0.312000000000000000,1.300000000000000000,20000.000000000000000000,2400.000000000000000000,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2400.000000000000000000
0.314000000000000000,0.314000000000000000,1.300000000000000000,20000.000000000000000000,2415.384615384615384615,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2415.384615384615384615
0.316000000000000000,0.316000000000000000,1.300000000000000000,20000.000000000000000000,2430.769230769230769230,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2430.769230769230769230
0.318000000000000000,0.318000000000000000,1.300000000000000000,20000.000000000000000000,2446.153846153846153846,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2446.153846153846153846
0.320000000000000000,0.320000000000000000,1.300000000000000000,20000.000000000000000000,2461.538461538461538461,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2461.538461538461538461
0.322000000000000000,0.322000000000000000,1.300000000000000000,20000.000000000000000000,2476.923076923076923076,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2476.923076923076923076
0.324000000000000000,0.324000000000000000,1.300000000000000000,20000.000000000000000000,2492.307692307692307692,10000.000000000000000000,0.000000000000000000,10000.000000000000000000,2492.307692307692307692
