current CR,before SPCollateral collateral,after SPCollateral collateral,before SPLeveraged leveraged,after SPLeveraged leveraged,before minter collateral,after minter collateral
0.036000000000000000,0.000000000000000000,9.859594383775351000,0.000000000000000000,197191.887675507020553860,20.000000000000000000,10.140405616224649000
0.038000000000000000,0.000000000000000000,9.851678376268540200,0.000000000000000000,197033.567525370804116940,20.000000000000000000,10.148321623731459800
0.040000000000000000,0.000000000000000000,9.843750000000000000,0.000000000000000000,196875.000000000000000020,20.000000000000000000,10.156250000000000000
0.042000000000000000,0.000000000000000000,9.835809225957779500,0.000000000000000000,196716.184519155590600020,20.000000000000000000,10.164190774042220500
0.044000000000000000,0.000000000000000000,9.827856025039123620,0.000000000000000000,196557.120500782472819720,20.000000000000000000,10.172143974960876380
0.046000000000000000,0.000000000000000000,9.819890368050117460,0.000000000000000000,196397.807361002349310180,20.000000000000000000,10.180109631949882540
0.048000000000000000,0.000000000000000000,9.811912225705329140,0.000000000000000000,196238.244514106583334160,20.000000000000000000,10.188087774294670860
0.050000000000000000,0.000000000000000000,9.803921568627450980,0.000000000000000000,196078.431372549019615400,20.000000000000000000,10.196078431372549020
0.052000000000000000,0.000000000000000000,9.795918367346938760,0.000000000000000000,195918.367346938775808000,20.000000000000000000,10.204081632653061240
0.054000000000000000,0.000000000000000000,9.787902592301649640,0.000000000000000000,195758.051846032993054780,20.000000000000000000,10.212097407698350360
0.056000000000000000,0.000000000000000000,9.779874213836477980,0.000000000000000000,195597.484276729559890480,20.000000000000000000,10.220125786163522020
0.058000000000000000,0.000000000000000000,9.771833202202989760,0.000000000000000000,195436.664044059795662780,20.000000000000000000,10.228166797797010240
0.060000000000000000,0.000000000000000000,9.763779527559055100,0.000000000000000000,195275.590551181102707700,20.000000000000000000,10.236220472440944900
0.062000000000000000,0.000000000000000000,9.755713159968479100,0.000000000000000000,195114.263199369582680020,20.000000000000000000,10.244286840031520900
0.064000000000000000,0.000000000000000000,9.747634069400630900,0.000000000000000000,194952.681388012618578480,20.000000000000000000,10.252365930599369100
0.066000000000000000,0.000000000000000000,9.739542225730071020,0.000000000000000000,194790.844514601420943400,20.000000000000000000,10.260457774269928980
0.068000000000000000,0.000000000000000000,9.731437598736176920,0.000000000000000000,194628.751974723538993240,20.000000000000000000,10.268562401263823080
0.070000000000000000,0.000000000000000000,9.723320158102766780,0.000000000000000000,194466.403162055336316940,20.000000000000000000,10.276679841897233220
0.072000000000000000,0.000000000000000000,9.715189873417721500,0.000000000000000000,194303.797468354430738480,20.000000000000000000,10.284810126582278500
0.074000000000000000,0.000000000000000000,9.707046714172604900,0.000000000000000000,194140.934283452098347700,20.000000000000000000,10.292953285827395100
0.076000000000000000,0.000000000000000000,9.698890649762282080,0.000000000000000000,193977.812995245642062780,20.000000000000000000,10.301109350237717920
0.078000000000000000,0.000000000000000000,9.690721649484536080,0.000000000000000000,193814.432989690721696000,20.000000000000000000,10.309278350515463920
0.080000000000000000,0.000000000000000000,9.682539682539682520,0.000000000000000000,193650.793650793651163100,20.000000000000000000,10.317460317460317480
0.082000000000000000,0.000000000000000000,9.674344718030182680,0.000000000000000000,193486.894360603653780940,20.000000000000000000,10.325655281969817320
0.084000000000000000,0.000000000000000000,9.666136724960254360,0.000000000000000000,193322.734499205087665240,20.000000000000000000,10.333863275039745640
0.086000000000000000,0.000000000000000000,9.657915672235481300,0.000000000000000000,193158.313444709626181540,20.000000000000000000,10.342084327764518700
0.088000000000000000,0.000000000000000000,9.649681528662420380,0.000000000000000000,192993.630573248407683720,20.000000000000000000,10.350318471337579620
0.090000000000000000,0.000000000000000000,9.641434262948207160,0.000000000000000000,192828.685258964143636940,20.000000000000000000,10.358565737051792840
0.092000000000000000,0.000000000000000000,9.633173843700159480,0.000000000000000000,192663.476874003189971700,20.000000000000000000,10.366826156299840520
0.094000000000000000,0.000000000000000000,9.624900239425379080,0.000000000000000000,192498.004788507581992620,20.000000000000000000,10.375099760574620920
0.096000000000000000,0.000000000000000000,9.616613418530351420,0.000000000000000000,192332.268370607029081860,20.000000000000000000,10.383386581469648580
0.098000000000000000,0.000000000000000000,9.608313349320543560,0.000000000000000000,192166.266986410871398180,20.000000000000000000,10.391686650679456440
0.100000000000000000,0.000000000000000000,9.600000000000000000,0.000000000000000000,192000.000000000000000020,20.000000000000000000,10.400000000000000000
0.102000000000000000,0.000000000000000000,9.591673338670936740,0.000000000000000000,191833.466773418735161240,20.000000000000000000,10.408326661329063260
0.104000000000000000,0.000000000000000000,9.583333333333333320,0.000000000000000000,191666.666666666666912000,20.000000000000000000,10.416666666666666680
0.106000000000000000,0.000000000000000000,9.574979951884522840,0.000000000000000000,191499.599037690457369860,20.000000000000000000,10.425020048115477160
0.108000000000000000,0.000000000000000000,9.566613162118780080,0.000000000000000000,191332.263242375602225240,20.000000000000000000,10.433386837881219920
0.110000000000000000,0.000000000000000000,9.558232931726907620,0.000000000000000000,191164.658634538152803100,20.000000000000000000,10.441767068273092380
0.112000000000000000,0.000000000000000000,9.549839228295819920,0.000000000000000000,190996.784565916399000620,20.000000000000000000,10.450160771704180080
0.114000000000000000,0.000000000000000000,9.541432019308125500,0.000000000000000000,190828.640386162510107720,20.000000000000000000,10.458567980691874500
0.116000000000000000,0.000000000000000000,9.533011272141706920,0.000000000000000000,190660.225442834138564940,20.000000000000000000,10.466988727858293080
0.118000000000000000,0.000000000000000000,9.524576954069298940,0.000000000000000000,190491.539081385979275700,20.000000000000000000,10.475423045930701060
0.120000000000000000,0.000000000000000000,9.516129032258064500,0.000000000000000000,190322.580645161290615400,20.000000000000000000,10.483870967741935500
0.122000000000000000,0.000000000000000000,9.507667473769168680,0.000000000000000000,190153.349475383373768640,20.000000000000000000,10.492332526230831320
0.124000000000000000,0.000000000000000000,9.499192245557350560,0.000000000000000000,189983.844911147011406780,20.000000000000000000,10.500807754442649440
0.126000000000000000,0.000000000000000000,9.490703314470493120,0.000000000000000000,189814.066289409862724940,20.000000000000000000,10.509296685529506880
0.128000000000000000,0.000000000000000000,9.482200647249190920,0.000000000000000000,189644.012944983819104020,20.000000000000000000,10.517799352750809080
0.130000000000000000,0.000000000000000000,9.473684210526315780,0.000000000000000000,189473.684210526315960000,20.000000000000000000,10.526315789473684220
0.132000000000000000,0.000000000000000000,9.465153970826580220,0.000000000000000000,189303.079416531604662180,20.000000000000000000,10.534846029173419780
0.134000000000000000,0.000000000000000000,9.456609894566098940,0.000000000000000000,189132.197891321979014780,20.000000000000000000,10.543390105433901060
0.136000000000000000,0.000000000000000000,9.448051948051948040,0.000000000000000000,188961.038961038961252940,20.000000000000000000,10.551948051948051960
0.138000000000000000,0.000000000000000000,9.439480097481722160,0.000000000000000000,188789.601949634443847400,20.000000000000000000,10.560519902518277840
0.140000000000000000,0.000000000000000000,9.430894308943089420,0.000000000000000000,188617.886178861788812320,20.000000000000000000,10.569105691056910580
0.142000000000000000,0.000000000000000000,9.422294548413344180,0.000000000000000000,188445.890968266883685560,20.000000000000000000,10.577705451586655820
0.144000000000000000,0.000000000000000000,9.413680781758957640,0.000000000000000000,188273.615635179153356320,20.000000000000000000,10.586319218241042360
0.146000000000000000,0.000000000000000000,9.405052974735126320,0.000000000000000000,188101.059494702526564940,20.000000000000000000,10.594947025264873680
0.148000000000000000,0.000000000000000000,9.396411092985318100,0.000000000000000000,187928.221859706362289260,20.000000000000000000,10.603588907014681900
0.150000000000000000,0.000000000000000000,9.387755102040816320,0.000000000000000000,187755.102040816326646180,20.000000000000000000,10.612244897959183680
0.152000000000000000,0.000000000000000000,9.379084967320261420,0.000000000000000000,187581.699346405229074480,20.000000000000000000,10.620915032679738580
0.154000000000000000,0.000000000000000000,9.370400654129190500,0.000000000000000000,187408.013082583810569240,20.000000000000000000,10.629599345870809500
0.156000000000000000,0.000000000000000000,9.361702127659574460,0.000000000000000000,187234.042553191489504000,20.000000000000000000,10.638297872340425540
0.158000000000000000,0.000000000000000000,9.352989352989352980,0.000000000000000000,187059.787059787059951400,20.000000000000000000,10.647010647010647020
0.160000000000000000,0.000000000000000000,9.344262295081967200,0.000000000000000000,186885.245901639344492320,20.000000000000000000,10.655737704918032800
0.162000000000000000,0.000000000000000000,9.335520918785890060,0.000000000000000000,186710.418375717801718780,20.000000000000000000,10.664479081214109940
0.164000000000000000,0.000000000000000000,9.326765188834154340,0.000000000000000000,186535.303776683087227080,20.000000000000000000,10.673234811165845660
0.166000000000000000,0.000000000000000000,9.317995069843878380,0.000000000000000000,186359.901396877567955100,20.000000000000000000,10.682004930156121620
0.168000000000000000,0.000000000000000000,9.309210526315789460,0.000000000000000000,186184.210526315789712020,20.000000000000000000,10.690789473684210540
0.170000000000000000,0.000000000000000000,9.300411522633744840,0.000000000000000000,186008.230452674897396940,20.000000000000000000,10.699588477366255160
0.172000000000000000,0.000000000000000000,9.291598023064250400,0.000000000000000000,185831.960461285008443080,20.000000000000000000,10.708401976935749600
0.174000000000000000,0.000000000000000000,9.282769991755976900,0.000000000000000000,185655.399835119538624640,20.000000000000000000,10.717230008244023100
0.176000000000000000,0.000000000000000000,9.273927392739273920,0.000000000000000000,185478.547854785478675700,20.000000000000000000,10.726072607260726080
0.178000000000000000,0.000000000000000000,9.265070189925681240,0.000000000000000000,185301.403798513625364940,20.000000000000000000,10.734929810074318760
0.180000000000000000,0.000000000000000000,9.256198347107438000,0.000000000000000000,185123.966942148760615400,20.000000000000000000,10.743801652892562000
0.182000000000000000,0.000000000000000000,9.247311827956989240,0.000000000000000000,184946.236559139785072000,20.000000000000000000,10.752688172043010760
0.184000000000000000,0.000000000000000000,9.238410596026490060,0.000000000000000000,184768.211920529801431400,20.000000000000000000,10.761589403973509940
0.186000000000000000,0.000000000000000000,9.229494614747307360,0.000000000000000000,184589.892294946147707100,20.000000000000000000,10.770505385252692640
0.188000000000000000,0.000000000000000000,9.220563847429519060,0.000000000000000000,184411.276948590381619700,20.000000000000000000,10.779436152570480940
0.190000000000000000,0.000000000000000000,9.211618257261410780,0.000000000000000000,184232.365145228215910780,20.000000000000000000,10.788381742738589220
0.192000000000000000,0.000000000000000000,9.202657807308970080,0.000000000000000000,184053.156146179402328640,20.000000000000000000,10.797342192691029920
0.194000000000000000,0.000000000000000000,9.193682460515378220,0.000000000000000000,183873.649210307564441240,20.000000000000000000,10.806317539484621780
0.196000000000000000,0.000000000000000000,9.184692179700499160,0.000000000000000000,183693.843594009983497860,20.000000000000000000,10.815307820299500840
0.198000000000000000,0.000000000000000000,9.175686927560366360,0.000000000000000000,183513.738551207327250480,20.000000000000000000,10.824313072439633640
0.200000000000000000,0.000000000000000000,9.166666666666666660,0.000000000000000000,183333.333333333333446180,20.000000000000000000,10.833333333333333340
0.202000000000000000,0.000000000000000000,9.157631359466221840,0.000000000000000000,183152.627189324437225860,20.000000000000000000,10.842368640533778160
0.204000000000000000,0.000000000000000000,9.148580968280467440,0.000000000000000000,182971.619365609349011700,20.000000000000000000,10.851419031719532560
0.206000000000000000,0.000000000000000000,9.139515455304928980,0.000000000000000000,182790.309106098579936620,20.000000000000000000,10.860484544695071020
0.208000000000000000,0.000000000000000000,9.130434782608695640,0.000000000000000000,182608.695652173913248000,20.000000000000000000,10.869565217391304360
0.210000000000000000,0.000000000000000000,9.121338912133891200,0.000000000000000000,182426.778242677824492320,20.000000000000000000,10.878661087866108800
0.212000000000000000,0.000000000000000000,9.112227805695142360,0.000000000000000000,182244.556113902847881860,20.000000000000000000,10.887772194304857640
0.214000000000000000,0.000000000000000000,9.103101424979044420,0.000000000000000000,182062.028499580888613560,20.000000000000000000,10.896898575020955580
0.216000000000000000,0.000000000000000000,9.093959731543624160,0.000000000000000000,181879.194630872483239400,20.000000000000000000,10.906040268456375840
0.218000000000000000,0.000000000000000000,9.084802686817800160,0.000000000000000000,181696.053736356003490480,20.000000000000000000,10.915197313182199840
0.220000000000000000,0.000000000000000000,9.075630252100840320,0.000000000000000000,181512.605042016806990780,20.000000000000000000,10.924369747899159680
0.222000000000000000,0.000000000000000000,9.066442388561816640,0.000000000000000000,181328.847771236333262780,20.000000000000000000,10.933557611438183360
0.224000000000000000,0.000000000000000000,9.057239057239057220,0.000000000000000000,181144.781144781145096620,20.000000000000000000,10.942760942760942780
0.226000000000000000,0.000000000000000000,9.048020219039595600,0.000000000000000000,180960.404380791912701560,20.000000000000000000,10.951979780960404400
0.228000000000000000,0.000000000000000000,9.038785834738617200,0.000000000000000000,180775.716694772344024640,20.000000000000000000,10.961214165261382800
0.230000000000000000,0.000000000000000000,9.029535864978902940,0.000000000000000000,180590.717299578059295400,20.000000000000000000,10.970464135021097060
0.232000000000000000,0.000000000000000000,9.020270270270270260,0.000000000000000000,180405.405405405405574160,20.000000000000000000,10.979729729729729740
0.234000000000000000,0.000000000000000000,9.010989010989010980,0.000000000000000000,180219.780219780219928000,20.000000000000000000,10.989010989010989020
0.236000000000000000,0.000000000000000000,9.001692047377326560,0.000000000000000000,180033.840947546531387100,20.000000000000000000,10.998307952622673440
0.238000000000000000,0.000000000000000000,8.992379339542760360,0.000000000000000000,179847.586790855207656640,20.000000000000000000,11.007620660457239640
0.240000000000000000,0.000000000000000000,8.983050847457627100,0.000000000000000000,179661.016949152542676940,20.000000000000000000,11.016949152542372900
0.242000000000000000,0.000000000000000000,8.973706530958439340,0.000000000000000000,179474.130619168787358160,20.000000000000000000,11.026293469041560660
0.244000000000000000,0.000000000000000000,8.964346349745331060,0.000000000000000000,179286.926994906621548320,20.000000000000000000,11.035653650254668940
0.246000000000000000,0.000000000000000000,8.954970263381478320,0.000000000000000000,179099.405267629566934180,20.000000000000000000,11.045029736618521680
0.248000000000000000,0.000000000000000000,8.945578231292517000,0.000000000000000000,178911.564625850340246160,20.000000000000000000,11.054421768707483000
0.250000000000000000,0.000000000000000000,8.936170212765957440,0.000000000000000000,178723.404255319149046160,20.000000000000000000,11.063829787234042560
0.252000000000000000,0.000000000000000000,8.926746166950596240,0.000000000000000000,178534.923339011925238180,20.000000000000000000,11.073253833049403760
0.254000000000000000,0.000000000000000000,8.917306052855924960,0.000000000000000000,178346.121057118499874480,20.000000000000000000,11.082693947144075040
0.256000000000000000,0.000000000000000000,8.907849829351535820,0.000000000000000000,178156.996587030716983400,20.000000000000000000,11.092150170648464180
0.258000000000000000,0.000000000000000000,8.898377455166524320,0.000000000000000000,177967.549103330487054780,20.000000000000000000,11.101622544833475680
0.260000000000000000,0.000000000000000000,8.888888888888888880,0.000000000000000000,177777.777777777777920000,20.000000000000000000,11.111111111111111120
0.262000000000000000,0.000000000000000000,8.879384088964927280,0.000000000000000000,177587.681779298545897860,20.000000000000000000,11.120615911035072720
0.264000000000000000,0.000000000000000000,8.869863013698630120,0.000000000000000000,177397.260273972603010480,20.000000000000000000,11.130136986301369880
0.266000000000000000,0.000000000000000000,8.860325621251071120,0.000000000000000000,177206.512425021422491100,20.000000000000000000,11.139674378748928880
0.268000000000000000,0.000000000000000000,8.850771869639794160,0.000000000000000000,177015.437392795883490480,20.000000000000000000,11.149228130360205840
0.270000000000000000,0.000000000000000000,8.841201716738197420,0.000000000000000000,176824.034334763948575400,20.000000000000000000,11.158798283261802580
0.272000000000000000,0.000000000000000000,8.831615120274914080,0.000000000000000000,176632.302405498281934780,20.000000000000000000,11.168384879725085920
0.274000000000000000,0.000000000000000000,8.822012037833190020,0.000000000000000000,176440.240756663800607400,20.000000000000000000,11.177987962166809980
0.276000000000000000,0.000000000000000000,8.812392426850258160,0.000000000000000000,176247.848537005163756320,20.000000000000000000,11.187607573149741840
0.278000000000000000,0.000000000000000000,8.802756244616709720,0.000000000000000000,176055.124892334194864020,20.000000000000000000,11.197243755383290280
0.280000000000000000,0.000000000000000000,8.793103448275862060,0.000000000000000000,175862.068965517241520020,20.000000000000000000,11.206896551724137940
0.282000000000000000,0.000000000000000000,8.783433994823123380,0.000000000000000000,175668.679896462467679400,20.000000000000000000,11.216566005176876620
0.284000000000000000,0.000000000000000000,8.773747841105354040,0.000000000000000000,175474.956822107081467080,20.000000000000000000,11.226252158894645960
0.286000000000000000,0.000000000000000000,8.764044943820224700,0.000000000000000000,175280.898876404494680000,20.000000000000000000,11.235955056179775300
0.288000000000000000,0.000000000000000000,8.754325259515570920,0.000000000000000000,175086.505190311418907100,20.000000000000000000,11.245674740484429080
0.290000000000000000,0.000000000000000000,8.744588744588744580,0.000000000000000000,174891.774891774891910780,20.000000000000000000,11.255411255411255420
0.292000000000000000,0.000000000000000000,8.734835355285961860,0.000000000000000000,174696.707105719237617240,20.000000000000000000,11.265164644714038140
0.294000000000000000,0.000000000000000000,8.725065047701647860,0.000000000000000000,174501.300954032957736020,20.000000000000000000,11.274934952298352140
0.296000000000000000,0.000000000000000000,8.715277777777777760,0.000000000000000000,174305.555555555555830180,20.000000000000000000,11.284722222222222240
0.298000000000000000,0.000000000000000000,8.705473501303214580,0.000000000000000000,174109.470026064292166780,20.000000000000000000,11.294526498696785420
0.300000000000000000,0.000000000000000000,8.695652173913043460,0.000000000000000000,173913.043478260869846160,20.000000000000000000,11.304347826086956540
0.302000000000000000,0.000000000000000000,8.685813751087902520,0.000000000000000000,173716.275021758050539080,20.000000000000000000,11.314186248912097480
0.304000000000000000,0.000000000000000000,8.675958188153310100,0.000000000000000000,173519.163763066202160020,20.000000000000000000,11.324041811846689900
0.306000000000000000,0.000000000000000000,8.666085440278988660,0.000000000000000000,173321.708805579773414780,20.000000000000000000,11.333914559721011340
0.308000000000000000,0.000000000000000000,8.656195462478184980,0.000000000000000000,173123.909249563699997560,20.000000000000000000,11.343804537521815020
0.310000000000000000,0.000000000000000000,8.646288209606986880,0.000000000000000000,172925.764192139738289240,20.000000000000000000,11.353711790393013120
0.312000000000000000,0.000000000000000000,8.636363636363636360,0.000000000000000000,172727.272727272727328000,20.000000000000000000,11.363636363636363640
0.314000000000000000,0.000000000000000000,8.626421697287839020,0.000000000000000000,172528.433945756780404320,20.000000000000000000,11.373578302712160980
0.316000000000000000,0.000000000000000000,8.616462346760070040,0.000000000000000000,172329.246935201401240640,20.000000000000000000,11.383537653239929960
0.318000000000000000,0.000000000000000000,8.606485539000876420,0.000000000000000000,172129.710780017528547100,20.000000000000000000,11.393514460999123580
0.320000000000000000,0.000000000000000000,8.596491228070175420,0.000000000000000000,171929.824561403509052320,20.000000000000000000,11.403508771929824580
0.322000000000000000,0.000000000000000000,8.586479367866549600,0.000000000000000000,171729.587357330992172320,20.000000000000000000,11.413520632133450400
0.324000000000000000,0.000000000000000000,8.576449912126537780,0.000000000000000000,171528.998242530755795700,20.000000000000000000,11.423550087873462220
0.326000000000000000,0.000000000000000000,8.566402814423922600,0.000000000000000000,171328.056288478452116940,20.000000000000000000,11.433597185576077400
0.328000000000000000,0.000000000000000000,8.556338028169014080,0.000000000000000000,171126.760563380281757560,20.000000000000000000,11.443661971830985920
0.330000000000000000,0.000000000000000000,8.546255506607929500,0.000000000000000000,170925.110132158590538480,20.000000000000000000,11.453744493392070500
0.332000000000000000,0.000000000000000000,8.536155202821869480,0.000000000000000000,170723.104056437389897860,20.000000000000000000,11.463844797178130520
0.334000000000000000,0.000000000000000000,8.526037069726390100,0.000000000000000000,170520.741394527802513860,20.000000000000000000,11.473962930273609900
0.336000000000000000,0.000000000000000000,8.515901060070671360,0.000000000000000000,170318.021201413427830160,20.000000000000000000,11.484098939929328640
0.338000000000000000,0.000000000000000000,8.505747126436781600,0.000000000000000000,170114.942528735632320000,20.000000000000000000,11.494252873563218400
0.340000000000000000,0.000000000000000000,8.495575221238938040,0.000000000000000000,169911.504424778761255400,20.000000000000000000,11.504424778761061960
0.342000000000000000,0.000000000000000000,8.485385296722763500,0.000000000000000000,169707.705934455270261560,20.000000000000000000,11.514614703277236500
0.344000000000000000,0.000000000000000000,8.475177304964539000,0.000000000000000000,169503.546099290780246160,20.000000000000000000,11.524822695035461000
0.346000000000000000,0.000000000000000000,8.464951197870452520,0.000000000000000000,169299.023957409050706480,20.000000000000000000,11.535048802129547480
0.348000000000000000,0.000000000000000000,8.454706927175843680,0.000000000000000000,169094.138543516874102180,20.000000000000000000,11.545293072824156320
0.350000000000000000,0.000000000000000000,8.444444444444444440,0.000000000000000000,168888.888888888888953860,20.000000000000000000,11.555555555555555560
0.352000000000000000,0.000000000000000000,8.434163701067615640,0.000000000000000000,168683.274021352313435100,20.000000000000000000,11.565836298932384360
0.354000000000000000,0.000000000000000000,8.423864648263579680,0.000000000000000000,168477.292965271594195700,20.000000000000000000,11.576135351736420320
0.356000000000000000,0.000000000000000000,8.413547237076648840,0.000000000000000000,168270.944741532976846780,20.000000000000000000,11.586452762923351160
0.358000000000000000,0.000000000000000000,8.403211418376449580,0.000000000000000000,168064.228367528992240640,20.000000000000000000,11.596788581623550420
0.360000000000000000,0.000000000000000000,8.392857142857142840,0.000000000000000000,167857.142857142857390780,20.000000000000000000,11.607142857142857160
0.362000000000000000,0.000000000000000000,8.382484361036639840,0.000000000000000000,167649.687220732797385860,20.000000000000000000,11.617515638963360160
0.364000000000000000,0.000000000000000000,8.372093023255813940,0.000000000000000000,167441.860465116279264000,20.000000000000000000,11.627906976744186060
0.366000000000000000,0.000000000000000000,8.361683079677708140,0.000000000000000000,167233.661593554163034480,20.000000000000000000,11.638316920322291860
0.368000000000000000,0.000000000000000000,8.351254480286738340,0.000000000000000000,167025.089605734767186480,20.000000000000000000,11.648745519713261660
0.370000000000000000,0.000000000000000000,8.340807174887892360,0.000000000000000000,166816.143497757847772320,20.000000000000000000,11.659192825112107640
0.372000000000000000,0.000000000000000000,8.330341113105924580,0.000000000000000000,166606.822262118492150160,20.000000000000000000,11.669658886894075420
0.374000000000000000,0.000000000000000000,8.319856244384546260,0.000000000000000000,166397.124887690925588320,20.000000000000000000,11.680143755615453740
0.376000000000000000,0.000000000000000000,8.309352517985611500,0.000000000000000000,166187.050359712230369240,20.000000000000000000,11.690647482014388500
0.378000000000000000,0.000000000000000000,8.298829882988298820,0.000000000000000000,165976.597659765976737860,20.000000000000000000,11.701170117011701180
0.380000000000000000,0.000000000000000000,8.288288288288288280,0.000000000000000000,165765.765765765765883080,20.000000000000000000,11.711711711711711720
0.382000000000000000,0.000000000000000000,8.277727682596934160,0.000000000000000000,165554.553651938683709560,20.000000000000000000,11.722272317403065840
0.384000000000000000,0.000000000000000000,8.267148014440433200,0.000000000000000000,165342.960288808664443100,20.000000000000000000,11.732851985559566800
0.386000000000000000,0.000000000000000000,8.256549232158988240,0.000000000000000000,165130.984643179765363700,20.000000000000000000,11.743450767841011760
0.388000000000000000,0.000000000000000000,8.245931283905967440,0.000000000000000000,164918.625678119349149560,20.000000000000000000,11.754068716094032560
0.390000000000000000,0.000000000000000000,8.235294117647058820,0.000000000000000000,164705.882352941176520000,20.000000000000000000,11.764705882352941180
0.392000000000000000,0.000000000000000000,8.224637681159420280,0.000000000000000000,164492.753623188405934780,20.000000000000000000,11.775362318840579720
0.394000000000000000,0.000000000000000000,8.213961922030825020,0.000000000000000000,164279.238440616500490480,20.000000000000000000,11.786038077969174980
0.396000000000000000,0.000000000000000000,8.203266787658802160,0.000000000000000000,164065.335753176043805560,20.000000000000000000,11.796733212341197840
0.398000000000000000,0.000000000000000000,8.192552225249772920,0.000000000000000000,163851.044504995458864020,20.000000000000000000,11.807447774750227080
0.400000000000000000,0.000000000000000000,8.181818181818181800,0.000000000000000000,163636.363636363636615400,20.000000000000000000,11.818181818181818200
0.402000000000000000,0.000000000000000000,8.171064604185623280,0.000000000000000000,163421.292083712466070180,20.000000000000000000,11.828935395814376720
0.404000000000000000,0.000000000000000000,8.160291438979963560,0.000000000000000000,163205.828779599271542160,20.000000000000000000,11.839708561020036440
0.406000000000000000,0.000000000000000000,8.149498632634457600,0.000000000000000000,162989.972652689152393860,20.000000000000000000,11.850501367365542400
0.408000000000000000,0.000000000000000000,8.138686131386861300,0.000000000000000000,162773.722627737226467720,20.000000000000000000,11.861313868613138700
0.410000000000000000,0.000000000000000000,8.127853881278538800,0.000000000000000000,162557.077625570776430780,20.000000000000000000,11.872146118721461200
0.412000000000000000,0.000000000000000000,8.117001828153564880,0.000000000000000000,162340.036563071298254780,20.000000000000000000,11.882998171846435120
0.414000000000000000,0.000000000000000000,8.106129917657822500,0.000000000000000000,162122.598353156450230780,20.000000000000000000,11.893870082342177500
0.416000000000000000,0.000000000000000000,8.095238095238095220,0.000000000000000000,161904.761904761905008000,20.000000000000000000,11.904761904761904780
0.418000000000000000,0.000000000000000000,8.084326306141154900,0.000000000000000000,161686.526122823098126180,20.000000000000000000,11.915673693858845100
0.420000000000000000,0.000000000000000000,8.073394495412844020,0.000000000000000000,161467.889908256880960020,20.000000000000000000,11.926605504587155980
0.422000000000000000,0.000000000000000000,8.062442607897153340,0.000000000000000000,161248.852157943067192020,20.000000000000000000,11.937557392102846660
0.424000000000000000,0.000000000000000000,8.051470588235294100,0.000000000000000000,161029.411764705882590780,20.000000000000000000,11.948529411764705900
0.426000000000000000,0.000000000000000000,8.040478380864765400,0.000000000000000000,160809.567617295308313860,20.000000000000000000,11.959521619135234600
0.428000000000000000,0.000000000000000000,8.029465930018416200,0.000000000000000000,160589.318600368324209240,20.000000000000000000,11.970534069981583800
0.430000000000000000,0.000000000000000000,8.018433179723502300,0.000000000000000000,160368.663594470046138480,20.000000000000000000,11.981566820276497700
0.432000000000000000,0.000000000000000000,8.007380073800738000,0.000000000000000000,160147.601476014760246160,20.000000000000000000,11.992619926199262000
