before CR,liquidate to collateral,liquidate to leveraged
0.312200000000000000,0.312200000000000000,0.520333333333333333
0.314200000000000000,0.314200000000000000,0.523666666666666666
0.316200000000000000,0.316200000000000000,0.527000000000000000
0.318200000000000000,0.318200000000000000,0.530333333333333333
0.320200000000000000,0.320200000000000000,0.533666666666666666
0.322200000000000000,0.322200000000000000,0.537000000000000000
0.324200000000000000,0.324200000000000000,0.540333333333333333
0.326200000000000000,0.326200000000000000,0.543666666666666666
0.328200000000000000,0.328200000000000000,0.547000000000000000
0.330200000000000000,0.330200000000000000,0.550333333333333333
0.332200000000000000,0.332200000000000000,0.553666666666666666
0.334200000000000000,0.334200000000000000,0.557000000000000000
0.336200000000000000,0.336200000000000000,0.560333333333333333
0.338200000000000000,0.338200000000000000,0.563666666666666666
0.340200000000000000,0.340200000000000000,0.567000000000000000
0.342200000000000000,0.342200000000000000,0.570333333333333333
0.344200000000000000,0.344200000000000000,0.573666666666666666
0.346200000000000000,0.346200000000000000,0.577000000000000000
0.348200000000000000,0.348200000000000000,0.580333333333333333
0.350200000000000000,0.350200000000000000,0.583666666666666666
0.352200000000000000,0.352200000000000000,0.587000000000000000
0.354200000000000000,0.354200000000000000,0.590333333333333333
0.356200000000000000,0.356200000000000000,0.593666666666666666
0.358200000000000000,0.358200000000000000,0.597000000000000000
0.360200000000000000,0.360200000000000000,0.600333333333333333
0.362200000000000000,0.362200000000000000,0.603666666666666666
0.364200000000000000,0.364200000000000000,0.607000000000000000
0.366200000000000000,0.366200000000000000,0.610333333333333333
0.368200000000000000,0.368200000000000000,0.613666666666666666
0.370200000000000000,0.370200000000000000,0.617000000000000000
0.372200000000000000,0.372200000000000000,0.620333333333333333
0.374200000000000000,0.374200000000000000,0.623666666666666666
0.376200000000000000,0.376200000000000000,0.627000000000000000
0.378200000000000000,0.378200000000000000,0.630333333333333333
0.380200000000000000,0.380200000000000000,0.633666666666666666
0.382200000000000000,0.382200000000000000,0.637000000000000000
0.384200000000000000,0.384200000000000000,0.640333333333333333
0.386200000000000000,0.386200000000000000,0.643666666666666666
0.388200000000000000,0.388200000000000000,0.647000000000000000
0.390200000000000000,0.390200000000000000,0.650333333333333333
0.392200000000000000,0.392200000000000000,0.653666666666666666
0.394200000000000000,0.394200000000000000,0.657000000000000000
0.396200000000000000,0.396200000000000000,0.660333333333333333
0.398200000000000000,0.398200000000000000,0.663666666666666666
0.400200000000000000,0.400200000000000000,0.667000000000000000
0.402200000000000000,0.402200000000000000,0.670333333333333333
0.404200000000000000,0.404200000000000000,0.673666666666666666
0.406200000000000000,0.406200000000000000,0.677000000000000000
0.408200000000000000,0.408200000000000000,0.680333333333333333
0.410200000000000000,0.410200000000000000,0.683666666666666666
0.412200000000000000,0.412200000000000000,0.687000000000000000
0.414200000000000000,0.414200000000000000,0.690333333333333333
0.416200000000000000,0.416200000000000000,0.693666666666666666
0.418200000000000000,0.418200000000000000,0.697000000000000000
0.420200000000000000,0.420200000000000000,0.700333333333333333
0.422200000000000000,0.422200000000000000,0.703666666666666666
0.424200000000000000,0.424200000000000000,0.707000000000000000
0.426200000000000000,0.426200000000000000,0.710333333333333333
0.428200000000000000,0.428200000000000000,0.713666666666666666
0.430200000000000000,0.430200000000000000,0.717000000000000000
0.432200000000000000,0.432200000000000000,0.720333333333333333
0.434200000000000000,0.434200000000000000,0.723666666666666666
0.436200000000000000,0.436200000000000000,0.727000000000000000
0.438200000000000000,0.438200000000000000,0.730333333333333333
0.440200000000000000,0.440200000000000000,0.733666666666666666
0.442200000000000000,0.442200000000000000,0.737000000000000000
0.444200000000000000,0.444200000000000000,0.740333333333333333
0.446200000000000000,0.446200000000000000,0.743666666666666666
0.448200000000000000,0.448200000000000000,0.747000000000000000
0.450200000000000000,0.450200000000000000,0.750333333333333333
0.452200000000000000,0.452200000000000000,0.753666666666666666
0.454200000000000000,0.454200000000000000,0.757000000000000000
0.456200000000000000,0.456200000000000000,0.760333333333333333
0.458200000000000000,0.458200000000000000,0.763666666666666666
0.460200000000000000,0.460200000000000000,0.767000000000000000
0.462200000000000000,0.462200000000000000,0.770333333333333333
0.464200000000000000,0.464200000000000000,0.773666666666666666
0.466200000000000000,0.466200000000000000,0.777000000000000000
0.468200000000000000,0.468200000000000000,0.780333333333333333
0.470200000000000000,0.470200000000000000,0.783666666666666666
0.472200000000000000,0.472200000000000000,0.787000000000000000
0.474200000000000000,0.474200000000000000,0.790333333333333333
0.476200000000000000,0.476200000000000000,0.793666666666666666
0.478200000000000000,0.478200000000000000,0.797000000000000000
0.480200000000000000,0.480200000000000000,0.800333333333333333
0.482200000000000000,0.482200000000000000,0.803666666666666666
0.484200000000000000,0.484200000000000000,0.807000000000000000
0.486200000000000000,0.486200000000000000,0.810333333333333333
0.488200000000000000,0.488200000000000000,0.813666666666666666
0.490200000000000000,0.490200000000000000,0.817000000000000000
0.492200000000000000,0.492200000000000000,0.820333333333333333
0.494200000000000000,0.494200000000000000,0.823666666666666666
0.496200000000000000,0.496200000000000000,0.827000000000000000
0.498200000000000000,0.498200000000000000,0.830333333333333333
0.500200000000000000,0.500200000000000000,0.833666666666666666
0.502200000000000000,0.502200000000000000,0.837000000000000000
0.504200000000000000,0.504200000000000000,0.840333333333333333
0.506200000000000000,0.506200000000000000,0.843666666666666666
0.508200000000000000,0.508200000000000000,0.847000000000000000
0.510200000000000000,0.510200000000000000,0.850333333333333333
0.512200000000000000,0.512200000000000000,0.853666666666666666
0.514200000000000000,0.514200000000000000,0.857000000000000000
0.516200000000000000,0.516200000000000000,0.860333333333333333
0.518200000000000000,0.518200000000000000,0.863666666666666666
0.520200000000000000,0.520200000000000000,0.867000000000000000
0.522200000000000000,0.522200000000000000,0.870333333333333333
0.524200000000000000,0.524200000000000000,0.873666666666666666
0.526200000000000000,0.526200000000000000,0.877000000000000000
0.528200000000000000,0.528200000000000000,0.880333333333333333
0.530200000000000000,0.530200000000000000,0.883666666666666666
0.532200000000000000,0.532200000000000000,0.887000000000000000
0.534200000000000000,0.534200000000000000,0.890333333333333333
0.536200000000000000,0.536200000000000000,0.893666666666666666
0.538200000000000000,0.538200000000000000,0.897000000000000000
0.540200000000000000,0.540200000000000000,0.900333333333333333
0.542200000000000000,0.542200000000000000,0.903666666666666666
0.544200000000000000,0.544200000000000000,0.907000000000000000
0.546200000000000000,0.546200000000000000,0.910333333333333333
0.548200000000000000,0.548200000000000000,0.913666666666666666
0.550200000000000000,0.550200000000000000,0.917000000000000000
0.552200000000000000,0.552200000000000000,0.920333333333333333
0.554200000000000000,0.554200000000000000,0.923666666666666666
0.556200000000000000,0.556200000000000000,0.927000000000000000
0.558200000000000000,0.558200000000000000,0.930333333333333333
0.560200000000000000,0.560200000000000000,0.933666666666666666
0.562200000000000000,0.562200000000000000,0.937000000000000000
0.564200000000000000,0.564200000000000000,0.940333333333333333
0.566200000000000000,0.566200000000000000,0.943666666666666666
0.568200000000000000,0.568200000000000000,0.947000000000000000
0.570200000000000000,0.570200000000000000,0.950333333333333333
0.572200000000000000,0.572200000000000000,0.953666666666666666
0.574200000000000000,0.574200000000000000,0.957000000000000000
0.576200000000000000,0.576200000000000000,0.960333333333333333
0.578200000000000000,0.578200000000000000,0.963666666666666666
0.580200000000000000,0.580200000000000000,0.967000000000000000
0.582200000000000000,0.582200000000000000,0.970333333333333333
0.584200000000000000,0.584200000000000000,0.973666666666666666
0.586200000000000000,0.586200000000000000,0.977000000000000000
0.588200000000000000,0.588200000000000000,0.980333333333333333
0.590200000000000000,0.590200000000000000,0.983666666666666666
0.592200000000000000,0.592200000000000000,0.987000000000000000
0.594200000000000000,0.594200000000000000,0.990333333333333333
0.596200000000000000,0.596200000000000000,0.993666666666666666
0.598200000000000000,0.598200000000000000,0.997000000000000000
0.600200000000000000,0.600200000000000000,1.000333333333333333
0.602200000000000000,0.602200000000000000,1.003666666666666666
0.604200000000000000,0.604200000000000000,1.007000000000000000
0.606200000000000000,0.606200000000000000,1.010333333333333333
0.608200000000000000,0.608200000000000000,1.013666666666666666
0.610200000000000000,0.610200000000000000,1.017000000000000000
0.612200000000000000,0.612200000000000000,1.020333333333333333
0.614200000000000000,0.614200000000000000,1.023666666666666666
0.616200000000000000,0.616200000000000000,1.027000000000000000
0.618200000000000000,0.618200000000000000,1.030333333333333333
0.620200000000000000,0.620200000000000000,1.033666666666666666
0.622200000000000000,0.622200000000000000,1.037000000000000000
0.624200000000000000,0.624200000000000000,1.040333333333333333
0.626200000000000000,0.626200000000000000,1.043666666666666666
0.628200000000000000,0.628200000000000000,1.047000000000000000
0.630200000000000000,0.630200000000000000,1.050333333333333333
0.632200000000000000,0.632200000000000000,1.053666666666666666
0.634200000000000000,0.634200000000000000,1.057000000000000000
0.636200000000000000,0.636200000000000000,1.060333333333333333
0.638200000000000000,0.638200000000000000,1.063666666666666666
0.640200000000000000,0.640200000000000000,1.067000000000000000
0.642200000000000000,0.642200000000000000,1.070333333333333333
0.644200000000000000,0.644200000000000000,1.073666666666666666
0.646200000000000000,0.646200000000000000,1.077000000000000000
0.648200000000000000,0.648200000000000000,1.080333333333333333
0.650200000000000000,0.650200000000000000,1.083666666666666666
0.652200000000000000,0.652200000000000000,1.087000000000000000
0.654200000000000000,0.654200000000000000,1.090333333333333333
0.656200000000000000,0.656200000000000000,1.093666666666666666
0.658200000000000000,0.658200000000000000,1.097000000000000000
0.660200000000000000,0.660200000000000000,1.100333333333333333
0.662200000000000000,0.662200000000000000,1.103666666666666666
0.664200000000000000,0.664200000000000000,1.107000000000000000
0.666200000000000000,0.666200000000000000,1.110333333333333333
0.668200000000000000,0.668200000000000000,1.113666666666666666
0.670200000000000000,0.670200000000000000,1.117000000000000000
0.672200000000000000,0.672200000000000000,1.120333333333333333
0.674200000000000000,0.674200000000000000,1.123666666666666666
0.676200000000000000,0.676200000000000000,1.127000000000000000
0.678200000000000000,0.678200000000000000,1.130333333333333333
0.680200000000000000,0.680200000000000000,1.133666666666666666
0.682200000000000000,0.682200000000000000,1.137000000000000000
0.684200000000000000,0.684200000000000000,1.140333333333333333
0.686200000000000000,0.686200000000000000,1.143666666666666666
0.688200000000000000,0.688200000000000000,1.147000000000000000
0.690200000000000000,0.690200000000000000,1.150333333333333333
0.692200000000000000,0.692200000000000000,1.153666666666666666
0.694200000000000000,0.694200000000000000,1.157000000000000000
0.696200000000000000,0.696200000000000000,1.160333333333333333
0.698200000000000000,0.698200000000000000,1.163666666666666666
0.700200000000000000,0.700200000000000000,1.167000000000000000
0.702200000000000000,0.702200000000000000,1.170333333333333333
0.704200000000000000,0.704200000000000000,1.173666666666666666
0.706200000000000000,0.706200000000000000,1.177000000000000000
0.708200000000000000,0.708200000000000000,1.180333333333333333
0.710200000000000000,0.710200000000000000,1.183666666666666666
0.712200000000000000,0.712200000000000000,1.187000000000000000
0.714200000000000000,0.714200000000000000,1.190333333333333333
0.716200000000000000,0.716200000000000000,1.193666666666666666
0.718200000000000000,0.718200000000000000,1.197000000000000000
0.720200000000000000,0.720200000000000000,1.200333333333333333
0.722200000000000000,0.722200000000000000,1.203666666666666666
0.724200000000000000,0.724200000000000000,1.207000000000000000
0.726200000000000000,0.726200000000000000,1.210333333333333333
0.728200000000000000,0.728200000000000000,1.213666666666666666
0.730200000000000000,0.730200000000000000,1.217000000000000000
0.732200000000000000,0.732200000000000000,1.220333333333333333
0.734200000000000000,0.734200000000000000,1.223666666666666666
0.736200000000000000,0.736200000000000000,1.227000000000000000
0.738200000000000000,0.738200000000000000,1.230333333333333333
0.740200000000000000,0.740200000000000000,1.233666666666666666
0.742200000000000000,0.742200000000000000,1.237000000000000000
0.744200000000000000,0.744200000000000000,1.240333333333333333
0.746200000000000000,0.746200000000000000,1.243666666666666666
0.748200000000000000,0.748200000000000000,1.247000000000000000
0.750200000000000000,0.750200000000000000,1.250333333333333333
0.752200000000000000,0.752200000000000000,1.253666666666666666
0.754200000000000000,0.754200000000000000,1.257000000000000000
0.756200000000000000,0.756200000000000000,1.260333333333333333
0.758200000000000000,0.758200000000000000,1.263666666666666666
0.760200000000000000,0.760200000000000000,1.267000000000000000
0.762200000000000000,0.762200000000000000,1.270333333333333333
0.764200000000000000,0.764200000000000000,1.273666666666666666
0.766200000000000000,0.766200000000000000,1.277000000000000000
0.768200000000000000,0.768200000000000000,1.280333333333333333
0.770200000000000000,0.770200000000000000,1.283666666666666666
0.772200000000000000,0.772200000000000000,1.287000000000000000
0.774200000000000000,0.774200000000000000,1.290333333333333333
0.776200000000000000,0.776200000000000000,1.293666666666666666
0.778200000000000000,0.778200000000000000,1.297000000000000000
0.780200000000000000,0.780200000000000000,1.300000000000000000
0.782200000000000000,0.782200000000000000,1.300000000000000000
0.784200000000000000,0.784200000000000000,1.300000000000000000
0.786200000000000000,0.786200000000000000,1.300000000000000000
0.788200000000000000,0.788200000000000000,1.300000000000000000
0.790200000000000000,0.790200000000000000,1.300000000000000000
0.792200000000000000,0.792200000000000000,1.300000000000000000
0.794200000000000000,0.794200000000000000,1.300000000000000000
0.796200000000000000,0.796200000000000000,1.300000000000000000
0.798200000000000000,0.798200000000000000,1.300000000000000000
0.800200000000000000,0.800200000000000000,1.300000000000000000
0.802200000000000000,0.802200000000000000,1.300000000000000000
0.804200000000000000,0.804200000000000000,1.300000000000000000
0.806200000000000000,0.806200000000000000,1.300000000000000000
0.808200000000000000,0.808200000000000000,1.300000000000000000
0.810200000000000000,0.810200000000000000,1.300000000000000000
0.812200000000000000,0.812200000000000000,1.300000000000000000
0.814200000000000000,0.814200000000000000,1.300000000000000000
0.816200000000000000,0.816200000000000000,1.300000000000000000
0.818200000000000000,0.818200000000000000,1.300000000000000000
0.820200000000000000,0.820200000000000000,1.300000000000000000
0.822200000000000000,0.822200000000000000,1.300000000000000000
0.824200000000000000,0.824200000000000000,1.300000000000000000
0.826200000000000000,0.826200000000000000,1.300000000000000000
0.828200000000000000,0.828200000000000000,1.300000000000000000
0.830200000000000000,0.830200000000000000,1.300000000000000000
0.832200000000000000,0.832200000000000000,1.300000000000000000
0.834200000000000000,0.834200000000000000,1.300000000000000000
0.836200000000000000,0.836200000000000000,1.300000000000000000
0.838200000000000000,0.838200000000000000,1.300000000000000000
0.840200000000000000,0.840200000000000000,1.300000000000000000
0.842200000000000000,0.842200000000000000,1.300000000000000000
0.844200000000000000,0.844200000000000000,1.300000000000000000
0.846200000000000000,0.846200000000000000,1.300000000000000000
0.848200000000000000,0.848200000000000000,1.300000000000000000
0.850200000000000000,0.850200000000000000,1.300000000000000000
0.852200000000000000,0.852200000000000000,1.300000000000000000
0.854200000000000000,0.854200000000000000,1.300000000000000000
0.856200000000000000,0.856200000000000000,1.300000000000000000
0.858200000000000000,0.858200000000000000,1.300000000000000000
0.860200000000000000,0.860200000000000000,1.300000000000000000
0.862200000000000000,0.862200000000000000,1.300000000000000000
0.864200000000000000,0.864200000000000000,1.300000000000000000
0.866200000000000000,0.866200000000000000,1.300000000000000000
0.868200000000000000,0.868200000000000000,1.300000000000000000
0.870200000000000000,0.870200000000000000,1.300000000000000000
0.872200000000000000,0.872200000000000000,1.300000000000000000
0.874200000000000000,0.874200000000000000,1.300000000000000000
0.876200000000000000,0.876200000000000000,1.300000000000000000
0.878200000000000000,0.878200000000000000,1.300000000000000000
0.880200000000000000,0.880200000000000000,1.300000000000000000
0.882200000000000000,0.882200000000000000,1.300000000000000000
0.884200000000000000,0.884200000000000000,1.300000000000000000
0.886200000000000000,0.886200000000000000,1.300000000000000000
0.888200000000000000,0.888200000000000000,1.300000000000000000
0.890200000000000000,0.890200000000000000,1.300000000000000000
0.892200000000000000,0.892200000000000000,1.300000000000000000
0.894200000000000000,0.894200000000000000,1.300000000000000000
0.896200000000000000,0.896200000000000000,1.300000000000000000
0.898200000000000000,0.898200000000000000,1.300000000000000000
0.900200000000000000,0.900200000000000000,1.300000000000000000
0.902200000000000000,0.902200000000000000,1.300000000000000000
0.904200000000000000,0.904200000000000000,1.300000000000000000
0.906200000000000000,0.906200000000000000,1.300000000000000000
0.908200000000000000,0.908200000000000000,1.300000000000000000
0.910200000000000000,0.910200000000000000,1.300000000000000000
0.912200000000000000,0.912200000000000000,1.300000000000000000
0.914200000000000000,0.914200000000000000,1.300000000000000000
0.916200000000000000,0.916200000000000000,1.300000000000000000
0.918200000000000000,0.918200000000000000,1.300000000000000000
0.920200000000000000,0.920200000000000000,1.300000000000000000
0.922200000000000000,0.922200000000000000,1.300000000000000000
0.924200000000000000,0.924200000000000000,1.300000000000000000
0.926200000000000000,0.926200000000000000,1.300000000000000000
0.928200000000000000,0.928200000000000000,1.300000000000000000
0.930200000000000000,0.930200000000000000,1.300000000000000000
0.932200000000000000,0.932200000000000000,1.300000000000000000
0.934200000000000000,0.934200000000000000,1.300000000000000000
0.936200000000000000,0.936200000000000000,1.300000000000000000
0.938200000000000000,0.938200000000000000,1.300000000000000000
0.940200000000000000,0.940200000000000000,1.300000000000000000
0.942200000000000000,0.942200000000000000,1.300000000000000000
0.944200000000000000,0.944200000000000000,1.300000000000000000
0.946200000000000000,0.946200000000000000,1.300000000000000000
0.948200000000000000,0.948200000000000000,1.300000000000000000
0.950200000000000000,0.950200000000000000,1.300000000000000000
0.952200000000000000,0.952200000000000000,1.300000000000000000
0.954200000000000000,0.954200000000000000,1.300000000000000000
0.956200000000000000,0.956200000000000000,1.300000000000000000
0.958200000000000000,0.958200000000000000,1.300000000000000000
0.960200000000000000,0.960200000000000000,1.300000000000000000
0.962200000000000000,0.962200000000000000,1.300000000000000000
0.964200000000000000,0.964200000000000000,1.300000000000000000
0.966200000000000000,0.966200000000000000,1.300000000000000000
0.968200000000000000,0.968200000000000000,1.300000000000000000
0.970200000000000000,0.970200000000000000,1.300000000000000000
0.972200000000000000,0.972200000000000000,1.300000000000000000
0.974200000000000000,0.974200000000000000,1.300000000000000000
0.976200000000000000,0.976200000000000000,1.300000000000000000
0.978200000000000000,0.978200000000000000,1.300000000000000000
0.980200000000000000,0.980200000000000000,1.300000000000000000
0.982200000000000000,0.982200000000000000,1.300000000000000000
0.984200000000000000,0.984200000000000000,1.300000000000000000
0.986200000000000000,0.986200000000000000,1.300000000000000000
0.988200000000000000,0.988200000000000000,1.300000000000000000
0.990200000000000000,0.990200000000000000,1.300000000000000000
0.992200000000000000,0.992200000000000000,1.300000000000000000
0.994200000000000000,0.994200000000000000,1.300000000000000000
0.996200000000000000,0.996200000000000000,1.300000000000000000
0.998200000000000000,0.998200000000000000,1.300000000000000000
1.000200000000000000,1.000333333333333333,1.300000000000000000
1.002200000000000000,1.003666666666666666,1.300000000000000000
1.004200000000000000,1.007000000000000000,1.300000000000000000
1.006200000000000000,1.010333333333333333,1.300000000000000000
1.008200000000000000,1.013666666666666666,1.300000000000000000
1.010200000000000000,1.017000000000000000,1.300000000000000000
1.012200000000000000,1.020333333333333333,1.300000000000000000
1.014200000000000000,1.023666666666666666,1.300000000000000000
1.016200000000000000,1.027000000000000000,1.300000000000000000
1.018200000000000000,1.030333333333333333,1.300000000000000000
1.020200000000000000,1.033666666666666666,1.300000000000000000
1.022200000000000000,1.037000000000000000,1.300000000000000000
1.024200000000000000,1.040333333333333333,1.300000000000000000
1.026200000000000000,1.043666666666666666,1.300000000000000000
1.028200000000000000,1.047000000000000000,1.300000000000000000
1.030200000000000000,1.050333333333333333,1.300000000000000000
